project_id,object_id,object_state,state_start_time,state_end_time
1,0,INIT,0,5
1,0,ACTIVE,5,5
1,1,INIT,0,5
1,1,ACTIVE,5,5
1,2,INIT,0,5
1,2,ACTIVE,5,5
1,3,INIT,0,5
1,3,ACTIVE,5,5
1,4,INIT,0,5
1,4,ACTIVE,5,5
1,0,ACTIVE,5,6
1,0,ACTIVE,6,6
1,0,ACTIVE,6,6
1,0,ACTIVE,6,6.2
1,1,ACTIVE,5,6.2
1,0,ACTIVE,6.2,7
1,0,ACTIVE,7,7
1,0,ACTIVE,7,7
1,0,ACTIVE,7,7.2
1,1,ACTIVE,6.2,7.2
1,0,ACTIVE,7.2,8
1,0,ACTIVE,8,8
1,0,ACTIVE,8,8
1,0,ACTIVE,8,8.2
1,1,ACTIVE,7.2,8.2
1,1,ACTIVE,8.2,8.2
1,3,ACTIVE,5,8.2
1,0,ACTIVE,8.2,9
1,0,ACTIVE,9,9
1,0,ACTIVE,9,9
1,1,ACTIVE,8.2,9.2
1,1,ACTIVE,9.2,9.2
1,0,ACTIVE,9,9.2
1,3,ACTIVE,8.2,9.2
1,0,ACTIVE,9.2,10
1,0,ERROR,10,10
1,3,ACTIVE,9.2,10
1,3,ACTIVE,10,10
1,4,ACTIVE,5,10
1,4,ACTIVE,10,10
1,0,ERROR,10,10
1,1,ACTIVE,9.2,10.2
1,3,ACTIVE,10,10.2
1,3,WAIT,10.2,13.2
1,3,ACTIVE,13.2,13.2
1,2,ACTIVE,5,13.2
1,0,ERROR,10,15
1,0,ACTIVE,15,15
1,4,ACTIVE,10,15
1,4,ACTIVE,15,15
1,0,ACTIVE,15,15.2
1,1,ACTIVE,10.2,15.2
1,2,ACTIVE,13.2,15.2
1,0,ACTIVE,15.2,16
1,0,ACTIVE,16,16
1,0,ACTIVE,16,16
1,0,ACTIVE,16,16.2
1,1,ACTIVE,15.2,16.2
1,0,ACTIVE,16.2,17
1,0,ACTIVE,17,17
1,0,ACTIVE,17,17
1,1,WAIT,16.2,17.2
1,3,ACTIVE,13.2,17.2
1,1,WAIT,17.2,17.2
1,0,ACTIVE,17,18
1,0,ACTIVE,18,18
1,0,ACTIVE,18,18
1,3,WAIT,17.2,18.2
1,3,WAIT,18.2,18.2
1,2,ACTIVE,15.2,18.2
1,0,ACTIVE,18,19
1,0,WAIT,19,19
1,0,WAIT,19,19
1,1,ACTIVE,17.2,19.2
1,3,ACTIVE,18.2,19.2
1,2,ACTIVE,18.2,19.2
1,4,ACTIVE,15,20
1,4,ACTIVE,20,20
1,3,WAIT,19.2,23.2
1,2,ACTIVE,19.2,23.2
1,4,ACTIVE,20,25
1,4,ACTIVE,25,25
1,2,ACTIVE,23.2,25.2
1,2,ACTIVE,25.2,28.2
1,3,WAIT,23.2,28.2
1,2,ACTIVE,28.2,29.2
1,4,ACTIVE,25,30
1,4,ERROR,30,30
1,4,ERROR,30,35
1,4,ACTIVE,35,35
1,4,ACTIVE,35,40
1,4,ACTIVE,40,40
1,4,ACTIVE,40,45
1,4,ACTIVE,45,45
1,4,ACTIVE,45,50
1,4,ACTIVE,50,50
1,4,ACTIVE,50,55
1,4,ACTIVE,55,55
1,4,ACTIVE,55,60
1,4,ERROR,60,60
1,4,ERROR,60,65
1,4,ACTIVE,65,65
1,4,ACTIVE,65,70
1,4,ACTIVE,70,70
1,4,ACTIVE,70,75
1,4,ACTIVE,75,75
1,4,ACTIVE,75,80
1,4,ACTIVE,80,80
1,4,ACTIVE,80,85
1,4,ACTIVE,85,85
1,4,ACTIVE,85,90
1,4,ERROR,90,90
1,4,ERROR,90,95
1,4,ACTIVE,95,95
1,4,ACTIVE,95,100
1,4,ACTIVE,100,100
1,4,ACTIVE,100,105
1,4,ACTIVE,105,105
1,4,ACTIVE,105,110
1,4,ACTIVE,110,110
1,4,ACTIVE,110,115
1,4,ACTIVE,115,115
1,4,ACTIVE,115,120
1,4,ERROR,120,120
1,4,ERROR,120,125
1,4,ACTIVE,125,125
1,4,ACTIVE,125,130
1,4,ACTIVE,130,130
1,4,ACTIVE,130,135
1,4,ACTIVE,135,135
1,4,ACTIVE,135,140
1,4,ACTIVE,140,140
1,4,ACTIVE,140,145
1,4,ACTIVE,145,145
1,4,ACTIVE,145,150
1,4,ERROR,150,150
1,4,ERROR,150,155
1,4,ACTIVE,155,155
1,4,ACTIVE,155,160
1,4,ACTIVE,160,160
1,4,ACTIVE,160,165
1,4,ACTIVE,165,165
1,4,ACTIVE,165,170
1,4,ACTIVE,170,170
1,4,ACTIVE,170,175
1,4,ACTIVE,175,175
1,4,ACTIVE,175,180
1,4,ERROR,180,180
1,4,ERROR,180,185
1,4,ACTIVE,185,185
1,4,ACTIVE,185,190
1,4,ACTIVE,190,190
1,4,ACTIVE,190,195
1,4,ACTIVE,195,195
1,4,ACTIVE,195,200
1,4,ACTIVE,200,200
1,0,WAIT,19,200
1,1,ACTIVE,19.2,200
1,2,ACTIVE,29.2,200
1,3,WAIT,28.2,200
1,4,ACTIVE,200,200
