project_id,object_id,object_state,state_start_time,state_end_time
3,0,INIT,0,5
3,0,ACTIVE,5,5
3,1,INIT,0,5
3,1,ACTIVE,5,5
3,2,INIT,0,5
3,2,ACTIVE,5,5
3,3,INIT,0,5
3,3,ACTIVE,5,5
3,4,INIT,0,5
3,4,ACTIVE,5,5
3,5,INIT,0,5
3,5,ACTIVE,5,5
3,6,INIT,0,5
3,6,ACTIVE,5,5
3,0,ACTIVE,5,10
3,0,ACTIVE,10,10
3,1,ACTIVE,5,10
3,1,ACTIVE,10,10
3,2,ACTIVE,5,10
3,2,ACTIVE,10,10
3,3,ACTIVE,5,10
3,3,ACTIVE,10,10
3,4,ACTIVE,5,10
3,4,ACTIVE,10,10
3,5,ACTIVE,5,10
3,5,ACTIVE,10,10
3,6,ACTIVE,5,10
3,6,ACTIVE,10,10
3,1,ACTIVE,10,10
3,3,ACTIVE,10,10
3,5,ACTIVE,10,10
3,6,ACTIVE,10,10
3,4,ACTIVE,10,10
3,2,ACTIVE,10,10
3,0,ACTIVE,10,10
3,0,ACTIVE,10,15
3,0,ACTIVE,15,15
3,1,ACTIVE,10,15
3,1,ACTIVE,15,15
3,2,ACTIVE,10,15
3,2,ACTIVE,15,15
3,3,ACTIVE,10,15
3,3,ACTIVE,15,15
3,4,ACTIVE,10,15
3,4,ACTIVE,15,15
3,5,ACTIVE,10,15
3,5,ACTIVE,15,15
3,6,ACTIVE,10,15
3,6,ACTIVE,15,15
3,0,ACTIVE,15,20
3,0,WAIT,20,20
3,1,ACTIVE,15,20
3,1,WAIT,20,20
3,2,ACTIVE,15,20
3,2,WAIT,20,20
3,3,ACTIVE,15,20
3,3,WAIT,20,20
3,4,ACTIVE,15,20
3,4,WAIT,20,20
3,5,ACTIVE,15,20
3,5,WAIT,20,20
3,6,ACTIVE,15,20
3,6,WAIT,20,20
3,7,INIT,0,25
3,7,ACTIVE,25,25
3,8,INIT,0,25
3,8,ACTIVE,25,25
3,9,INIT,0,25
3,9,ACTIVE,25,25
3,10,INIT,0,25
3,10,ACTIVE,25,25
3,11,INIT,0,25
3,11,ACTIVE,25,25
3,12,INIT,0,25
3,12,ACTIVE,25,25
3,13,INIT,0,25
3,13,ACTIVE,25,25
3,14,INIT,0,25
3,14,ACTIVE,25,25
3,15,INIT,0,25
3,15,ACTIVE,25,25
3,16,INIT,0,25
3,16,ACTIVE,25,25
3,17,INIT,0,25
3,17,ACTIVE,25,25
3,18,INIT,0,25
3,18,ACTIVE,25,25
3,19,INIT,0,25
3,19,ACTIVE,25,25
3,20,INIT,0,25
3,20,ACTIVE,25,25
3,21,INIT,0,25
3,21,ACTIVE,25,25
3,22,INIT,0,25
3,22,ACTIVE,25,25
3,23,INIT,0,25
3,23,ACTIVE,25,25
3,24,INIT,0,25
3,24,ACTIVE,25,25
3,25,INIT,0,25
