project_id,object_id,object_state,state_start_time,state_end_time
1,0,INIT,0,5
1,0,ACTIVE,5,5
1,1,INIT,0,5
1,1,ACTIVE,5,5
1,2,INIT,0,5
1,2,ACTIVE,5,5
1,3,INIT,0,5
1,3,ACTIVE,5,5
1,4,INIT,0,5
1,4,ACTIVE,5,5
1,2,ACTIVE,5,5
1,3,ACTIVE,5,5
1,1,ACTIVE,5,5
1,0,ACTIVE,5,5
1,0,ACTIVE,5,5
1,1,ACTIVE,5,5
1,0,ACTIVE,5,5
1,3,ACTIVE,5,5
1,1,ACTIVE,5,5
1,0,ACTIVE,5,5
1,0,ACTIVE,5,10
1,0,ACTIVE,10,10
1,3,ACTIVE,5,10
1,3,ACTIVE,10,10
1,4,ACTIVE,5,10
1,4,ACTIVE,10,10
1,0,ACTIVE,10,10
1,0,ACTIVE,10,11
1,0,ACTIVE,11,11
1,1,ACTIVE,5,11
1,1,ACTIVE,11,13
1,3,ACTIVE,10,13
1,1,ACTIVE,13,13
1,0,ACTIVE,11,13
1,0,ACTIVE,13,15
1,0,ACTIVE,15,15
1,3,ACTIVE,13,15
1,3,ACTIVE,15,15
1,4,ACTIVE,10,15
1,4,ACTIVE,15,15
1,0,ACTIVE,15,15
1,0,ACTIVE,15,16
1,0,ACTIVE,16,16
1,1,ACTIVE,13,16
1,1,ACTIVE,16,18
1,3,ACTIVE,15,18
1,3,ACTIVE,18,18
1,1,ACTIVE,18,18
1,3,ACTIVE,18,18
1,0,ACTIVE,16,18
1,1,ACTIVE,18,18
1,2,ACTIVE,5,18
1,0,ACTIVE,18,18
1,0,ACTIVE,18,20
1,0,ACTIVE,20,20
1,3,ACTIVE,18,20
1,3,ACTIVE,20,20
1,4,ACTIVE,15,20
1,4,ACTIVE,20,20
1,2,ACTIVE,18,20
1,0,ACTIVE,20,20
1,2,ACTIVE,20,20
1,3,ACTIVE,20,20
1,1,ACTIVE,18,20
1,0,ACTIVE,20,20
1,0,ACTIVE,20,21
1,1,ACTIVE,20,21
1,0,ACTIVE,21,21
1,1,ACTIVE,21,23
1,3,ACTIVE,20,23
1,3,ACTIVE,23,23
1,2,ACTIVE,20,23
1,1,ACTIVE,23,23
1,3,ACTIVE,23,23
1,1,ACTIVE,23,23
1,0,ACTIVE,21,23
1,0,ACTIVE,23,23
1,0,ACTIVE,23,25
1,0,ACTIVE,25,25
1,3,ACTIVE,23,25
1,3,ACTIVE,25,25
1,4,ACTIVE,20,25
