project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
3,0,5,100,0,0,0
3,0,5,100,0,0,0
3,1,5,100,0,0,0
3,1,5,100,0,0,0
3,2,5,100,0,0,0
3,2,5,100,0,0,0
3,3,5,100,0,0,0
3,3,5,100,0,0,0
3,4,5,100,0,0,0
3,4,5,100,0,0,0
3,5,5,100,0,0,0
3,5,5,100,0,0,0
3,6,5,100,0,0,0
3,6,5,100,0,0,0
3,7,5,100,0,0,0
3,7,5,100,0,0,0
3,8,5,100,0,0,0
3,8,5,100,0,0,0
3,9,5,100,0,0,0
3,9,5,100,0,0,0
3,10,5,100,0,0,0
3,10,5,100,0,0,0
3,11,5,100,0,0,0
3,11,5,100,0,0,0
3,12,5,100,0,0,0
3,12,5,100,0,0,0
3,13,5,100,0,0,0
3,13,5,100,0,0,0
3,14,5,100,0,0,0
3,14,5,100,0,0,0
3,15,5,100,0,0,0
3,15,5,100,0,0,0
3,16,5,100,0,0,0
3,16,5,100,0,0,0
3,17,5,100,0,0,0
3,17,5,100,0,0,0
3,18,5,100,0,0,0
3,18,5,100,0,0,0
3,19,5,100,0,0,0
3,19,5,100,0,0,0
3,20,5,100,0,0,0
3,20,5,100,0,0,0
3,21,5,100,0,0,0
3,21,5,100,0,0,0
3,22,5,100,0,0,0
3,22,5,100,0,0,0
3,23,5,100,0,0,0
3,23,5,100,0,0,0
3,24,5,100,0,0,0
3,24,5,100,0,0,0
3,25,5,100,0,0,0
3,25,5,100,0,0,0
3,26,5,100,0,0,0
3,26,5,100,0,0,0
3,27,5,100,0,0,0
3,27,5,100,0,0,0
3,28,5,100,0,0,0
3,28,5,100,0,0,0
3,29,5,100,0,0,0
3,29,5,100,0,0,0
3,30,5,100,0,0,0
3,30,5,100,0,0,0
3,31,5,100,0,0,0
3,31,5,100,0,0,0
3,32,5,100,0,0,0
3,32,5,100,0,0,0
3,0,10,50,50,0,0
3,0,10,50,50,0,0
3,1,10,50,50,0,0
3,1,10,50,50,0,0
3,2,10,50,50,0,0
3,2,10,50,50,0,0
3,3,10,50,50,0,0
3,3,10,50,50,0,0
3,4,10,50,50,0,0
3,4,10,50,50,0,0
3,5,10,50,50,0,0
3,5,10,50,50,0,0
3,6,10,50,50,0,0
3,6,10,50,50,0,0
3,26,10,50,50,0,0
3,26,10,50,50,0,0
3,27,10,50,50,0,0
3,27,10,50,50,0,0
3,28,10,50,50,0,0
3,28,10,50,50,0,0
3,29,10,50,50,0,0
3,29,10,50,50,0,0
3,30,10,50,50,0,0
3,30,10,50,50,0,0
3,31,10,50,50,0,0
3,31,10,50,50,0,0
3,32,10,50,50,0,0
3,32,10,50,50,0,0
3,0,10,50,50,0,0
3,5,10,50,50,0,0
3,6,10,50,50,0,0
3,4,10,50,50,0,0
3,3,10,50,50,0,0
3,2,10,50,50,0,0
3,1,10,50,50,0,0
3,3,11,45.4545,54.5455,0,0
3,4,11,45.4545,54.5455,0,0
3,22,11,45.4545,54.5455,0,0
3,6,11,45.4545,54.5455,0,0
3,1,11,45.4545,54.5455,0,0
