project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
3,0,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,1,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,2,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,3,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,4,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,5,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,6,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,7,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,8,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,9,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,10,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,11,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,12,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,13,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,14,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,15,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,16,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,17,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,18,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,19,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,20,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,21,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,22,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,23,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,24,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,25,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,26,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,27,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,28,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,29,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,30,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,28,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
3,29,0,-nan(ind),-nan(ind),-nan(ind),-nan(ind)
