project_id,object_id,product_id,in_time,out_time
3,0,1,10,11
3,1,1001,10,11
3,2,2001,10,11
3,3,3001,10,11
3,4,4001,10,11
3,5,5001,10,11
3,6,6001,10,11
3,7,1,11,13
3,9,1001,11,13
3,10,2001,11,13
3,11,3001,11,13
3,13,4001,11,13
3,22,5001,11,13
3,23,6001,11,13
3,8,1,13,15
3,12,3001,13,15
3,0,2,15,16
3,1,1002,15,16
3,2,2002,15,16
3,3,3002,15,16
3,4,4002,15,16
3,5,5002,15,16
3,6,6002,15,16
3,7,2,16,17
3,9,1002,16,17
3,10,2002,16,17
3,11,3002,16,17
3,13,4002,16,17
3,22,5002,16,17
3,23,6002,16,17
3,27,4001,13,18
3,30,5001,13,18
3,8,2,17,19
3,12,3002,17,19
3,18,4001,18,20
3,21,5001,18,20
3,26,1,15,20
3,0,3,20,21
3,1,1003,20,21
3,2,2003,20,21
3,3,3003,20,21
3,4,4003,20,21
3,5,5003,20,21
3,6,6003,20,21
3,14,1,20,22
3,19,4001,20,22
3,7,3,21,23
3,9,1003,21,23
3,10,2003,21,23
3,11,3003,21,23
3,13,4003,21,23
3,22,5003,21,23
3,23,6003,21,23
3,27,4002,17,23
3,30,5002,17,23
3,15,1,22,24
3,18,4002,23,24
3,21,5002,23,24
3,8,3,23,25
3,12,3003,23,25
3,26,2,19,25
3,0,4,25,26
3,1,1004,25,26
3,2,2004,25,26
3,3,3004,25,26
3,4,4004,25,26
3,5,5004,25,26
3,6,6004,25,26
3,14,2,25,26
3,16,1,24,26
3,19,4002,24,26
3,7,4,26,27
3,9,1004,26,27
3,10,2004,26,27
3,11,3004,26,27
3,13,4004,26,27
3,22,5004,26,27
3,23,6004,26,27
3,15,2,26,28
3,27,4003,23,28
3,30,5003,23,28
3,8,4,27,29
3,12,3004,27,29
3,16,2,28,30
3,18,4003,28,30
3,21,5003,28,30
3,26,3,25,30
3,14,3,30,32
3,19,4003,30,32
3,15,3,32,34
3,0,5,30,36
3,1,1005,30,36
3,2,2005,30,36
3,3,3005,30,36
3,4,4005,30,36
3,5,5005,30,36
3,6,6005,30,36
3,16,3,34,36
3,7,5,36,37
3,9,1005,36,37
3,10,2005,36,37
3,11,3005,36,37
3,13,4005,36,37
3,22,5005,36,37
3,23,6005,36,37
3,8,5,37,39
3,12,3005,37,39
3,0,6,40,41
3,1,1006,40,41
3,2,2006,40,41
3,3,3006,40,41
3,4,4006,40,41
3,5,5006,40,41
3,6,6006,40,41
3,7,6,41,43
3,9,1006,41,43
3,10,2006,41,43
3,11,3006,41,43
3,13,4006,41,43
3,22,5006,41,43
3,23,6006,41,43
3,8,6,43,45
3,12,3006,43,45
3,0,7,45,46
3,1,1007,45,46
3,2,2007,45,46
3,3,3007,45,46
3,4,4007,45,46
3,5,5007,45,46
3,6,6007,45,46
3,7,7,46,47
3,9,1007,46,47
3,10,2007,46,47
3,11,3007,46,47
3,13,4007,46,47
3,22,5007,46,47
3,23,6007,46,47
3,8,7,47,49
3,12,3007,47,49
