project_id,object_id,product_id,in_time,out_time
3,0,1,10,11
3,1,1001,10,11
3,2,2001,10,11
3,3,3001,10,11
3,4,4001,10,11
3,5,5001,10,11
3,6,6001,10,11
3,7,1,11,13
3,9,1001,11,13
3,10,2001,11,13
3,11,3001,11,13
3,13,4001,11,13
3,22,5001,11,13
3,23,6001,11,13
3,8,1,13,15
3,12,3001,13,15
3,0,2,15,16
3,1,1002,15,16
3,2,2002,15,16
3,3,3002,15,16
3,4,4002,15,16
3,5,5002,15,16
3,6,6002,15,16
3,7,2,16,17
3,9,1002,16,17
3,10,2002,16,17
3,11,3002,16,17
3,13,4002,16,17
3,22,5002,16,17
3,23,6002,16,17
3,27,4001,13,18
3,30,5001,13,18
3,8,2,17,19
3,12,3002,17,19
3,18,4001,18,20
3,21,5001,18,20
3,26,1,15,20
3,0,3,20,21
3,1,1003,20,21
3,2,2003,20,21
3,3,3003,20,21
3,4,4003,20,21
3,5,5003,20,21
3,6,6003,20,21
3,14,1,20,22
3,19,4001,20,22
3,7,3,21,23
3,9,1003,21,23
3,10,2003,21,23
3,11,3003,21,23
3,13,4003,21,23
3,22,5003,21,23
3,23,6003,21,23
3,15,1,22,24
3,8,3,23,25
3,12,3003,23,25
3,0,4,25,26
3,1,1004,25,26
3,2,2004,25,26
3,3,3004,25,26
3,4,4004,25,26
3,5,5004,25,26
3,6,6004,25,26
3,16,1,24,26
3,7,4,26,27
3,9,1004,26,27
3,10,2004,26,27
3,11,3004,26,27
3,13,4004,26,27
3,22,5004,26,27
3,23,6004,26,27
3,26,2,19,28
3,27,4002,17,28
3,30,5002,17,28
3,8,4,27,29
3,12,3004,27,29
3,17,2,28,30
3,18,4002,28,30
3,21,5002,28,30
3,19,4002,30,32
3,0,5,30,36
3,1,1005,30,36
3,2,2005,30,36
3,3,3005,30,36
3,4,4005,30,36
3,5,5005,30,36
3,6,6005,30,36
3,7,5,36,37
3,9,1005,36,37
3,10,2005,36,37
3,11,3005,36,37
3,13,4005,36,37
3,22,5005,36,37
3,23,6005,36,37
3,8,5,37,39
3,12,3005,37,39
3,26,3,25,40
3,27,4003,23,40
3,28,2,30,40
3,30,5003,23,40
3,0,6,40,41
3,1,1006,40,41
3,2,2006,40,41
3,3,3006,40,41
3,4,4006,40,41
3,5,5006,40,41
3,6,6006,40,41
3,14,3,40,42
3,18,4003,40,42
3,20,2,40,42
3,21,5003,40,42
3,7,6,41,43
3,9,1006,41,43
3,10,2006,41,43
3,11,3006,41,43
3,13,4006,41,43
3,22,5006,41,43
3,23,6006,41,43
3,15,3,42,44
3,19,4003,42,44
3,8,6,43,45
3,12,3006,43,45
3,26,4,29,45
3,27,4004,27,45
3,30,5004,27,45
3,0,7,45,46
3,1,1007,45,46
3,2,2007,45,46
3,3,3007,45,46
3,4,4007,45,46
3,5,5007,45,46
3,6,6007,45,46
3,16,3,44,46
3,17,4,45,46
3,18,4004,45,46
3,21,5004,45,46
3,7,7,46,47
3,9,1007,46,47
3,10,2007,46,47
3,11,3007,46,47
3,13,4007,46,47
3,22,5007,46,47
3,23,6007,46,47
3,29,1,26,47
3,19,4004,46,48
3,8,7,47,49
3,12,3007,47,49
3,24,1,47,49
3,26,5,39,50
3,27,4005,37,50
3,30,5005,37,50
3,0,8,50,51
3,1,1008,50,51
3,2,2008,50,51
3,3,3008,50,51
3,4,4008,50,51
3,5,5008,50,51
3,6,6008,50,51
3,28,4,46,51
3,14,5,50,52
3,18,4005,50,52
3,20,4,51,52
3,21,5005,50,52
3,7,8,51,53
3,9,1008,51,53
3,10,2008,51,53
3,11,3008,51,53
3,13,4008,51,53
3,22,5008,51,53
3,23,6008,51,53
3,15,5,52,54
3,19,4005,52,54
3,31,1,49,54
3,8,8,53,55
3,12,3008,53,55
3,26,6,45,55
3,27,4006,43,55
3,30,5006,43,55
3,0,9,55,56
3,1,1009,55,56
3,2,2009,55,56
3,3,3009,55,56
3,4,4009,55,56
3,5,5009,55,56
3,6,6009,55,56
3,16,5,54,56
3,17,6,55,56
3,18,4006,55,56
3,21,5006,55,56
3,7,9,56,57
3,9,1009,56,57
3,10,2009,56,57
3,11,3009,56,57
3,13,4009,56,57
3,22,5009,56,57
3,23,6009,56,57
3,29,3,46,57
3,19,4006,56,58
3,8,9,57,59
3,12,3009,57,59
3,25,3,57,59
3,26,7,49,60
3,27,4007,47,60
3,30,5007,47,60
3,14,7,60,62
3,18,4007,60,62
3,21,5007,60,62
3,15,7,62,64
3,19,4007,62,64
3,0,10,60,66
3,1,1010,60,66
3,2,2010,60,66
3,3,3010,60,66
3,4,4010,60,66
3,5,5010,60,66
3,6,6010,60,66
3,16,7,64,66
3,7,10,66,67
3,9,1010,66,67
3,10,2010,66,67
3,11,3010,66,67
3,13,4010,66,67
3,22,5010,66,67
3,23,6010,66,67
3,8,10,67,69
3,12,3010,67,69
3,26,8,55,70
3,27,4008,53,70
3,28,6,56,70
3,30,5008,53,70
3,32,3,59,70
3,0,11,70,71
3,1,1011,70,71
3,2,2011,70,71
3,3,3011,70,71
3,4,4011,70,71
3,5,5011,70,71
3,6,6011,70,71
3,17,8,70,72
3,18,4008,70,72
3,20,6,70,72
3,21,5008,70,72
3,7,11,71,73
3,9,1011,71,73
3,10,2011,71,73
3,11,3011,71,73
3,13,4011,71,73
3,22,5011,71,73
3,23,6011,71,73
3,19,4008,72,74
3,8,11,73,75
3,12,3011,73,75
3,26,9,59,75
3,27,4009,57,75
3,28,8,72,75
3,30,5009,57,75
3,0,12,75,76
3,1,1012,75,76
3,2,2012,75,76
3,3,3012,75,76
3,4,4012,75,76
3,5,5012,75,76
3,6,6012,75,76
3,14,9,75,76
3,18,4009,75,76
3,20,8,75,76
3,21,5009,75,76
3,7,12,76,77
3,9,1012,76,77
3,10,2012,76,77
3,11,3012,76,77
3,13,4012,76,77
3,22,5012,76,77
3,23,6012,76,77
3,29,5,56,77
3,15,9,76,78
3,19,4009,76,78
3,8,12,77,79
3,12,3012,77,79
3,24,5,77,79
3,16,9,78,80
3,26,10,69,80
3,27,4010,67,80
3,30,5010,67,80
3,0,13,80,81
3,1,1013,80,81
3,2,2013,80,81
3,3,3013,80,81
3,4,4013,80,81
3,5,5013,80,81
3,6,6013,80,81
3,17,10,80,82
3,18,4010,80,82
3,21,5010,80,82
3,7,13,81,83
3,9,1013,81,83
3,10,2013,81,83
3,11,3013,81,83
3,13,4013,81,83
3,22,5013,81,83
3,23,6013,81,83
3,19,4010,82,84
3,31,5,79,84
3,8,13,83,85
3,12,3013,83,85
3,26,11,75,85
3,27,4011,73,85
3,28,10,82,85
3,29,7,66,85
3,30,5011,73,85
3,0,14,85,86
3,1,1014,85,86
3,2,2014,85,86
3,3,3014,85,86
3,4,4014,85,86
3,5,5014,85,86
3,6,6014,85,86
3,14,11,85,86
3,18,4011,85,86
3,20,10,85,86
3,21,5011,85,86
3,7,14,86,87
3,9,1014,86,87
3,10,2014,86,87
3,11,3014,86,87
3,13,4014,86,87
3,22,5014,86,87
3,23,6014,86,87
3,25,7,85,87
3,15,11,86,88
3,19,4011,86,88
3,8,14,87,89
3,12,3014,87,89
3,16,11,88,90
3,26,12,79,90
3,27,4012,77,90
3,30,5012,77,90
3,32,7,87,90
3,17,12,90,92
3,18,4012,90,92
3,21,5012,90,92
3,19,4012,92,94
3,0,15,90,96
3,1,1015,90,96
3,2,2015,90,96
3,3,3015,90,96
3,4,4015,90,96
3,5,5015,90,96
3,6,6015,90,96
3,7,15,96,97
3,9,1015,96,97
3,10,2015,96,97
3,11,3015,96,97
3,13,4015,96,97
3,22,5015,96,97
3,23,6015,96,97
3,8,15,97,99
3,12,3015,97,99
3,26,13,85,100
3,27,4013,83,100
3,28,12,92,100
3,29,9,80,100
3,30,5013,83,100
3,0,16,100,101
3,1,1016,100,101
3,2,2016,100,101
3,3,3016,100,101
3,4,4016,100,101
3,5,5016,100,101
3,6,6016,100,101
3,24,9,100,101
3,14,13,100,102
3,18,4013,100,102
3,20,12,100,102
3,21,5013,100,102
3,7,16,101,103
3,9,1016,101,103
3,10,2016,101,103
3,11,3016,101,103
3,13,4016,101,103
3,22,5016,101,103
3,23,6016,101,103
3,15,13,102,104
3,19,4013,102,104
3,8,16,103,105
3,12,3016,103,105
3,26,14,89,105
3,27,4014,87,105
3,30,5014,87,105
3,0,17,105,106
3,1,1017,105,106
3,2,2017,105,106
3,3,3017,105,106
3,4,4017,105,106
3,5,5017,105,106
3,6,6017,105,106
3,16,13,104,106
3,17,14,105,106
3,18,4014,105,106
3,21,5014,105,106
3,31,9,101,106
3,7,17,106,107
3,9,1017,106,107
3,10,2017,106,107
3,11,3017,106,107
3,13,4017,106,107
3,22,5017,106,107
3,23,6017,106,107
3,29,11,90,107
3,19,4014,106,108
3,8,17,107,109
3,12,3017,107,109
3,25,11,107,109
3,26,15,99,110
3,27,4015,97,110
3,28,14,106,110
3,30,5015,97,110
3,0,18,110,111
3,1,1018,110,111
3,2,2018,110,111
3,3,3018,110,111
3,4,4018,110,111
3,5,5018,110,111
3,6,6018,110,111
3,14,15,110,112
3,18,4015,110,112
3,20,14,110,112
3,21,5015,110,112
3,7,18,111,113
3,9,1018,111,113
3,10,2018,111,113
3,11,3018,111,113
3,13,4018,111,113
3,22,5018,111,113
3,23,6018,111,113
3,15,15,112,114
3,19,4015,112,114
3,32,11,109,114
3,8,18,113,115
3,12,3018,113,115
3,26,16,105,115
3,27,4016,103,115
3,30,5016,103,115
3,0,19,115,116
3,1,1019,115,116
3,2,2019,115,116
3,3,3019,115,116
3,4,4019,115,116
3,5,5019,115,116
3,6,6019,115,116
3,16,15,114,116
3,17,16,115,116
3,18,4016,115,116
3,21,5016,115,116
3,7,19,116,117
3,9,1019,116,117
3,10,2019,116,117
3,11,3019,116,117
3,13,4019,116,117
3,22,5019,116,117
3,23,6019,116,117
3,29,13,106,117
3,19,4016,116,118
3,8,19,117,119
3,12,3019,117,119
3,24,13,117,119
3,26,17,109,120
3,27,4017,107,120
3,28,16,116,120
3,30,5017,107,120
3,14,17,120,122
3,18,4017,120,122
3,20,16,120,122
3,21,5017,120,122
3,15,17,122,124
3,19,4017,122,124
3,0,20,120,126
3,1,1020,120,126
3,2,2020,120,126
3,3,3020,120,126
3,4,4020,120,126
3,5,5020,120,126
3,6,6020,120,126
3,16,17,124,126
3,7,20,126,127
3,9,1020,126,127
3,10,2020,126,127
3,11,3020,126,127
3,13,4020,126,127
3,22,5020,126,127
3,23,6020,126,127
3,8,20,127,129
3,12,3020,127,129
3,26,18,115,130
3,27,4018,113,130
3,29,15,116,130
3,30,5018,113,130
3,31,13,119,130
3,0,21,130,131
3,1,1021,130,131
3,2,2021,130,131
3,3,3021,130,131
3,4,4021,130,131
3,5,5021,130,131
3,6,6021,130,131
3,25,15,130,131
3,17,18,130,132
3,18,4018,130,132
3,21,5018,130,132
3,7,21,131,133
3,9,1021,131,133
3,10,2021,131,133
3,11,3021,131,133
3,13,4021,131,133
3,22,5021,131,133
3,23,6021,131,133
3,19,4018,132,134
3,8,21,133,135
3,12,3021,133,135
3,26,19,119,135
3,27,4019,117,135
3,30,5019,117,135
3,0,22,135,136
3,1,1022,135,136
3,2,2022,135,136
3,3,3022,135,136
3,4,4022,135,136
3,5,5022,135,136
3,6,6022,135,136
3,14,19,135,136
3,18,4019,135,136
3,21,5019,135,136
3,32,15,131,136
3,7,22,136,137
3,9,1022,136,137
3,10,2022,136,137
3,11,3022,136,137
3,13,4022,136,137
3,22,5022,136,137
3,23,6022,136,137
3,28,18,132,137
3,15,19,136,138
3,19,4019,136,138
3,20,18,137,138
3,8,22,137,139
3,12,3022,137,139
3,16,19,138,140
3,26,20,129,140
3,27,4020,127,140
3,30,5020,127,140
3,0,23,140,141
3,1,1023,140,141
3,2,2023,140,141
3,3,3023,140,141
3,4,4023,140,141
3,5,5023,140,141
3,6,6023,140,141
3,17,20,140,142
3,18,4020,140,142
3,21,5020,140,142
3,7,23,141,143
3,9,1023,141,143
3,10,2023,141,143
3,11,3023,141,143
3,13,4023,141,143
3,22,5023,141,143
3,23,6023,141,143
3,29,17,126,143
3,19,4020,142,144
3,8,23,143,145
3,12,3023,143,145
3,24,17,143,145
3,26,21,135,145
3,27,4021,133,145
3,30,5021,133,145
3,0,24,145,146
3,1,1024,145,146
3,2,2024,145,146
3,3,3024,145,146
3,4,4024,145,146
3,5,5024,145,146
3,6,6024,145,146
3,14,21,145,146
3,18,4021,145,146
3,21,5021,145,146
3,7,24,146,147
3,9,1024,146,147
3,10,2024,146,147
3,11,3024,146,147
3,13,4024,146,147
3,22,5024,146,147
3,23,6024,146,147
3,28,20,142,147
3,15,21,146,148
3,19,4021,146,148
3,20,20,147,148
3,8,24,147,149
3,12,3024,147,149
3,16,21,148,150
3,26,22,139,150
3,27,4022,137,150
3,30,5022,137,150
3,31,17,145,150
