project_id,object_id,product_id,in_time,out_time
3,0,1,10,11
3,1,1001,10,11
3,2,2001,10,11
3,3,3001,10,11
3,4,4001,10,11
3,5,5001,10,11
3,6,6001,10,11
3,7,1,11,13
3,9,1001,11,13
3,10,2001,11,13
3,11,3001,11,13
3,13,4001,11,13
3,22,5001,11,13
3,23,6001,11,13
3,8,1,13,15
3,12,3001,13,15
3,0,2,15,16
3,1,1002,15,16
3,2,2002,15,16
3,3,3002,15,16
3,4,4002,15,16
3,5,5002,15,16
3,6,6002,15,16
3,7,2,16,17
3,9,1002,16,17
3,10,2002,16,17
3,11,3002,16,17
3,13,4002,16,17
3,22,5002,16,17
3,23,6002,16,17
3,27,4001,13,18
3,30,5001,13,18
3,8,2,17,19
3,12,3002,17,19
3,18,4001,18,20
3,21,5001,18,20
3,26,1,15,20
3,0,3,20,21
3,1,1003,20,21
3,2,2003,20,21
3,3,3003,20,21
3,4,4003,20,21
3,5,5003,20,21
3,6,6003,20,21
3,14,1,20,22
3,19,4001,20,22
3,7,3,21,23
3,9,1003,21,23
3,10,2003,21,23
3,11,3003,21,23
3,13,4003,21,23
3,22,5003,21,23
3,23,6003,21,23
3,15,1,22,24
3,8,3,23,25
3,12,3003,23,25
3,0,4,25,26
3,1,1004,25,26
3,2,2004,25,26
3,3,3004,25,26
3,4,4004,25,26
3,5,5004,25,26
3,6,6004,25,26
3,16,1,24,26
3,7,4,26,27
3,9,1004,26,27
3,10,2004,26,27
3,11,3004,26,27
3,13,4004,26,27
3,22,5004,26,27
3,23,6004,26,27
3,26,2,19,28
3,27,4002,17,28
3,30,5002,17,28
3,8,4,27,29
3,12,3004,27,29
3,17,2,28,30
3,18,4002,28,30
3,21,5002,28,30
3,19,4002,30,32
3,27,4003,23,33
3,30,5003,23,33
3,18,4003,33,34
3,21,5003,33,34
3,26,3,25,34
3,0,5,30,36
3,1,1005,30,36
3,2,2005,30,36
3,3,3005,30,36
3,4,4005,30,36
3,5,5005,30,36
3,6,6005,30,36
3,17,3,34,36
3,19,4003,34,36
3,7,5,36,37
3,11,3005,36,37
3,22,5005,36,37
3,13,4005,36,38
3,8,5,37,39
3,12,3005,37,39
3,28,2,30,40
3,0,6,40,41
3,1,1006,40,41
3,2,2006,40,41
3,3,3006,40,41
3,4,4006,40,41
3,5,5006,40,41
3,6,6006,40,41
3,13,4006,41,42
3,20,2,40,42
3,7,6,41,43
3,11,3006,41,43
3,22,5006,41,43
3,27,4004,27,43
3,30,5004,27,43
3,18,4004,43,44
3,26,4,29,44
3,8,6,43,45
3,12,3006,43,45
3,28,3,36,45
3,0,7,45,46
3,1,1007,45,46
3,2,2007,45,46
3,3,3007,45,46
3,4,4007,45,46
3,5,5007,45,46
3,6,6007,45,46
3,14,4,44,46
3,19,4004,44,46
3,20,3,45,46
3,7,7,46,47
3,11,3007,46,47
3,22,5007,46,47
3,29,1,26,47
3,13,4007,46,48
3,15,4,46,48
3,27,4005,38,48
3,8,7,47,49
3,12,3007,47,49
3,21,5004,43,49
3,24,1,47,49
3,16,4,48,50
3,18,4005,48,50
3,0,8,50,51
3,3,3008,50,51
3,4,4008,50,51
3,5,5008,50,51
3,13,4008,51,52
3,19,4005,50,52
3,7,8,51,53
3,11,3008,51,53
3,27,4006,42,53
3,18,4006,53,54
3,31,1,49,54
3,29,4,50,55
3,0,9,55,56
3,3,3009,55,56
3,4,4009,55,56
3,5,5009,55,56
3,7,9,56,57
3,11,3009,56,57
3,25,4,55,57
3,27,4007,48,58
3,18,4007,58,60
3,0,10,60,66
3,3,3010,60,66
3,4,4010,60,66
3,5,5010,60,66
3,7,10,66,67
3,11,3010,66,67
3,32,4,57,70
3,0,11,70,71
3,3,3011,70,71
3,4,4011,70,71
3,0,12,75,76
3,3,3012,75,76
3,0,13,80,81
3,3,3013,80,81
3,27,4008,52,83
3,18,4008,83,84
