project_id,object_id,product_id,in_time,out_time
3,0,1,10,11
3,1,1001,10,11
3,2,2001,10,11
3,3,3001,10,11
3,4,4001,10,11
3,5,5001,10,11
3,6,6001,10,11
3,7,1,11,13
3,9,1001,11,13
3,10,2001,11,13
3,11,3001,11,13
3,13,4001,11,13
3,22,5001,11,13
3,23,6001,11,13
3,8,1,13,15
3,12,3001,13,15
3,0,2,15,16
3,1,1002,15,16
3,2,2002,15,16
3,3,3002,15,16
3,4,4002,15,16
3,5,5002,15,16
3,6,6002,15,16
3,7,2,16,18
3,9,1002,16,18
3,10,2002,16,18
3,11,3002,16,18
3,13,4002,16,18
3,22,5002,16,18
3,23,6002,16,18
3,27,4001,13,18
3,30,5001,13,18
3,8,2,18,20
3,12,3002,18,20
3,18,4001,18,20
3,21,5001,18,20
3,26,1,15,20
3,0,3,20,21
3,1,1003,20,21
3,2,2003,20,21
3,3,3003,20,21
3,4,4003,20,21
3,5,5003,20,21
3,6,6003,20,21
3,14,1,20,22
3,19,4001,20,22
3,7,3,21,23
3,9,1003,21,23
3,10,2003,21,23
3,11,3003,21,23
3,13,4003,21,23
3,22,5003,21,23
3,23,6003,21,23
3,27,4002,18,23
3,30,5002,18,23
3,15,1,22,24
3,8,3,23,25
3,12,3003,23,25
3,18,4002,23,25
3,21,5002,23,25
3,26,2,20,25
3,0,4,25,26
3,1,1004,25,26
3,2,2004,25,26
3,3,3004,25,26
3,4,4004,25,26
3,5,5004,25,26
3,6,6004,25,26
3,16,1,24,26
3,17,2,25,27
3,19,4002,25,27
3,7,4,26,28
3,9,1004,26,28
3,10,2004,26,28
3,11,3004,26,28
3,13,4004,26,28
3,22,5004,26,28
3,23,6004,26,28
3,27,4003,23,28
3,30,5003,23,28
3,8,4,28,30
3,12,3004,28,30
3,18,4003,28,30
3,21,5003,28,30
3,26,3,25,30
3,0,5,30,31
3,1,1005,30,31
3,2,2005,30,31
3,3,3005,30,31
3,4,4005,30,31
3,17,3,30,32
3,19,4003,30,32
3,7,5,31,33
3,9,1005,31,33
3,10,2005,31,33
3,11,3005,31,33
3,13,4005,31,33
3,8,5,33,35
3,12,3005,33,35
3,5,5005,30,36
3,6,6005,30,36
3,22,5005,36,38
3,23,6005,36,38
3,26,4,30,40
3,27,4004,28,40
3,28,2,27,40
3,30,5004,28,40
3,0,6,40,41
3,1,1006,40,41
3,2,2006,40,41
3,3,3006,40,41
3,4,4006,40,41
3,5,5006,40,41
3,6,6006,40,41
3,14,4,40,42
3,18,4004,40,42
3,20,2,40,42
3,7,6,41,43
3,9,1006,41,43
3,10,2006,41,43
3,11,3006,41,43
3,13,4006,41,43
3,22,5006,41,43
3,23,6006,41,43
3,15,4,42,44
3,19,4004,42,44
3,8,6,43,45
3,12,3006,43,45
3,26,5,35,45
3,27,4005,33,45
3,28,3,32,45
3,30,5005,38,45
3,0,7,45,46
3,1,1007,45,46
3,2,2007,45,46
3,3,3007,45,46
3,4,4007,45,46
3,5,5007,45,46
3,6,6007,45,46
3,16,4,44,46
3,14,5,45,47
3,18,4005,45,47
3,20,3,45,47
3,29,1,26,47
3,7,7,46,48
3,9,1007,46,48
3,10,2007,46,48
3,11,3007,46,48
3,13,4007,46,48
3,22,5007,46,48
3,23,6007,46,48
3,15,5,47,49
3,19,4005,47,49
3,21,5004,40,49
3,24,1,47,49
3,8,7,48,50
3,12,3007,48,50
3,26,6,45,50
3,27,4006,43,50
3,30,5006,43,50
3,0,8,50,51
3,1,1008,50,51
3,2,2008,50,51
3,3,3008,50,51
3,4,4008,50,51
3,5,5008,50,51
3,6,6008,50,51
3,16,5,49,51
3,17,6,50,52
3,18,4006,50,52
3,29,4,46,52
3,7,8,51,53
3,9,1008,51,53
3,10,2008,51,53
3,11,3008,51,53
3,13,4008,51,53
3,22,5008,51,53
3,23,6008,51,53
3,21,5005,45,54
3,25,4,52,54
3,31,1,49,54
3,8,8,53,55
3,12,3008,53,55
3,26,7,50,55
3,27,4007,48,55
3,30,5007,48,55
3,0,9,55,56
3,1,1009,55,56
3,2,2009,55,56
3,3,3009,55,56
3,4,4009,55,56
3,5,5009,55,56
3,6,6009,55,56
3,17,7,55,57
3,18,4007,55,57
3,28,6,52,57
3,7,9,56,58
3,9,1009,56,58
3,10,2009,56,58
3,11,3009,56,58
3,13,4009,56,58
3,22,5009,56,58
3,23,6009,56,58
3,19,4006,52,59
3,20,6,57,59
3,32,4,54,59
3,8,9,58,60
3,12,3009,58,60
3,26,8,55,60
3,27,4008,53,60
3,30,5008,53,60
3,0,10,60,61
3,1,1010,60,61
3,2,2010,60,61
3,3,3010,60,61
3,4,4010,60,61
3,14,8,60,62
3,18,4008,60,62
3,28,7,57,62
3,7,10,61,63
3,9,1010,61,63
3,10,2010,61,63
3,11,3010,61,63
3,13,4010,61,63
3,15,8,62,64
3,19,4007,57,64
3,20,7,62,64
3,29,5,51,64
3,5,5010,60,65
3,6,6010,60,65
3,8,10,63,65
3,12,3010,63,65
3,16,8,64,66
3,21,5006,50,66
3,25,5,64,66
3,22,5010,65,67
3,23,6010,65,67
3,26,9,60,70
3,27,4009,58,70
3,30,5009,58,70
3,0,11,70,71
3,1,1011,70,71
3,2,2011,70,71
3,3,3011,70,71
3,4,4011,70,71
3,5,5011,70,71
3,6,6011,70,71
3,29,8,66,71
3,32,5,66,71
3,14,9,70,72
3,18,4009,70,72
3,7,11,71,73
3,9,1011,71,73
3,10,2011,71,73
3,11,3011,71,73
3,13,4011,71,73
3,21,5007,55,73
3,22,5011,71,73
3,23,6011,71,73
3,24,8,71,73
3,15,9,72,74
3,8,11,73,75
3,12,3011,73,75
3,26,10,65,75
3,27,4010,63,75
3,0,12,75,76
3,1,1012,75,76
3,2,2012,75,76
3,3,3012,75,76
3,4,4012,75,76
3,5,5012,75,76
3,6,6012,75,76
3,16,9,74,76
3,17,10,75,77
3,18,4010,75,77
3,7,12,76,78
3,9,1012,76,78
3,10,2012,76,78
3,11,3012,76,78
3,13,4012,76,78
3,22,5012,76,78
3,23,6012,76,78
3,30,5010,67,78
3,31,8,73,78
3,8,12,78,80
3,12,3012,78,80
3,26,11,75,80
3,27,4011,73,80
3,0,13,80,81
3,1,1013,80,81
3,2,2013,80,81
3,3,3013,80,81
3,4,4013,80,81
3,5,5013,80,81
3,6,6013,80,81
3,17,11,80,82
3,28,10,77,82
3,7,13,81,83
3,9,1013,81,83
3,10,2013,81,83
3,11,3013,81,83
3,13,4013,81,83
3,22,5013,81,83
3,23,6013,81,83
3,19,4008,62,84
3,20,10,82,84
3,8,13,83,85
3,12,3013,83,85
3,26,12,80,85
3,27,4012,78,85
3,0,14,85,86
3,1,1014,85,86
3,2,2014,85,86
3,3,3014,85,86
3,4,4014,85,86
3,5,5014,85,86
3,6,6014,85,86
3,18,4011,80,86
3,14,12,85,87
3,7,14,86,88
3,9,1014,86,88
3,10,2014,86,88
3,11,3014,86,88
3,13,4014,86,88
3,15,12,87,89
3,29,9,76,89
3,8,14,88,90
3,12,3014,88,90
3,26,13,85,90
3,27,4013,83,90
3,0,15,90,91
3,1,1015,90,91
3,2,2015,90,91
3,3,3015,90,91
3,16,12,89,91
3,21,5008,60,91
3,24,9,89,91
3,4,4015,90,92
3,5,5015,90,92
3,6,6015,90,92
3,14,13,90,92
3,28,11,82,92
3,7,15,91,93
3,9,1015,91,93
3,10,2015,91,93
3,11,3015,91,93
3,13,4015,92,94
3,15,13,92,94
3,19,4009,72,94
3,20,11,92,94
3,8,15,93,95
3,12,3015,93,95
3,16,13,94,96
3,18,4012,85,96
3,30,5011,73,96
3,22,5014,86,98
3,23,6014,86,98
3,29,12,91,99
3,26,14,90,100
3,27,4014,88,100
3,31,9,91,100
3,0,16,100,101
3,1,1016,100,101
3,2,2016,100,101
3,3,3016,100,101
3,4,4016,100,101
3,5,5016,100,101
3,6,6016,100,101
3,21,5009,70,101
3,25,12,99,101
3,17,14,100,102
3,7,16,101,103
3,9,1016,101,103
3,10,2016,101,103
3,11,3016,101,103
3,13,4016,101,103
3,21,5010,78,103
3,8,16,103,105
3,12,3016,103,105
3,21,5011,96,105
3,26,15,95,105
3,27,4015,94,105
3,0,17,105,106
3,1,1017,105,106
3,2,2017,105,106
3,3,3017,105,106
3,4,4017,105,106
3,5,5017,105,106
3,6,6017,105,106
3,30,5012,78,106
3,32,12,101,106
3,17,15,105,107
3,28,14,102,107
3,7,17,106,108
3,9,1017,106,108
3,10,2017,106,108
3,11,3017,106,108
3,13,4017,106,108
3,21,5012,106,108
3,22,5015,92,108
3,23,6015,92,108
3,19,4010,77,109
3,20,14,107,109
3,8,17,108,110
3,12,3017,108,110
3,26,16,105,110
3,0,18,110,111
3,1,1018,110,111
3,2,2018,110,111
3,3,3018,110,111
3,4,4018,110,111
3,6,6018,110,111
3,18,4013,90,111
3,30,5013,83,111
3,5,5018,110,112
3,14,16,110,112
3,22,5016,101,112
3,23,6016,101,112
3,28,15,107,112
3,7,18,111,113
3,9,1018,111,113
3,10,2018,111,113
3,11,3018,111,113
3,13,4018,111,113
3,21,5013,111,113
3,15,16,112,114
3,19,4011,86,114
3,20,15,112,114
3,29,13,96,114
3,8,18,113,115
3,12,3018,113,115
3,26,17,110,115
3,0,19,115,116
3,1,1019,115,116
3,2,2019,115,116
3,3,3019,115,116
3,4,4019,115,116
3,5,5019,115,116
3,6,6019,115,116
3,16,16,114,116
3,18,4014,100,116
3,25,13,114,116
3,27,4016,103,116
3,30,5014,98,116
3,14,17,115,117
3,7,19,116,118
3,9,1019,116,118
3,10,2019,116,118
3,11,3019,116,118
3,13,4019,116,118
3,21,5014,116,118
3,22,5017,106,118
3,23,6017,106,118
3,15,17,117,119
3,8,19,118,120
3,12,3019,118,120
3,26,18,115,120
3,0,20,120,121
3,1,1020,120,121
3,2,2020,120,121
3,16,17,119,121
3,27,4017,108,121
3,29,16,116,121
3,30,5015,108,121
3,3,3020,120,122
3,4,4020,120,122
3,5,5020,120,122
3,6,6020,120,122
3,17,18,120,122
3,7,20,121,123
3,9,1020,121,123
3,10,2020,121,123
3,21,5015,121,123
3,22,5018,112,123
3,23,6018,111,123
3,24,16,121,123
3,11,3020,122,124
3,13,4020,122,124
3,8,20,123,125
3,12,3020,124,126
3,30,5016,112,126
3,28,18,122,127
3,22,5019,116,128
3,23,6019,116,128
3,19,4012,96,129
3,20,18,127,129
3,26,19,120,130
3,31,16,123,130
3,32,13,116,130
3,0,21,130,131
3,1,1021,130,131
3,2,2021,130,131
3,3,3021,130,131
3,4,4021,130,131
3,5,5021,130,131
3,6,6021,130,131
3,18,4015,105,131
3,30,5017,118,131
3,17,19,130,132
3,23,6020,122,132
3,7,21,131,133
3,9,1021,131,133
3,10,2021,131,133
3,11,3021,131,133
3,22,5020,122,133
3,29,17,121,134
3,8,21,133,135
3,12,3021,133,135
3,26,20,125,135
3,0,22,135,136
3,1,1022,135,136
3,2,2022,135,136
3,3,3022,135,136
3,4,4022,135,136
3,5,5022,135,136
3,6,6022,135,136
3,21,5016,126,136
3,24,17,134,136
3,27,4018,113,136
3,30,5018,123,136
3,14,20,135,137
3,28,19,132,137
3,7,22,136,138
3,9,1022,136,138
3,10,2022,136,138
3,11,3022,136,138
3,13,4021,131,138
3,22,5021,131,138
3,23,6021,131,138
3,15,20,137,139
3,20,19,137,139
3,8,22,138,140
3,12,3022,138,140
3,26,21,135,140
3,0,23,140,141
3,1,1023,140,141
3,2,2023,140,141
3,3,3023,140,141
3,4,4023,140,141
3,5,5023,140,141
3,6,6023,140,141
3,16,20,139,141
3,19,4013,111,141
3,30,5019,128,141
3,31,17,136,141
3,14,21,140,142
3,23,6022,136,142
3,7,23,141,143
3,9,1023,141,143
3,10,2023,141,143
3,11,3023,141,143
3,18,4016,116,143
3,22,5022,136,143
3,15,21,142,144
3,8,23,143,145
3,12,3023,143,145
3,26,22,140,145
3,0,24,145,146
3,1,1024,145,146
3,2,2024,145,146
3,3,3024,145,146
3,4,4024,145,146
3,5,5024,145,146
3,6,6024,145,146
3,16,21,144,146
3,29,20,141,146
3,17,22,145,147
3,23,6023,141,147
3,7,24,146,148
3,9,1024,146,148
3,10,2024,146,148
3,11,3024,146,148
3,21,5017,131,148
3,22,5023,141,148
3,25,20,146,148
3,27,4019,118,148
3,8,24,148,150
3,12,3024,148,150
3,13,4022,136,150
3,26,23,145,150
3,0,25,150,151
3,1,1025,150,151
3,3,3025,150,151
3,17,23,150,152
3,28,22,147,152
3,2,2025,150,153
3,4,4025,150,153
3,7,25,151,153
3,9,1025,151,153
3,11,3025,151,153
3,30,5021,138,153
3,5,5025,150,154
3,6,6025,150,154
3,19,4014,116,154
3,20,22,152,154
3,8,25,153,155
3,10,2025,153,155
3,12,3025,153,155
3,22,5024,146,155
3,23,6024,146,155
3,18,4017,121,156
3,28,23,152,157
3,20,23,157,159
3,29,21,146,159
3,26,24,150,160
3,32,20,148,160
3,0,26,160,161
3,1,1026,160,161
3,2,2026,160,161
3,3,3026,160,161
3,5,5026,160,161
3,6,6026,160,161
3,19,4015,131,161
3,21,5018,136,161
3,25,21,159,161
3,27,4020,124,161
3,14,24,160,162
3,7,26,161,163
3,9,1026,161,163
3,10,2026,161,163
3,11,3026,161,163
3,13,4023,141,163
3,18,4018,136,163
3,4,4026,160,164
3,15,24,162,164
3,8,26,163,165
3,12,3026,163,165
3,26,25,155,165
3,0,27,165,166
3,1,1027,165,166
3,2,2027,165,166
3,3,3027,165,166
3,5,5027,165,166
3,6,6027,165,166
3,16,24,164,166
3,30,5022,143,166
3,32,21,161,166
3,14,25,165,167
3,7,27,166,168
3,9,1027,166,168
3,10,2027,166,168
3,11,3027,166,168
3,22,5025,154,168
3,23,6025,154,168
3,27,4021,138,168
3,13,4024,146,169
3,15,25,167,169
3,8,27,168,170
3,12,3027,168,170
3,26,26,165,170
3,0,28,170,171
3,1,1028,170,171
3,2,2028,170,171
3,3,3028,170,171
3,5,5028,170,171
3,6,6028,170,171
3,16,25,169,171
3,29,24,166,171
3,4,4027,165,172
3,17,26,170,172
3,22,5026,161,172
3,23,6026,161,172
3,7,28,171,173
3,9,1028,171,173
3,10,2028,171,173
3,11,3028,171,173
3,21,5019,141,173
3,24,24,171,173
3,8,28,173,175
3,12,3028,173,175
3,26,27,170,175
3,0,29,175,176
3,1,1029,175,176
3,2,2029,175,176
3,3,3029,175,176
3,5,5029,175,176
3,6,6029,175,176
3,17,27,175,177
3,28,26,172,177
3,7,29,176,178
3,9,1029,176,178
3,10,2029,176,178
3,11,3029,176,178
3,30,5024,155,178
3,31,24,173,178
3,19,4016,143,179
3,20,26,177,179
3,8,29,178,180
3,12,3029,178,180
3,22,5027,166,180
3,23,6027,166,180
3,26,28,175,180
3,0,30,180,181
3,1,1030,180,181
3,2,2030,180,181
3,3,3030,180,181
3,18,4019,148,181
3,14,28,180,182
3,28,27,177,182
3,7,30,181,183
3,9,1030,181,183
3,10,2030,181,183
3,11,3030,181,183
3,15,28,182,184
3,20,27,182,184
3,29,25,171,184
3,5,5030,180,185
3,6,6030,180,185
3,8,30,183,185
3,12,3030,183,185
3,21,5021,153,185
3,16,28,184,186
3,19,4017,156,186
3,24,25,184,186
3,27,4022,150,186
3,13,4025,153,188
3,18,4020,161,188
3,4,4028,170,189
3,26,29,180,190
3,30,5025,168,190
3,0,31,190,191
3,1,1031,190,191
3,2,2031,190,191
3,3,3031,190,191
3,29,28,186,191
3,31,25,186,191
3,14,29,190,192
3,22,5028,171,192
3,23,6028,171,192
3,5,5031,190,193
3,7,31,191,193
3,9,1031,191,193
3,10,2031,191,193
3,11,3031,191,193
3,21,5022,166,193
3,25,28,191,193
3,27,4023,163,193
3,6,6031,190,194
3,15,29,192,194
