project_id,object_id,product_id,in_time,out_time
3,0,1,10,11
3,1,1001,10,11
3,2,2001,10,11
3,3,3001,10,11
3,4,4001,10,11
3,5,5001,10,11
3,6,6001,10,11
3,7,1,11,13
3,9,1001,11,13
3,10,2001,11,13
3,11,3001,11,13
3,13,4001,11,13
3,22,5001,11,13
3,23,6001,11,13
3,8,1,13,15
3,12,3001,13,15
3,0,2,15,16
3,1,1002,15,16
3,2,2002,15,16
3,3,3002,15,16
3,4,4002,15,16
3,5,5002,15,16
3,6,6002,15,16
3,7,2,16,17
3,9,1002,16,17
3,10,2002,16,17
3,11,3002,16,17
3,13,4002,16,17
3,22,5002,16,17
3,23,6002,16,17
3,27,4001,13,18
3,30,5001,13,18
3,8,2,17,19
3,12,3002,17,19
3,18,4001,18,20
3,21,5001,18,20
3,26,1,15,20
3,0,3,20,21
3,1,1003,20,21
3,2,2003,20,21
3,3,3003,20,21
3,4,4003,20,21
3,5,5003,20,21
3,6,6003,20,21
3,14,1,20,22
3,19,4001,20,22
3,7,3,21,23
3,9,1003,21,23
3,10,2003,21,23
3,11,3003,21,23
3,13,4003,21,23
3,22,5003,21,23
3,23,6003,21,23
3,15,1,22,24
3,8,3,23,25
3,12,3003,23,25
3,0,4,25,26
3,1,1004,25,26
3,2,2004,25,26
3,3,3004,25,26
3,4,4004,25,26
3,5,5004,25,26
3,6,6004,25,26
3,16,1,24,26
3,7,4,26,27
3,9,1004,26,27
3,10,2004,26,27
3,11,3004,26,27
3,13,4004,26,27
3,22,5004,26,27
3,23,6004,26,27
3,26,2,19,28
3,27,4002,17,28
3,30,5002,17,28
3,8,4,27,29
3,12,3004,27,29
3,17,2,28,30
3,18,4002,28,30
3,21,5002,28,30
3,19,4002,30,32
3,0,5,30,36
3,1,1005,30,36
3,2,2005,30,36
3,3,3005,30,36
3,4,4005,30,36
3,5,5005,30,36
3,6,6005,30,36
3,7,5,36,37
3,9,1005,36,37
3,10,2005,36,37
3,11,3005,36,37
3,13,4005,36,37
3,22,5005,36,37
3,23,6005,36,37
3,8,5,37,39
3,12,3005,37,39
3,26,3,25,40
3,27,4003,23,40
3,28,2,30,40
3,30,5003,23,40
3,0,6,40,41
3,1,1006,40,41
3,2,2006,40,41
3,3,3006,40,41
3,4,4006,40,41
3,5,5006,40,41
3,6,6006,40,41
3,17,3,40,42
3,18,4003,40,42
3,20,2,40,42
3,21,5003,40,42
3,7,6,41,43
3,9,1006,41,43
3,10,2006,41,43
3,11,3006,41,43
3,13,4006,41,43
3,22,5006,41,43
3,23,6006,41,43
3,19,4003,42,44
3,8,6,43,45
3,12,3006,43,45
3,26,4,29,45
3,27,4004,27,45
3,30,5004,27,45
3,0,7,45,46
3,1,1007,45,46
3,2,2007,45,46
3,3,3007,45,46
3,4,4007,45,46
3,5,5007,45,46
3,6,6007,45,46
3,14,4,45,46
3,18,4004,45,46
3,21,5004,45,46
3,7,7,46,47
3,9,1007,46,47
3,10,2007,46,47
3,11,3007,46,47
3,13,4007,46,47
3,22,5007,46,47
3,23,6007,46,47
3,28,3,42,47
3,29,1,26,47
3,15,4,46,48
3,19,4004,46,48
3,20,3,47,48
3,8,7,47,49
3,12,3007,47,49
3,24,1,47,49
3,16,4,48,50
3,26,5,39,50
3,27,4005,37,50
3,30,5005,37,50
3,0,8,50,51
3,1,1008,50,51
3,2,2008,50,51
3,3,3008,50,51
3,4,4008,50,51
3,5,5008,50,51
3,6,6008,50,51
3,14,5,50,52
3,18,4005,50,52
3,21,5005,50,52
3,29,4,50,52
3,7,8,51,53
3,9,1008,51,53
3,10,2008,51,53
3,11,3008,51,53
3,13,4008,51,53
3,22,5008,51,53
3,23,6008,51,53
3,15,5,52,54
3,19,4005,52,54
3,25,4,52,54
3,31,1,49,54
3,8,8,53,55
3,12,3008,53,55
3,26,6,45,55
3,27,4006,43,55
3,30,5006,43,55
3,0,9,55,56
3,1,1009,55,56
3,2,2009,55,56
3,3,3009,55,56
3,4,4009,55,56
3,5,5009,55,56
3,6,6009,55,56
3,16,5,54,56
3,17,6,55,56
3,18,4006,55,56
3,21,5006,55,56
3,7,9,56,57
3,9,1009,56,57
3,10,2009,56,57
3,11,3009,56,57
3,13,4009,56,57
3,22,5009,56,57
3,23,6009,56,57
3,19,4006,56,58
3,8,9,57,59
3,12,3009,57,59
3,32,4,54,59
3,26,7,49,60
3,27,4007,47,60
3,30,5007,47,60
3,17,7,60,62
3,18,4007,60,62
3,21,5007,60,62
3,19,4007,62,64
3,0,10,60,66
3,1,1010,60,66
3,2,2010,60,66
3,3,3010,60,66
3,4,4010,60,66
3,5,5010,60,66
3,6,6010,60,66
3,7,10,66,67
3,9,1010,66,67
3,10,2010,66,67
3,11,3010,66,67
3,13,4010,66,67
3,22,5010,66,67
3,23,6010,66,67
3,8,10,67,69
3,12,3010,67,69
3,26,8,55,70
3,27,4008,53,70
3,28,6,56,70
3,30,5008,53,70
3,0,11,70,71
3,1,1011,70,71
3,2,2011,70,71
3,3,3011,70,71
3,4,4011,70,71
3,5,5011,70,71
3,6,6011,70,71
3,14,8,70,72
3,18,4008,70,72
3,20,6,70,72
3,21,5008,70,72
3,7,11,71,73
3,9,1011,71,73
3,10,2011,71,73
3,11,3011,71,73
3,13,4011,71,73
3,22,5011,71,73
3,23,6011,71,73
3,15,8,72,74
3,19,4008,72,74
3,8,11,73,75
3,12,3011,73,75
3,26,9,59,75
3,27,4009,57,75
3,30,5009,57,75
3,0,12,75,76
3,1,1012,75,76
3,2,2012,75,76
3,3,3012,75,76
3,4,4012,75,76
3,5,5012,75,76
3,6,6012,75,76
3,14,9,75,76
3,16,8,74,76
3,18,4009,75,76
3,21,5009,75,76
3,7,12,76,77
3,9,1012,76,77
3,10,2012,76,77
3,11,3012,76,77
3,13,4012,76,77
3,22,5012,76,77
3,23,6012,76,77
3,29,5,56,77
3,15,9,76,78
3,19,4009,76,78
3,25,5,77,78
3,8,12,77,79
3,12,3012,77,79
3,28,7,62,79
3,16,9,78,80
3,20,7,79,80
3,26,10,69,80
3,27,4010,67,80
3,30,5010,67,80
3,0,13,80,81
3,1,1013,80,81
3,2,2013,80,81
3,3,3013,80,81
3,4,4013,80,81
3,5,5013,80,81
3,6,6013,80,81
3,17,10,80,82
3,18,4010,80,82
3,21,5010,80,82
3,7,13,81,83
3,9,1013,81,83
3,10,2013,81,83
3,11,3013,81,83
3,13,4013,81,83
3,22,5013,81,83
3,23,6013,81,83
3,32,5,78,83
3,19,4010,82,84
3,28,10,82,84
3,8,13,83,85
3,12,3013,83,85
3,26,11,75,85
3,27,4011,73,85
3,29,8,76,85
3,30,5011,73,85
3,0,14,85,86
3,1,1014,85,86
3,2,2014,85,86
3,3,3014,85,86
3,4,4014,85,86
3,5,5014,85,86
3,6,6014,85,86
3,17,11,85,86
3,18,4011,85,86
3,20,10,84,86
3,21,5011,85,86
3,7,14,86,87
3,9,1014,86,87
3,10,2014,86,87
3,11,3014,86,87
3,13,4014,86,87
3,22,5014,86,87
3,23,6014,86,87
3,24,8,85,87
3,19,4011,86,88
3,8,14,87,89
3,12,3014,87,89
3,28,11,86,89
3,20,11,89,90
3,26,12,79,90
3,27,4012,77,90
3,30,5012,77,90
3,14,12,90,92
3,18,4012,90,92
3,21,5012,90,92
3,15,12,92,94
3,19,4012,92,94
3,0,15,90,96
3,1,1015,90,96
3,2,2015,90,96
3,3,3015,90,96
3,4,4015,90,96
3,5,5015,90,96
3,6,6015,90,96
3,16,12,94,96
3,7,15,96,97
3,9,1015,96,97
3,10,2015,96,97
3,11,3015,96,97
3,13,4015,96,97
3,22,5015,96,97
3,23,6015,96,97
3,8,15,97,99
3,12,3015,97,99
3,26,13,85,100
3,27,4013,83,100
3,29,9,80,100
3,30,5013,83,100
3,31,8,87,100
