project_id,object_id,current_time,init_time,active_time,error_time,pause_time
2,0,5,5,0,0,0
2,0,5,5,0,0,0
2,1,5,5,0,0,0
2,1,5,5,0,0,0
2,2,5,5,0,0,0
2,2,5,5,0,0,0
2,3,5,5,0,0,0
2,3,5,5,0,0,0
2,4,5,5,0,0,0
2,4,5,5,0,0,0
2,5,5,5,0,0,0
2,5,5,5,0,0,0
2,6,5,5,0,0,0
2,6,5,5,0,0,0
2,7,5,5,0,0,0
2,7,5,5,0,0,0
2,8,5,5,0,0,0
2,8,5,5,0,0,0
2,9,5,5,0,0,0
2,9,5,5,0,0,0
2,10,5,5,0,0,0
2,10,5,5,0,0,0
2,11,5,5,0,0,0
2,11,5,5,0,0,0
2,12,5,5,0,0,0
2,12,5,5,0,0,0
2,0,10,5,5,0,0
2,0,10,5,5,0,0
2,1,10,5,5,0,0
2,1,10,5,5,0,0
2,2,10,5,5,0,0
2,2,10,5,5,0,0
2,9,10,5,5,0,0
2,9,10,5,5,0,0
2,10,10,5,5,0,0
2,10,10,5,5,0,0
2,11,10,5,5,0,0
2,11,10,5,5,0,0
2,12,10,5,5,0,0
2,12,10,5,5,0,0
2,0,10,5,5,0,0
2,2,10,5,5,0,0
2,1,10,5,5,0,0
2,1,11,5,6,0,0
2,0,11,5,6,0,0
2,3,11,5,6,0,0
2,2,11,5,6,0,0
2,4,11,5,6,0,0
2,6,11,5,6,0,0
2,4,13,5,8,0,0
2,3,13,5,8,0,0
2,9,13,5,8,0,0
2,6,13,5,8,0,0
2,9,13,5,8,0,0
2,10,13,5,8,0,0
2,0,15,5,10,0,0
2,0,15,5,10,0,0
2,1,15,5,10,0,0
2,1,15,5,10,0,0
2,2,15,5,10,0,0
2,2,15,5,10,0,0
2,9,15,5,10,0,0
2,9,15,5,10,0,0
2,10,15,5,10,0,0
2,10,15,5,10,0,0
2,11,15,5,10,0,0
2,11,15,5,10,0,0
2,12,15,5,10,0,0
2,12,15,5,10,0,0
2,0,15,5,10,0,0
2,2,15,5,10,0,0
2,1,15,5,10,0,0
2,0,16,5,11,0,0
2,3,16,5,11,0,0
2,2,16,5,11,0,0
2,6,16,5,11,0,0
2,1,16,5,11,0,0
2,4,16,5,11,0,0
2,3,17,5,12,0,0
2,6,17,5,12,0,0
2,4,17,5,12,0,0
2,9,17,5,12,0,0
2,9,17,5,12,0,0
2,10,17,5,12,0,0
2,9,18,5,13,0,0
2,5,18,5,13,0,0
2,0,20,5,15,0,0
2,0,20,5,15,0,0
2,1,20,5,15,0,0
2,1,20,5,15,0,0
2,2,20,5,15,0,0
2,2,20,5,15,0,0
2,9,20,5,15,0,0
2,9,20,5,15,0,0
2,10,20,5,15,0,0
2,10,20,5,15,0,0
2,11,20,5,15,0,0
2,11,20,5,15,0,0
2,12,20,5,15,0,0
2,12,20,5,15,0,0
2,2,20,5,15,0,0
2,1,20,5,15,0,0
2,0,20,5,15,0,0
2,5,20,5,15,0,0
2,10,20,5,15,0,0
2,1,21,5,16,0,0
2,2,21,5,16,0,0
2,6,21,5,16,0,0
2,0,21,5,16,0,0
2,3,21,5,16,0,0
2,4,21,5,16,0,0
2,3,23,5,18,0,0
2,9,23,5,18,0,0
2,4,23,5,18,0,0
2,9,23,5,18,0,0
2,6,23,5,18,0,0
2,10,23,5,18,0,0
2,0,25,5,20,0,0
2,0,25,5,20,0,0
2,1,25,5,20,0,0
2,1,25,5,20,0,0
2,2,25,5,20,0,0
2,2,25,5,20,0,0
2,9,25,5,20,0,0
2,9,25,5,20,0,0
2,10,25,5,20,0,0
2,10,25,5,20,0,0
2,11,25,5,20,0,0
2,11,25,5,20,0,0
2,12,25,5,20,0,0
2,12,25,5,20,0,0
2,10,25,5,20,0,0
2,2,25,5,20,0,0
2,8,25,5,20,0,0
2,1,25,5,20,0,0
2,7,25,5,20,0,0
2,0,25,5,20,0,0
2,2,26,5,21,0,0
2,6,26,5,21,0,0
2,0,26,5,21,0,0
2,3,26,5,21,0,0
2,1,26,5,21,0,0
2,4,26,5,21,0,0
2,7,27,5,22,0,0
2,4,27,5,22,0,0
2,6,27,5,22,0,0
2,10,27,5,22,0,0
2,9,27,5,22,0,0
2,9,27,5,22,0,0
2,3,27,5,22,0,0
2,5,28,5,23,0,0
2,9,28,5,23,0,0
2,0,30,5,25,0,0
2,0,30,5,25,0,0
2,1,30,5,25,0,0
2,1,30,5,25,0,0
2,2,30,5,25,0,0
2,2,30,5,25,0,0
2,9,30,5,25,0,0
2,9,30,5,25,0,0
2,10,30,5,25,0,0
2,10,30,5,25,0,0
2,11,30,5,25,0,0
2,11,30,5,25,0,0
2,12,30,5,25,0,0
2,12,30,5,25,0,0
2,5,30,5,25,0,0
2,10,30,5,25,0,0
2,2,30,5,25,0,0
2,1,30,5,25,0,0
2,0,30,5,25,0,0
2,0,35,5,25,5,0
2,0,35,5,25,5,0
2,1,35,5,25,5,0
2,1,35,5,25,5,0
2,2,35,5,25,5,0
2,2,35,5,25,5,0
2,9,35,5,25,5,0
2,9,35,5,25,5,0
2,10,35,5,25,5,0
2,10,35,5,25,5,0
2,11,35,5,25,5,0
2,11,35,5,25,5,0
2,12,35,5,25,5,0
2,12,35,5,25,5,0
2,2,36,5,26,5,0
2,6,36,5,31,0,0
2,1,36,5,26,5,0
2,3,36,5,31,0,0
2,0,36,5,26,5,0
2,4,36,5,31,0,0
2,9,37,5,27,5,0
2,6,37,5,32,0,0
2,10,37,5,27,5,0
