project_id,object_id,current_time,init_time,active_time,error_time,pause_time
2,0,5,5,0,0,0
2,0,5,5,0,0,0
2,1,5,5,0,0,0
2,1,5,5,0,0,0
2,2,5,5,0,0,0
2,2,5,5,0,0,0
2,3,5,5,0,0,0
2,3,5,5,0,0,0
2,4,5,5,0,0,0
2,4,5,5,0,0,0
2,5,5,5,0,0,0
2,5,5,5,0,0,0
2,6,5,5,0,0,0
2,6,5,5,0,0,0
2,7,5,5,0,0,0
2,7,5,5,0,0,0
2,8,5,5,0,0,0
2,8,5,5,0,0,0
2,9,5,5,0,0,0
2,9,5,5,0,0,0
2,10,5,5,0,0,0
2,10,5,5,0,0,0
2,11,5,5,0,0,0
2,11,5,5,0,0,0
2,12,5,5,0,0,0
2,12,5,5,0,0,0
2,1,5,5,0,0,0
2,0,5,5,0,0,0
2,2,5,5,0,0,0
2,1,6,5,1,0,0
2,0,6,5,1,0,0
2,3,6,5,1,0,0
2,2,6,5,1,0,0
2,4,6,5,1,0,0
2,6,6,5,1,0,0
2,3,8,5,3,0,0
2,6,8,5,3,0,0
2,9,8,5,3,0,0
2,9,8,5,3,0,0
2,4,8,5,3,0,0
2,10,8,5,3,0,0
2,0,10,5,5,0,0
2,0,10,5,5,0,0
2,1,10,5,5,0,0
2,1,10,5,5,0,0
2,2,10,5,5,0,0
2,2,10,5,5,0,0
2,9,10,5,5,0,0
2,9,10,5,5,0,0
2,10,10,5,5,0,0
2,10,10,5,5,0,0
2,11,10,5,5,0,0
2,11,10,5,5,0,0
2,12,10,5,5,0,0
2,12,10,5,5,0,0
2,2,10,5,5,0,0
2,6,10,5,5,0,0
2,2,10,5,5,0,0
2,1,10,5,5,0,0
2,4,10,5,5,0,0
2,1,10,5,5,0,0
2,0,10,5,5,0,0
2,3,10,5,5,0,0
2,0,10,5,5,0,0
2,3,12,5,7,0,0
2,9,12,5,7,0,0
2,6,12,5,7,0,0
2,10,12,5,7,0,0
2,4,12,5,7,0,0
2,9,12,5,7,0,0
2,9,13,5,8,0,0
2,5,13,5,8,0,0
2,0,15,5,10,0,0
2,0,15,5,10,0,0
2,1,15,5,10,0,0
2,1,15,5,10,0,0
2,2,15,5,10,0,0
2,2,15,5,10,0,0
2,9,15,5,10,0,0
2,9,15,5,10,0,0
2,10,15,5,10,0,0
2,10,15,5,10,0,0
2,11,15,5,10,0,0
2,11,15,5,10,0,0
2,12,15,5,10,0,0
2,12,15,5,10,0,0
2,5,15,5,10,0,0
2,0,15,5,10,0,0
2,10,15,5,10,0,0
2,2,15,5,10,0,0
2,6,15,5,10,0,0
2,2,15,5,10,0,0
2,1,15,5,10,0,0
2,4,15,5,10,0,0
2,1,15,5,10,0,0
2,0,15,5,10,0,0
2,3,15,5,10,0,0
2,9,16,5,11,0,0
2,4,16,5,11,0,0
2,6,16,5,11,0,0
2,10,16,5,11,0,0
2,3,16,5,11,0,0
2,9,16,5,11,0,0
2,0,20,5,15,0,0
2,0,20,5,15,0,0
2,1,20,5,15,0,0
2,1,20,5,15,0,0
2,2,20,5,15,0,0
2,2,20,5,15,0,0
2,9,20,5,15,0,0
2,9,20,5,15,0,0
2,10,20,5,15,0,0
2,10,20,5,15,0,0
2,11,20,5,15,0,0
2,11,20,5,15,0,0
2,12,20,5,15,0,0
2,12,20,5,15,0,0
2,2,20,5,15,0,0
2,6,20,5,15,0,0
2,1,20,5,15,0,0
2,10,20,5,15,0,0
2,0,20,5,15,0,0
2,8,20,5,15,0,0
2,4,20,5,15,0,0
2,7,20,5,15,0,0
2,2,20,5,15,0,0
2,0,20,5,15,0,0
2,1,20,5,15,0,0
2,3,20,5,15,0,0
2,9,21,5,16,0,0
2,5,21,5,16,0,0
2,6,22,5,17,0,0
2,8,22,5,17,0,0
2,9,22,5,17,0,0
2,10,22,5,17,0,0
2,4,22,5,17,0,0
2,9,22,5,17,0,0
2,3,22,5,17,0,0
2,5,23,5,18,0,0
2,10,23,5,18,0,0
2,0,25,5,20,0,0
2,0,25,5,20,0,0
2,1,25,5,20,0,0
2,1,25,5,20,0,0
2,2,25,5,20,0,0
2,2,25,5,20,0,0
2,9,25,5,20,0,0
2,9,25,5,20,0,0
2,10,25,5,20,0,0
2,10,25,5,20,0,0
2,11,25,5,20,0,0
2,11,25,5,20,0,0
2,12,25,5,20,0,0
2,12,25,5,20,0,0
2,4,25,5,20,0,0
2,2,25,5,20,0,0
2,0,25,5,20,0,0
2,10,25,5,20,0,0
2,8,25,5,20,0,0
2,7,25,5,20,0,0
2,2,25,5,20,0,0
2,6,25,5,20,0,0
2,0,25,5,20,0,0
2,3,25,5,20,0,0
2,1,25,5,20,0,0
2,1,25,5,20,0,0
2,4,26,5,21,0,0
2,8,26,5,21,0,0
2,6,26,5,21,0,0
2,10,26,5,21,0,0
2,9,26,5,21,0,0
2,3,26,5,21,0,0
2,9,26,5,21,0,0
2,9,27,5,22,0,0
2,5,27,5,22,0,0
2,5,29,5,24,0,0
2,10,29,5,24,0,0
2,0,30,5,25,0,0
2,0,30,5,25,0,0
2,1,30,5,25,0,0
2,1,30,5,25,0,0
2,2,30,5,25,0,0
2,2,30,5,25,0,0
2,9,30,5,25,0,0
2,9,30,5,25,0,0
2,10,30,5,25,0,0
2,10,30,5,25,0,0
2,11,30,5,25,0,0
2,11,30,5,25,0,0
2,12,30,5,25,0,0
2,12,30,5,25,0,0
2,10,30,5,25,0,0
2,8,30,5,25,0,0
2,7,30,5,25,0,0
