project_id,object_id,object_type,current_time,buffer_count,stock_count
3,0,GEN,5,0,0
3,0,GEN,5,0,0
3,1,GEN,5,0,0
3,1,GEN,5,0,0
3,2,GEN,5,0,0
3,2,GEN,5,0,0
3,3,GEN,5,0,0
3,3,GEN,5,0,0
3,4,GEN,5,0,0
3,4,GEN,5,0,0
3,5,GEN,5,0,0
3,5,GEN,5,0,0
3,6,GEN,5,0,0
3,6,GEN,5,0,0
3,7,TRACK,5,0,0
3,7,TRACK,5,0,0
3,8,TRACK,5,0,0
3,8,TRACK,5,0,0
3,9,TRACK,5,0,0
3,9,TRACK,5,0,0
3,10,TRACK,5,0,0
3,10,TRACK,5,0,0
3,11,TRACK,5,0,0
3,11,TRACK,5,0,0
3,12,TRACK,5,0,0
3,12,TRACK,5,0,0
3,13,TRACK,5,0,0
3,13,TRACK,5,0,0
3,14,TRACK,5,0,0
3,14,TRACK,5,0,0
3,15,TRACK,5,0,0
3,15,TRACK,5,0,0
3,16,TRACK,5,0,0
3,16,TRACK,5,0,0
3,17,TRACK,5,0,0
3,17,TRACK,5,0,0
3,18,TRACK,5,0,0
3,18,TRACK,5,0,0
3,19,TRACK,5,0,0
3,19,TRACK,5,0,0
3,20,TRACK,5,0,0
3,20,TRACK,5,0,0
3,21,TRACK,5,0,0
3,21,TRACK,5,0,0
3,22,TRACK,5,0,0
3,22,TRACK,5,0,0
3,23,TRACK,5,0,0
3,23,TRACK,5,0,0
3,24,TRACK,5,0,0
3,24,TRACK,5,0,0
3,25,TRACK,5,0,0
3,25,TRACK,5,0,0
3,26,PROC,5,0,0
3,26,PROC,5,0,0
3,27,PROC,5,0,0
3,27,PROC,5,0,0
3,28,PROC,5,0,0
3,28,PROC,5,0,0
3,29,PROC,5,0,0
3,29,PROC,5,0,0
3,30,PROC,5,0,0
3,30,PROC,5,0,0
3,31,STOCK,5,0,0
3,31,STOCK,5,0,0
3,32,STOCK,5,0,0
3,32,STOCK,5,0,0
3,0,GEN,10,0,0
3,0,GEN,10,1,0
3,1,GEN,10,0,0
3,1,GEN,10,1,0
3,2,GEN,10,0,0
3,2,GEN,10,1,0
3,3,GEN,10,0,0
3,3,GEN,10,1,0
3,4,GEN,10,0,0
3,4,GEN,10,1,0
3,5,GEN,10,0,0
3,5,GEN,10,1,0
3,6,GEN,10,0,0
3,6,GEN,10,1,0
3,26,PROC,10,0,0
3,26,PROC,10,0,0
3,27,PROC,10,0,0
3,27,PROC,10,0,0
3,28,PROC,10,0,0
3,28,PROC,10,0,0
3,29,PROC,10,0,0
3,29,PROC,10,0,0
3,30,PROC,10,0,0
3,30,PROC,10,0,0
3,31,STOCK,10,0,0
3,31,STOCK,10,0,0
3,32,STOCK,10,0,0
3,32,STOCK,10,0,0
3,0,GEN,10,1,0
3,5,GEN,10,1,0
3,6,GEN,10,1,0
3,4,GEN,10,1,0
3,3,GEN,10,1,0
3,2,GEN,10,1,0
3,1,GEN,10,1,0
3,1,GEN,11,0,0
3,11,TRACK,11,1,0
3,2,GEN,11,0,0
3,0,GEN,11,0,0
3,10,TRACK,11,1,0
3,3,GEN,11,0,0
3,9,TRACK,11,1,0
3,6,GEN,11,0,0
3,23,TRACK,11,1,0
3,7,TRACK,11,1,0
3,22,TRACK,11,1,0
3,5,GEN,11,0,0
3,4,GEN,11,0,0
3,13,TRACK,11,1,0
3,10,TRACK,13,0,0
3,12,TRACK,13,1,0
3,9,TRACK,13,0,0
3,26,PROC,13,0,0
3,23,TRACK,13,0,0
3,11,TRACK,13,0,0
3,26,PROC,13,0,0
3,7,TRACK,13,0,0
3,22,TRACK,13,0,0
3,30,PROC,13,0,0
3,8,TRACK,13,1,0
3,30,PROC,13,1,0
3,13,TRACK,13,0,0
3,27,PROC,13,1,0
3,0,GEN,15,0,0
3,0,GEN,15,1,0
3,1,GEN,15,0,0
3,1,GEN,15,1,0
3,2,GEN,15,0,0
3,2,GEN,15,1,0
3,3,GEN,15,0,0
3,3,GEN,15,1,0
3,4,GEN,15,0,0
3,4,GEN,15,1,0
3,5,GEN,15,0,0
3,5,GEN,15,1,0
3,6,GEN,15,0,0
3,6,GEN,15,1,0
3,26,PROC,15,0,0
3,26,PROC,15,0,0
3,27,PROC,15,1,0
3,27,PROC,15,1,0
3,28,PROC,15,0,0
3,28,PROC,15,0,0
3,29,PROC,15,0,0
3,29,PROC,15,0,0
3,30,PROC,15,1,0
3,30,PROC,15,1,0
3,31,STOCK,15,0,0
3,31,STOCK,15,0,0
3,32,STOCK,15,0,0
3,32,STOCK,15,0,0
3,8,TRACK,15,0,0
3,6,GEN,15,1,0
3,26,PROC,15,1,0
3,26,PROC,15,1,0
3,12,TRACK,15,0,0
3,5,GEN,15,1,0
3,4,GEN,15,1,0
3,3,GEN,15,1,0
3,2,GEN,15,1,0
3,1,GEN,15,1,0
3,0,GEN,15,1,0
3,4,GEN,16,0,0
3,6,GEN,16,0,0
3,23,TRACK,16,1,0
3,22,TRACK,16,1,0
3,5,GEN,16,0,0
3,11,TRACK,16,1,0
3,3,GEN,16,0,0
3,13,TRACK,16,1,0
3,2,GEN,16,0,0
3,0,GEN,16,0,0
3,10,TRACK,16,1,0
3,1,GEN,16,0,0
3,9,TRACK,16,1,0
3,7,TRACK,16,1,0
3,7,TRACK,17,0,0
3,26,PROC,17,1,0
3,30,PROC,17,2,0
3,8,TRACK,17,1,0
3,9,TRACK,17,0,0
3,30,PROC,17,2,0
3,23,TRACK,17,0,0
3,22,TRACK,17,0,0
3,13,TRACK,17,0,0
3,12,TRACK,17,1,0
3,11,TRACK,17,0,0
3,27,PROC,17,2,0
3,10,TRACK,17,0,0
3,26,PROC,17,1,0
3,27,PROC,18,1,0
3,18,TRACK,18,1,0
3,21,TRACK,18,1,0
3,30,PROC,18,1,0
3,12,TRACK,19,0,0
3,8,TRACK,19,0,0
3,26,PROC,19,2,0
3,26,PROC,19,2,0
3,0,GEN,20,0,0
3,0,GEN,20,1,0
3,1,GEN,20,0,0
3,1,GEN,20,1,0
3,2,GEN,20,0,0
3,2,GEN,20,1,0
3,3,GEN,20,0,0
3,3,GEN,20,1,0
3,4,GEN,20,0,0
3,4,GEN,20,1,0
3,5,GEN,20,0,0
3,5,GEN,20,1,0
3,6,GEN,20,0,0
3,6,GEN,20,1,0
3,26,PROC,20,2,0
3,26,PROC,20,2,0
3,27,PROC,20,1,0
3,27,PROC,20,1,0
3,28,PROC,20,0,0
3,28,PROC,20,0,0
3,29,PROC,20,0,0
3,29,PROC,20,0,0
3,30,PROC,20,1,0
3,30,PROC,20,1,0
3,31,STOCK,20,0,0
3,31,STOCK,20,0,0
3,32,STOCK,20,0,0
3,32,STOCK,20,0,0
3,26,PROC,20,1,0
3,21,TRACK,20,0,0
3,17,TRACK,20,0,0
3,0,GEN,20,1,0
3,14,TRACK,20,1,0
3,29,PROC,20,0,0
3,18,TRACK,20,0,0
3,19,TRACK,20,1,0
3,4,GEN,20,1,0
3,5,GEN,20,1,0
3,3,GEN,20,1,0
3,6,GEN,20,1,0
3,2,GEN,20,1,0
3,1,GEN,20,1,0
3,22,TRACK,21,1,0
3,23,TRACK,21,1,0
3,13,TRACK,21,1,0
3,2,GEN,21,0,0
3,11,TRACK,21,1,0
3,6,GEN,21,0,0
3,9,TRACK,21,1,0
3,10,TRACK,21,1,0
3,1,GEN,21,0,0
3,0,GEN,21,0,0
3,7,TRACK,21,1,0
3,3,GEN,21,0,0
3,4,GEN,21,0,0
3,5,GEN,21,0,0
3,14,TRACK,22,0,0
3,15,TRACK,22,1,0
3,19,TRACK,22,0,0
3,28,PROC,22,0,0
3,23,TRACK,23,0,0
3,30,PROC,23,0,0
3,18,TRACK,23,1,0
3,27,PROC,23,0,0
3,21,TRACK,23,1,0
3,30,PROC,23,1,0
3,30,PROC,23,1,0
3,22,TRACK,23,0,0
3,13,TRACK,23,0,0
3,27,PROC,23,1,0
3,10,TRACK,23,0,0
3,11,TRACK,23,0,0
3,12,TRACK,23,1,0
3,26,PROC,23,1,0
3,26,PROC,23,1,0
3,9,TRACK,23,0,0
3,7,TRACK,23,0,0
3,8,TRACK,23,1,0
3,21,TRACK,24,0,0
3,29,PROC,24,0,0
3,15,TRACK,24,0,0
3,18,TRACK,24,0,0
3,19,TRACK,24,1,0
3,16,TRACK,24,1,0
3,0,GEN,25,0,0
3,0,GEN,25,1,0
3,1,GEN,25,0,0
3,1,GEN,25,1,0
3,2,GEN,25,0,0
3,2,GEN,25,1,0
3,3,GEN,25,0,0
3,3,GEN,25,1,0
3,4,GEN,25,0,0
3,4,GEN,25,1,0
3,5,GEN,25,0,0
3,5,GEN,25,1,0
3,6,GEN,25,0,0
3,6,GEN,25,1,0
3,26,PROC,25,1,0
3,26,PROC,25,1,0
3,27,PROC,25,1,0
3,27,PROC,25,1,0
3,28,PROC,25,0,0
3,28,PROC,25,0,0
3,29,PROC,25,0,0
3,29,PROC,25,0,0
3,30,PROC,25,1,0
3,30,PROC,25,1,0
3,31,STOCK,25,0,0
3,31,STOCK,25,0,0
3,32,STOCK,25,0,0
3,32,STOCK,25,0,0
3,8,TRACK,25,0,0
3,12,TRACK,25,0,0
3,26,PROC,25,0,0
3,17,TRACK,25,0,0
3,6,GEN,25,1,0
3,26,PROC,25,1,0
3,14,TRACK,25,1,0
3,0,GEN,25,1,0
3,4,GEN,25,1,0
3,3,GEN,25,1,0
3,2,GEN,25,1,0
3,1,GEN,25,1,0
3,5,GEN,25,1,0
3,26,PROC,25,1,0
3,19,TRACK,26,0,0
3,3,GEN,26,0,0
3,11,TRACK,26,1,0
3,13,TRACK,26,1,0
3,1,GEN,26,0,0
3,14,TRACK,26,0,0
3,10,TRACK,26,1,0
3,28,PROC,26,0,0
3,4,GEN,26,0,0
3,7,TRACK,26,1,0
3,9,TRACK,26,1,0
3,6,GEN,26,0,0
3,23,TRACK,26,1,0
3,2,GEN,26,0,0
3,5,GEN,26,0,0
3,16,TRACK,26,0,0
3,22,TRACK,26,1,0
3,0,GEN,26,0,0
3,15,TRACK,26,1,0
3,29,PROC,26,1,0
3,10,TRACK,27,0,0
3,22,TRACK,27,0,0
3,23,TRACK,27,0,0
3,30,PROC,27,1,0
3,13,TRACK,27,0,0
3,30,PROC,27,2,0
3,27,PROC,27,2,0
3,11,TRACK,27,0,0
3,12,TRACK,27,1,0
3,8,TRACK,27,1,0
3,26,PROC,27,1,0
3,26,PROC,27,1,0
3,9,TRACK,27,0,0
3,7,TRACK,27,0,0
3,27,PROC,28,1,0
3,30,PROC,28,1,0
3,21,TRACK,28,1,0
3,15,TRACK,28,0,0
3,16,TRACK,28,1,0
3,18,TRACK,28,1,0
3,8,TRACK,29,0,0
3,12,TRACK,29,0,0
3,26,PROC,29,2,0
3,26,PROC,29,2,0
3,0,GEN,30,0,0
3,0,GEN,30,1,0
3,1,GEN,30,0,0
3,1,GEN,30,1,0
3,2,GEN,30,0,0
3,2,GEN,30,1,0
3,3,GEN,30,0,0
3,3,GEN,30,1,0
3,4,GEN,30,0,0
3,4,GEN,30,1,0
3,5,GEN,30,0,0
3,5,GEN,30,1,0
3,6,GEN,30,0,0
3,6,GEN,30,1,0
3,26,PROC,30,2,0
3,26,PROC,30,2,0
3,27,PROC,30,1,0
3,27,PROC,30,1,0
3,28,PROC,30,0,0
3,28,PROC,30,0,0
3,29,PROC,30,1,0
3,29,PROC,30,1,0
3,30,PROC,30,1,0
3,30,PROC,30,1,0
3,31,STOCK,30,0,0
3,31,STOCK,30,0,0
3,32,STOCK,30,0,0
3,32,STOCK,30,0,0
3,16,TRACK,30,0,0
3,19,TRACK,30,1,0
3,29,PROC,30,2,0
3,5,GEN,30,1,0
3,6,GEN,30,1,0
3,14,TRACK,30,1,0
3,17,TRACK,30,0,0
3,2,GEN,30,1,0
3,29,PROC,30,2,0
3,21,TRACK,30,0,0
3,0,GEN,30,1,0
3,26,PROC,30,1,0
3,4,GEN,30,1,0
3,3,GEN,30,1,0
3,18,TRACK,30,0,0
3,1,GEN,30,1,0
3,14,TRACK,32,0,0
3,19,TRACK,32,0,0
3,28,PROC,32,0,0
3,15,TRACK,32,1,0
3,15,TRACK,34,0,0
3,16,TRACK,34,1,0
3,0,GEN,35,1,0
3,0,GEN,35,1,0
3,1,GEN,35,1,0
3,1,GEN,35,1,0
3,2,GEN,35,1,0
3,2,GEN,35,1,0
3,3,GEN,35,1,0
3,3,GEN,35,1,0
3,4,GEN,35,1,0
3,4,GEN,35,1,0
3,5,GEN,35,1,0
3,5,GEN,35,1,0
3,6,GEN,35,1,0
3,6,GEN,35,1,0
3,26,PROC,35,1,0
3,26,PROC,35,1,0
3,27,PROC,35,1,0
3,27,PROC,35,1,0
3,28,PROC,35,0,0
3,28,PROC,35,0,0
3,29,PROC,35,2,0
3,29,PROC,35,2,0
3,30,PROC,35,1,0
3,30,PROC,35,1,0
3,31,STOCK,35,0,0
3,31,STOCK,35,0,0
3,32,STOCK,35,0,0
3,32,STOCK,35,0,0
3,6,GEN,36,0,0
3,16,TRACK,36,0,0
3,22,TRACK,36,1,0
3,29,PROC,36,3,0
3,5,GEN,36,0,0
3,4,GEN,36,0,0
3,23,TRACK,36,1,0
3,2,GEN,36,0,0
3,13,TRACK,36,1,0
3,3,GEN,36,0,0
3,11,TRACK,36,1,0
3,1,GEN,36,0,0
3,9,TRACK,36,1,0
3,10,TRACK,36,1,0
3,0,GEN,36,0,0
3,7,TRACK,36,1,0
3,7,TRACK,37,0,0
3,23,TRACK,37,0,0
3,8,TRACK,37,1,0
3,30,PROC,37,1,0
3,11,TRACK,37,0,0
3,22,TRACK,37,0,0
3,30,PROC,37,2,0
3,13,TRACK,37,0,0
3,27,PROC,37,2,0
3,26,PROC,37,1,0
3,10,TRACK,37,0,0
3,9,TRACK,37,0,0
3,12,TRACK,37,1,0
3,26,PROC,37,1,0
3,8,TRACK,39,0,0
3,12,TRACK,39,0,0
3,26,PROC,39,2,0
3,26,PROC,39,2,0
3,0,GEN,40,0,0
3,0,GEN,40,1,0
3,1,GEN,40,0,0
3,1,GEN,40,1,0
3,2,GEN,40,0,0
3,2,GEN,40,1,0
3,3,GEN,40,0,0
3,3,GEN,40,1,0
3,4,GEN,40,0,0
3,4,GEN,40,1,0
3,5,GEN,40,0,0
3,5,GEN,40,1,0
3,6,GEN,40,0,0
3,6,GEN,40,1,0
3,26,PROC,40,2,0
3,26,PROC,40,2,0
3,27,PROC,40,2,0
3,27,PROC,40,2,0
3,28,PROC,40,0,0
3,28,PROC,40,0,0
3,29,PROC,40,3,0
3,29,PROC,40,3,0
3,30,PROC,40,2,0
3,30,PROC,40,2,0
3,31,STOCK,40,0,0
3,31,STOCK,40,0,0
3,32,STOCK,40,0,0
3,32,STOCK,40,0,0
3,0,GEN,40,1,0
3,6,GEN,40,1,0
3,5,GEN,40,1,0
3,4,GEN,40,1,0
3,3,GEN,40,1,0
3,2,GEN,40,1,0
3,1,GEN,40,1,0
3,6,GEN,41,0,0
3,23,TRACK,41,1,0
3,3,GEN,41,0,0
3,5,GEN,41,0,0
3,4,GEN,41,0,0
3,22,TRACK,41,1,0
3,13,TRACK,41,1,0
3,10,TRACK,41,1,0
3,2,GEN,41,0,0
3,1,GEN,41,0,0
3,11,TRACK,41,1,0
3,0,GEN,41,0,0
3,9,TRACK,41,1,0
3,7,TRACK,41,1,0
3,7,TRACK,43,0,0
3,23,TRACK,43,0,0
3,8,TRACK,43,1,0
3,30,PROC,43,2,0
3,27,PROC,43,3,0
3,30,PROC,43,3,0
3,22,TRACK,43,0,0
3,13,TRACK,43,0,0
3,10,TRACK,43,0,0
3,12,TRACK,43,1,0
3,26,PROC,43,2,0
3,11,TRACK,43,0,0
3,9,TRACK,43,0,0
3,26,PROC,43,2,0
3,0,GEN,45,0,0
3,0,GEN,45,1,0
3,1,GEN,45,0,0
3,1,GEN,45,1,0
3,2,GEN,45,0,0
3,2,GEN,45,1,0
3,3,GEN,45,0,0
3,3,GEN,45,1,0
3,4,GEN,45,0,0
3,4,GEN,45,1,0
3,5,GEN,45,0,0
3,5,GEN,45,1,0
3,6,GEN,45,0,0
3,6,GEN,45,1,0
3,26,PROC,45,2,0
3,26,PROC,45,2,0
3,27,PROC,45,3,0
3,27,PROC,45,3,0
3,28,PROC,45,0,0
3,28,PROC,45,0,0
3,29,PROC,45,3,0
3,29,PROC,45,3,0
3,30,PROC,45,3,0
3,30,PROC,45,3,0
3,31,STOCK,45,0,0
3,31,STOCK,45,0,0
3,32,STOCK,45,0,0
3,32,STOCK,45,0,0
3,8,TRACK,45,0,0
3,26,PROC,45,3,0
3,12,TRACK,45,0,0
3,26,PROC,45,3,0
3,6,GEN,45,1,0
3,5,GEN,45,1,0
3,4,GEN,45,1,0
3,3,GEN,45,1,0
3,2,GEN,45,1,0
3,1,GEN,45,1,0
3,0,GEN,45,1,0
3,6,GEN,46,0,0
3,23,TRACK,46,1,0
3,5,GEN,46,0,0
3,3,GEN,46,0,0
3,4,GEN,46,0,0
3,13,TRACK,46,1,0
3,22,TRACK,46,1,0
3,11,TRACK,46,1,0
3,10,TRACK,46,1,0
3,2,GEN,46,0,0
3,1,GEN,46,0,0
