project_id,object_id,object_type,current_time,buffer_count,stock_count
3,0,GEN,5,0,0
3,0,GEN,5,0,0
3,1,GEN,5,0,0
3,1,GEN,5,0,0
3,2,GEN,5,0,0
3,2,GEN,5,0,0
3,3,GEN,5,0,0
3,3,GEN,5,0,0
3,4,GEN,5,0,0
3,4,GEN,5,0,0
3,5,GEN,5,0,0
3,5,GEN,5,0,0
3,6,GEN,5,0,0
3,6,GEN,5,0,0
3,7,TRACK,5,0,0
3,7,TRACK,5,0,0
3,8,TRACK,5,0,0
3,8,TRACK,5,0,0
3,9,TRACK,5,0,0
3,9,TRACK,5,0,0
3,10,TRACK,5,0,0
3,10,TRACK,5,0,0
3,11,TRACK,5,0,0
3,11,TRACK,5,0,0
3,12,TRACK,5,0,0
3,12,TRACK,5,0,0
3,13,TRACK,5,0,0
3,13,TRACK,5,0,0
3,14,TRACK,5,0,0
3,14,TRACK,5,0,0
3,15,TRACK,5,0,0
3,15,TRACK,5,0,0
3,16,TRACK,5,0,0
3,16,TRACK,5,0,0
3,17,TRACK,5,0,0
3,17,TRACK,5,0,0
3,18,TRACK,5,0,0
3,18,TRACK,5,0,0
3,19,TRACK,5,0,0
3,19,TRACK,5,0,0
3,20,TRACK,5,0,0
3,20,TRACK,5,0,0
3,21,TRACK,5,0,0
3,21,TRACK,5,0,0
3,22,TRACK,5,0,0
3,22,TRACK,5,0,0
3,23,TRACK,5,0,0
3,23,TRACK,5,0,0
3,24,TRACK,5,0,0
3,24,TRACK,5,0,0
3,25,TRACK,5,0,0
3,25,TRACK,5,0,0
3,26,PROC,5,0,0
3,26,PROC,5,0,0
3,27,PROC,5,0,0
3,27,PROC,5,0,0
3,28,PROC,5,0,0
3,28,PROC,5,0,0
3,29,PROC,5,0,0
3,29,PROC,5,0,0
3,30,PROC,5,0,0
3,30,PROC,5,0,0
3,31,STOCK,5,0,0
3,31,STOCK,5,0,0
3,32,STOCK,5,0,0
3,32,STOCK,5,0,0
3,11,TRACK,5,0,0
3,24,TRACK,5,0,0
3,3,GEN,5,0,0
3,7,TRACK,5,0,0
3,1,GEN,5,0,0
3,3,GEN,5,0,0
3,13,TRACK,5,0,0
3,29,PROC,5,0,0
3,20,TRACK,5,0,0
3,8,TRACK,5,0,0
3,29,PROC,5,0,0
3,28,PROC,5,0,0
3,28,PROC,5,0,0
3,18,TRACK,5,0,0
3,25,TRACK,5,0,0
3,0,GEN,5,0,0
3,29,PROC,5,0,0
3,29,PROC,5,0,0
3,19,TRACK,5,0,0
3,4,GEN,5,0,0
3,18,TRACK,5,0,0
3,9,TRACK,5,0,0
3,27,PROC,5,0,0
3,21,TRACK,5,0,0
3,21,TRACK,5,0,0
3,30,PROC,5,0,0
3,6,GEN,5,0,0
3,30,PROC,5,0,0
3,13,TRACK,5,0,0
3,22,TRACK,5,0,0
3,17,TRACK,5,0,0
3,5,GEN,5,0,0
3,28,PROC,5,0,0
3,26,PROC,5,0,0
3,27,PROC,5,0,0
3,10,TRACK,5,0,0
3,13,TRACK,5,0,0
3,26,PROC,5,0,0
3,20,TRACK,5,0,0
3,4,GEN,5,0,0
3,23,TRACK,5,0,0
3,26,PROC,5,0,0
3,6,GEN,5,0,0
3,7,TRACK,5,0,0
3,9,TRACK,5,0,0
3,30,PROC,5,0,0
3,1,GEN,5,0,0
3,30,PROC,5,0,0
3,23,TRACK,5,0,0
3,22,TRACK,5,0,0
3,18,TRACK,5,0,0
3,5,GEN,5,0,0
3,29,PROC,5,0,0
3,4,GEN,5,0,0
3,30,PROC,5,0,0
3,16,TRACK,5,0,0
3,5,GEN,5,0,0
3,19,TRACK,5,0,0
3,6,GEN,5,0,0
3,12,TRACK,5,0,0
3,0,GEN,5,0,0
3,28,PROC,5,0,0
3,4,GEN,5,0,0
3,11,TRACK,5,0,0
3,26,PROC,5,0,0
3,6,GEN,5,0,0
3,13,TRACK,5,0,0
3,22,TRACK,5,0,0
3,4,GEN,5,0,0
3,21,TRACK,5,0,0
3,5,GEN,5,0,0
3,3,GEN,5,0,0
3,28,PROC,5,0,0
3,16,TRACK,5,0,0
3,19,TRACK,5,0,0
3,15,TRACK,5,0,0
3,18,TRACK,5,0,0
3,14,TRACK,5,0,0
3,29,PROC,5,0,0
3,23,TRACK,5,0,0
3,26,PROC,5,0,0
3,20,TRACK,5,0,0
3,17,TRACK,5,0,0
3,27,PROC,5,0,0
3,13,TRACK,5,0,0
3,2,GEN,5,0,0
3,8,TRACK,5,0,0
3,8,TRACK,5,0,0
3,7,TRACK,5,0,0
3,7,TRACK,5,0,0
3,0,GEN,5,0,0
3,26,PROC,5,0,0
3,0,GEN,5,0,0
3,28,PROC,5,0,0
3,26,PROC,5,0,0
3,19,TRACK,5,0,0
3,10,TRACK,5,0,0
3,18,TRACK,5,0,0
3,27,PROC,5,0,0
3,26,PROC,5,0,0
3,26,PROC,5,0,0
3,9,TRACK,5,0,0
3,8,TRACK,5,0,0
3,1,GEN,5,0,0
3,7,TRACK,5,0,0
3,12,TRACK,5,0,0
3,17,TRACK,5,0,0
3,29,PROC,5,0,0
3,15,TRACK,5,0,0
3,26,PROC,5,0,0
3,14,TRACK,5,0,0
3,26,PROC,5,0,0
3,10,TRACK,5,0,0
3,4,GEN,5,0,0
3,28,PROC,5,0,0
3,2,GEN,5,0,0
3,9,TRACK,5,0,0
3,12,TRACK,5,0,0
3,17,TRACK,5,0,0
3,11,TRACK,5,0,0
3,26,PROC,5,0,0
3,26,PROC,5,0,0
3,26,PROC,5,0,0
3,12,TRACK,5,0,0
3,27,PROC,5,0,0
3,10,TRACK,5,0,0
3,11,TRACK,5,0,0
3,3,GEN,5,0,0
3,13,TRACK,5,0,0
3,12,TRACK,5,0,0
3,26,PROC,5,0,0
3,11,TRACK,5,0,0
3,3,GEN,5,0,0
3,8,TRACK,5,0,0
3,3,GEN,5,0,0
3,26,PROC,5,0,0
3,0,GEN,5,0,0
3,7,TRACK,5,0,0
3,26,PROC,5,0,0
3,26,PROC,5,0,0
3,26,PROC,5,0,0
3,26,PROC,5,0,0
3,8,TRACK,5,0,0
3,12,TRACK,5,0,0
3,22,TRACK,5,0,0
3,4,GEN,5,0,0
3,9,TRACK,5,0,0
3,9,TRACK,5,0,0
3,5,GEN,5,0,0
3,0,GEN,5,0,0
3,9,TRACK,5,0,0
3,10,TRACK,5,0,0
3,1,GEN,5,0,0
3,1,GEN,5,0,0
3,2,GEN,5,0,0
3,2,GEN,5,0,0
3,30,PROC,5,0,0
3,27,PROC,5,0,0
3,1,GEN,5,0,0
3,11,TRACK,5,0,0
3,26,PROC,5,0,0
3,4,GEN,5,0,0
3,11,TRACK,5,0,0
3,26,PROC,5,0,0
3,13,TRACK,5,0,0
3,7,TRACK,5,0,0
3,0,GEN,5,0,0
3,3,GEN,5,0,0
3,11,TRACK,5,0,0
3,3,GEN,5,0,0
3,10,TRACK,5,0,0
3,23,TRACK,5,0,0
3,2,GEN,5,0,0
3,15,TRACK,5,0,0
3,21,TRACK,5,0,0
3,1,GEN,5,0,0
3,29,PROC,5,0,0
3,29,PROC,5,0,0
3,12,TRACK,5,0,0
3,19,TRACK,5,0,0
3,14,TRACK,5,0,0
3,3,GEN,5,0,0
3,8,TRACK,5,0,0
3,12,TRACK,5,0,0
3,2,GEN,5,0,0
3,26,PROC,5,0,0
3,9,TRACK,5,0,0
3,26,PROC,5,0,0
3,1,GEN,5,0,0
3,8,TRACK,5,0,0
3,30,PROC,5,0,0
3,26,PROC,5,0,0
3,3,GEN,5,0,0
3,21,TRACK,5,0,0
3,26,PROC,5,0,0
3,0,GEN,5,0,0
3,30,PROC,5,0,0
3,22,TRACK,5,0,0
3,10,TRACK,5,0,0
3,23,TRACK,5,0,0
3,5,GEN,5,0,0
3,6,GEN,5,0,0
3,28,PROC,5,0,0
3,19,TRACK,5,0,0
3,29,PROC,5,0,0
3,18,TRACK,5,0,0
3,16,TRACK,5,0,0
3,15,TRACK,5,0,0
3,29,PROC,5,0,0
3,14,TRACK,5,0,0
3,20,TRACK,5,0,0
3,14,TRACK,5,0,0
3,20,TRACK,5,0,0
3,26,PROC,5,0,0
3,11,TRACK,5,0,0
3,7,TRACK,5,0,0
3,27,PROC,5,0,0
3,26,PROC,5,0,0
3,23,TRACK,5,0,0
3,13,TRACK,5,0,0
3,12,TRACK,5,0,0
3,26,PROC,5,0,0
3,11,TRACK,5,0,0
3,26,PROC,5,0,0
3,0,GEN,5,0,0
3,30,PROC,5,0,0
3,8,TRACK,5,0,0
3,7,TRACK,5,0,0
3,2,GEN,5,0,0
3,26,PROC,5,0,0
3,4,GEN,5,0,0
3,7,TRACK,5,0,0
3,9,TRACK,5,0,0
3,26,PROC,5,0,0
3,12,TRACK,5,0,0
3,30,PROC,5,0,0
3,6,GEN,5,0,0
3,23,TRACK,5,0,0
3,11,TRACK,5,0,0
3,6,GEN,5,0,0
3,3,GEN,5,0,0
3,26,PROC,5,0,0
3,6,GEN,5,0,0
3,10,TRACK,5,0,0
3,10,TRACK,5,0,0
3,28,PROC,5,0,0
3,8,TRACK,5,0,0
3,17,TRACK,5,0,0
3,26,PROC,5,0,0
3,7,TRACK,5,0,0
3,0,GEN,5,0,0
3,30,PROC,5,0,0
3,26,PROC,5,0,0
3,19,TRACK,5,0,0
3,26,PROC,5,0,0
3,3,GEN,5,0,0
3,18,TRACK,5,0,0
3,10,TRACK,5,0,0
3,28,PROC,5,0,0
3,1,GEN,5,0,0
3,2,GEN,5,0,0
3,26,PROC,5,0,0
3,27,PROC,5,0,0
3,17,TRACK,5,0,0
3,26,PROC,5,0,0
3,26,PROC,5,0,0
3,8,TRACK,5,0,0
3,0,GEN,5,0,0
3,12,TRACK,5,0,0
3,8,TRACK,5,0,0
3,11,TRACK,5,0,0
3,7,TRACK,5,0,0
3,3,GEN,5,0,0
3,0,GEN,5,0,0
3,26,PROC,5,0,0
3,9,TRACK,5,0,0
3,26,PROC,5,0,0
3,28,PROC,5,0,0
3,12,TRACK,5,0,0
3,26,PROC,5,0,0
3,11,TRACK,5,0,0
3,10,TRACK,5,0,0
3,3,GEN,5,0,0
3,12,TRACK,5,0,0
3,13,TRACK,5,0,0
3,22,TRACK,5,0,0
3,9,TRACK,5,0,0
3,2,GEN,5,0,0
3,5,GEN,5,0,0
3,1,GEN,5,0,0
3,9,TRACK,5,0,0
3,4,GEN,5,0,0
3,7,TRACK,5,0,0
3,1,GEN,5,0,0
3,0,GEN,5,0,0
3,1,GEN,5,0,0
3,17,TRACK,5,0,0
3,26,PROC,5,0,0
3,28,PROC,5,0,0
3,26,PROC,5,0,0
3,12,TRACK,5,0,0
3,11,TRACK,5,0,0
3,7,TRACK,5,0,0
3,2,GEN,5,0,0
3,0,GEN,5,0,0
3,26,PROC,5,0,0
3,3,GEN,5,0,0
3,26,PROC,5,0,0
3,26,PROC,5,0,0
3,8,TRACK,5,0,0
3,8,TRACK,5,0,0
3,7,TRACK,5,0,0
3,26,PROC,5,0,0
3,9,TRACK,5,0,0
3,0,GEN,5,0,0
3,10,TRACK,5,0,0
3,10,TRACK,5,0,0
3,11,TRACK,5,0,0
3,2,GEN,5,0,0
3,2,GEN,5,0,0
3,9,TRACK,5,0,0
3,26,PROC,5,0,0
3,9,TRACK,5,0,0
3,3,GEN,5,0,0
3,1,GEN,5,0,0
3,26,PROC,5,0,0
3,0,GEN,5,0,0
3,12,TRACK,5,0,0
3,18,TRACK,5,0,0
3,11,TRACK,5,0,0
3,3,GEN,5,0,0
3,2,GEN,5,0,0
3,2,GEN,5,0,0
3,1,GEN,5,0,0
3,13,TRACK,5,0,0
3,27,PROC,5,0,0
3,10,TRACK,5,0,0
3,2,GEN,5,0,0
3,4,GEN,5,0,0
3,30,PROC,5,0,0
3,29,PROC,5,0,0
3,26,PROC,5,0,0
3,16,TRACK,5,0,0
3,26,PROC,5,0,0
3,26,PROC,5,0,0
3,15,TRACK,5,0,0
3,10,TRACK,5,0,0
3,1,GEN,5,0,0
3,2,GEN,5,0,0
3,14,TRACK,5,0,0
3,26,PROC,5,0,0
3,16,TRACK,5,0,0
3,26,PROC,5,0,0
3,26,PROC,5,0,0
3,26,PROC,5,0,0
3,10,TRACK,5,0,0
3,22,TRACK,5,0,0
3,2,GEN,5,0,0
3,15,TRACK,5,0,0
3,5,GEN,5,0,0
3,14,TRACK,5,0,0
3,26,PROC,5,0,0
3,8,TRACK,5,0,0
3,26,PROC,5,0,0
3,7,TRACK,5,0,0
3,11,TRACK,5,0,0
3,0,GEN,5,0,0
3,8,TRACK,5,0,0
3,7,TRACK,5,0,0
3,0,GEN,5,0,0
3,12,TRACK,5,0,0
3,26,PROC,5,0,0
3,26,PROC,5,0,0
3,9,TRACK,5,0,0
3,12,TRACK,5,0,0
3,26,PROC,5,0,0
3,11,TRACK,5,0,0
3,26,PROC,5,0,0
3,3,GEN,5,0,0
3,10,TRACK,5,0,0
3,8,TRACK,5,0,0
3,2,GEN,5,0,0
3,1,GEN,5,0,0
3,9,TRACK,5,0,0
3,1,GEN,5,0,0
3,26,PROC,5,0,0
3,1,GEN,5,0,0
3,7,TRACK,5,0,0
3,3,GEN,5,0,0
3,0,GEN,5,0,0
3,0,GEN,10,0,0
3,0,GEN,10,1,0
3,1,GEN,10,0,0
3,1,GEN,10,1,0
3,2,GEN,10,0,0
3,2,GEN,10,1,0
3,3,GEN,10,0,0
3,3,GEN,10,1,0
3,4,GEN,10,0,0
3,4,GEN,10,1,0
3,5,GEN,10,0,0
3,5,GEN,10,1,0
3,6,GEN,10,0,0
3,6,GEN,10,1,0
3,26,PROC,10,0,0
3,26,PROC,10,0,0
3,27,PROC,10,0,0
3,27,PROC,10,0,0
3,28,PROC,10,0,0
3,28,PROC,10,0,0
3,29,PROC,10,0,0
3,29,PROC,10,0,0
3,30,PROC,10,0,0
3,30,PROC,10,0,0
3,31,STOCK,10,0,0
3,31,STOCK,10,0,0
3,32,STOCK,10,0,0
3,32,STOCK,10,0,0
3,3,GEN,11,0,0
3,3,GEN,11,0,0
3,5,GEN,11,0,0
3,2,GEN,11,0,0
3,13,TRACK,11,1,0
3,1,GEN,11,0,0
3,22,TRACK,11,1,0
3,2,GEN,11,0,0
3,10,TRACK,11,1,0
3,5,GEN,11,0,0
3,0,GEN,11,0,0
3,6,GEN,11,0,0
3,2,GEN,11,0,0
3,4,GEN,11,0,0
3,6,GEN,11,0,0
3,5,GEN,11,0,0
3,0,GEN,11,0,0
3,6,GEN,11,0,0
3,4,GEN,11,0,0
3,9,TRACK,11,1,0
3,1,GEN,11,0,0
3,7,TRACK,11,1,0
3,0,GEN,11,0,0
3,4,GEN,11,0,0
3,11,TRACK,11,1,0
3,3,GEN,11,0,0
3,23,TRACK,11,1,0
3,1,GEN,11,0,0
3,13,TRACK,13,0,0
3,11,TRACK,13,0,0
3,30,PROC,13,1,0
3,23,TRACK,13,0,0
3,10,TRACK,13,0,0
3,9,TRACK,13,0,0
3,27,PROC,13,1,0
3,12,TRACK,13,1,0
3,7,TRACK,13,0,0
3,26,PROC,13,0,0
3,10,TRACK,13,0,0
3,26,PROC,13,0,0
3,9,TRACK,13,0,0
3,30,PROC,13,1,0
3,1,GEN,13,0,0
3,11,TRACK,13,0,0
3,22,TRACK,13,0,0
3,8,TRACK,13,1,0
3,4,GEN,13,0,0
3,22,TRACK,13,0,0
3,3,GEN,13,0,0
3,7,TRACK,13,0,0
3,0,GEN,13,0,0
3,23,TRACK,13,0,0
3,6,GEN,13,0,0
3,2,GEN,13,0,0
3,13,TRACK,13,0,0
3,5,GEN,13,0,0
3,0,GEN,15,0,0
3,0,GEN,15,1,0
3,1,GEN,15,0,0
3,1,GEN,15,1,0
3,2,GEN,15,0,0
3,2,GEN,15,1,0
3,3,GEN,15,0,0
3,3,GEN,15,1,0
3,4,GEN,15,0,0
3,4,GEN,15,1,0
3,5,GEN,15,0,0
3,5,GEN,15,1,0
3,6,GEN,15,0,0
3,6,GEN,15,1,0
3,26,PROC,15,0,0
3,26,PROC,15,0,0
3,27,PROC,15,1,0
3,27,PROC,15,1,0
3,28,PROC,15,0,0
3,28,PROC,15,0,0
3,29,PROC,15,0,0
3,29,PROC,15,0,0
3,30,PROC,15,1,0
3,30,PROC,15,1,0
3,31,STOCK,15,0,0
3,31,STOCK,15,0,0
3,32,STOCK,15,0,0
3,32,STOCK,15,0,0
3,12,TRACK,15,0,0
3,8,TRACK,15,0,0
3,26,PROC,15,1,0
3,26,PROC,15,1,0
3,12,TRACK,15,0,0
3,11,TRACK,15,0,0
3,3,GEN,15,1,0
3,8,TRACK,15,0,0
3,7,TRACK,15,0,0
3,0,GEN,15,1,0
3,2,GEN,16,0,0
3,3,GEN,16,0,0
3,6,GEN,16,0,0
3,23,TRACK,16,1,0
3,0,GEN,16,0,0
3,1,GEN,16,0,0
3,6,GEN,16,0,0
3,1,GEN,16,0,0
3,7,TRACK,16,1,0
3,10,TRACK,16,1,0
3,9,TRACK,16,1,0
3,2,GEN,16,0,0
3,0,GEN,16,0,0
3,11,TRACK,16,1,0
3,2,GEN,16,0,0
3,13,TRACK,16,1,0
3,1,GEN,16,0,0
3,5,GEN,16,0,0
