project_id,object_id,object_type,current_time,buffer_count,stock_count
3,0,GEN,0,0,0
3,1,GEN,0,0,0
3,2,GEN,0,0,0
3,3,GEN,0,0,0
3,4,GEN,0,0,0
3,5,GEN,0,0,0
3,6,GEN,0,0,0
3,7,TRACK,0,0,0
3,8,TRACK,0,0,0
3,9,TRACK,0,0,0
3,10,TRACK,0,0,0
3,11,TRACK,0,0,0
3,12,TRACK,0,0,0
3,13,TRACK,0,0,0
3,14,TRACK,0,0,0
3,15,TRACK,0,0,0
3,16,TRACK,0,0,0
3,17,TRACK,0,0,0
3,18,TRACK,0,0,0
3,19,TRACK,0,0,0
3,20,TRACK,0,0,0
3,21,TRACK,0,0,0
3,22,TRACK,0,0,0
3,23,TRACK,0,0,0
3,24,TRACK,0,0,0
3,25,TRACK,0,0,0
3,26,PROC,0,0,0
3,27,PROC,0,0,0
3,28,PROC,0,0,0
3,29,PROC,0,0,0
3,30,PROC,0,0,0
3,28,STOCK,0,0,0
3,29,STOCK,0,0,0
