project_id,object_id,object_type,current_time,buffer_count,stock_count
1,0,GEN,5,0,0
1,0,GEN,5,0,0
1,1,TRACK,5,0,0
1,1,TRACK,5,0,0
1,2,TRACK,5,0,0
1,2,TRACK,5,0,0
1,3,PROC,5,0,0
1,3,PROC,5,0,0
1,4,STOCK,5,0,0
1,4,STOCK,5,0,0
1,0,GEN,10,0,0
1,0,GEN,10,1,0
1,3,PROC,10,0,0
1,3,PROC,10,0,0
1,4,STOCK,10,0,0
1,4,STOCK,10,0,0
1,0,GEN,10,1,0
1,0,GEN,11,0,0
1,1,TRACK,11,1,0
1,1,TRACK,13,0,0
1,3,PROC,13,1,0
1,0,GEN,15,0,0
1,0,GEN,15,1,0
1,3,PROC,15,1,0
1,3,PROC,15,1,0
1,4,STOCK,15,0,0
1,4,STOCK,15,0,0
1,0,GEN,15,1,0
1,0,GEN,16,0,0
1,1,TRACK,16,1,0
1,1,TRACK,17,0,0
1,3,PROC,17,2,0
1,0,GEN,20,0,0
1,0,GEN,20,1,0
1,3,PROC,20,2,0
1,3,PROC,20,2,0
1,4,STOCK,20,0,0
1,4,STOCK,20,0,0
1,0,GEN,20,1,0
1,0,GEN,21,0,0
1,1,TRACK,21,1,0
1,1,TRACK,23,0,0
1,3,PROC,23,3,0
1,0,GEN,25,0,0
1,0,GEN,25,1,0
1,3,PROC,25,3,0
1,3,PROC,25,3,0
1,4,STOCK,25,0,0
1,4,STOCK,25,0,0
1,0,GEN,25,1,0
1,0,GEN,26,0,0
1,1,TRACK,26,1,0
1,1,TRACK,27,0,0
1,3,PROC,27,4,0
1,0,GEN,30,0,0
1,0,GEN,30,1,0
1,3,PROC,30,4,0
1,3,PROC,30,4,0
1,4,STOCK,30,0,0
1,4,STOCK,30,0,0
1,0,GEN,30,1,0
1,0,GEN,35,1,0
1,0,GEN,35,1,0
1,3,PROC,35,4,0
1,3,PROC,35,4,0
1,4,STOCK,35,0,0
1,4,STOCK,35,0,0
1,0,GEN,36,0,0
1,1,TRACK,36,1,0
1,1,TRACK,37,0,0
1,3,PROC,37,5,0
1,0,GEN,40,0,0
1,0,GEN,40,1,0
1,4,STOCK,40,0,0
1,4,STOCK,40,0,0
1,0,GEN,40,1,0
1,0,GEN,41,0,0
1,1,TRACK,41,1,0
1,0,GEN,45,0,0
1,0,GEN,45,1,0
1,4,STOCK,45,0,0
1,4,STOCK,45,0,0
1,0,GEN,45,1,0
1,0,GEN,46,0,0
1,1,TRACK,46,2,0
1,0,GEN,50,0,0
1,0,GEN,50,1,0
1,4,STOCK,50,0,0
1,4,STOCK,50,0,0
1,0,GEN,50,1,0
1,0,GEN,51,0,0
1,1,TRACK,51,3,0
1,0,GEN,55,0,0
1,0,GEN,55,1,0
1,4,STOCK,55,0,0
1,4,STOCK,55,0,0
1,0,GEN,55,1,0
1,0,GEN,56,0,0
1,1,TRACK,56,4,0
1,0,GEN,60,0,0
1,0,GEN,60,1,0
1,4,STOCK,60,0,0
1,4,STOCK,60,0,0
1,0,GEN,60,1,0
1,0,GEN,65,1,0
1,0,GEN,65,1,0
1,4,STOCK,65,0,0
1,4,STOCK,65,0,0
1,0,GEN,66,0,0
1,1,TRACK,66,5,0
1,0,GEN,70,0,0
1,0,GEN,70,1,0
1,4,STOCK,70,0,0
1,4,STOCK,70,0,0
1,0,GEN,70,1,0
1,0,GEN,75,1,0
1,0,GEN,75,2,0
1,4,STOCK,75,0,0
1,4,STOCK,75,0,0
1,0,GEN,75,2,0
1,0,GEN,80,2,0
1,0,GEN,80,3,0
1,4,STOCK,80,0,0
1,4,STOCK,80,0,0
1,0,GEN,80,3,0
1,0,GEN,85,3,0
1,0,GEN,85,4,0
1,4,STOCK,85,0,0
1,4,STOCK,85,0,0
1,0,GEN,85,4,0
1,0,GEN,90,4,0
1,0,GEN,90,5,0
1,4,STOCK,90,0,0
1,4,STOCK,90,0,0
1,0,GEN,90,5,0
1,4,STOCK,95,0,0
1,4,STOCK,95,0,0
1,4,STOCK,100,0,0
1,4,STOCK,100,0,0
1,0,GEN,100,5,0
1,1,TRACK,100,5,0
1,2,TRACK,100,0,0
1,3,PROC,100,5,0
1,4,STOCK,100,0,0
