project_id,object_id,object_type,current_time,buffer_count,stock_count
1,0,GEN,5,0,0
1,0,GEN,5,0,0
1,1,TRACK,5,0,0
1,1,TRACK,5,0,0
1,2,TRACK,5,0,0
1,2,TRACK,5,0,0
1,3,PROC,5,0,0
1,3,PROC,5,0,0
1,4,STOCK,5,0,0
1,4,STOCK,5,0,0
1,0,GEN,10,0,0
1,0,GEN,10,1,0
1,3,PROC,10,0,0
1,3,PROC,10,0,0
1,4,STOCK,10,0,0
1,4,STOCK,10,0,0
1,0,GEN,10,1,0
1,0,GEN,11,0,0
1,1,TRACK,11,1,0
1,1,TRACK,13,0,0
1,3,PROC,13,1,0
1,0,GEN,15,0,0
1,0,GEN,15,1,0
1,3,PROC,15,1,0
1,3,PROC,15,1,0
1,4,STOCK,15,0,0
1,4,STOCK,15,0,0
1,0,GEN,15,1,0
1,0,GEN,16,0,0
1,1,TRACK,16,1,0
1,1,TRACK,18,0,0
1,2,TRACK,18,1,0
1,3,PROC,18,1,0
1,3,PROC,18,1,0
1,0,GEN,20,0,0
1,0,GEN,20,1,0
1,3,PROC,20,1,0
1,3,PROC,20,1,0
1,4,STOCK,20,0,0
1,4,STOCK,20,0,0
1,2,TRACK,20,0,0
1,0,GEN,20,1,0
1,0,GEN,21,0,0
1,1,TRACK,21,1,0
1,1,TRACK,23,0,0
1,3,PROC,23,1,0
1,3,PROC,23,1,0
1,2,TRACK,23,1,0
1,0,GEN,25,0,0
1,0,GEN,25,1,0
1,3,PROC,25,1,0
1,3,PROC,25,1,0
1,4,STOCK,25,1,0
1,4,STOCK,25,1,0
1,2,TRACK,25,0,0
1,0,GEN,25,1,0
1,0,GEN,26,0,0
1,1,TRACK,26,1,0
1,3,PROC,28,1,0
1,1,TRACK,28,0,0
1,3,PROC,28,1,0
1,2,TRACK,28,1,0
1,0,GEN,30,0,0
1,0,GEN,30,1,0
1,3,PROC,30,1,0
1,3,PROC,30,1,0
1,4,STOCK,30,1,1
1,4,STOCK,30,1,1
1,2,TRACK,30,0,0
1,0,GEN,30,1,0
1,0,GEN,35,1,0
1,0,GEN,35,1,0
1,3,PROC,35,1,0
1,3,PROC,35,1,0
1,4,STOCK,35,1,2
1,4,STOCK,35,1,2
1,0,GEN,36,0,0
1,1,TRACK,36,1,0
1,1,TRACK,38,0,0
1,3,PROC,38,2,0
1,0,GEN,40,0,0
1,0,GEN,40,1,0
1,3,PROC,40,2,0
1,3,PROC,40,2,0
1,4,STOCK,40,1,2
1,4,STOCK,40,1,2
1,2,TRACK,40,1,0
1,0,GEN,40,1,0
1,3,PROC,40,1,0
1,0,GEN,41,0,0
1,1,TRACK,41,1,0
1,2,TRACK,42,0,0
1,1,TRACK,43,0,0
1,3,PROC,43,2,0
1,0,GEN,45,0,0
1,0,GEN,45,1,0
1,3,PROC,45,2,0
1,3,PROC,45,2,0
1,4,STOCK,45,1,3
1,4,STOCK,45,1,3
1,2,TRACK,45,1,0
1,0,GEN,45,1,0
1,3,PROC,45,1,0
1,0,GEN,46,0,0
1,1,TRACK,46,1,0
1,2,TRACK,47,0,0
1,1,TRACK,48,0,0
1,3,PROC,48,2,0
1,0,GEN,50,0,0
1,0,GEN,50,1,0
1,3,PROC,50,2,0
1,3,PROC,50,2,0
1,4,STOCK,50,1,4
1,4,STOCK,50,1,4
1,3,PROC,50,1,0
1,2,TRACK,50,1,0
1,0,GEN,50,1,0
1,0,GEN,51,0,0
1,1,TRACK,51,1,0
1,2,TRACK,52,0,0
1,1,TRACK,53,0,0
1,3,PROC,53,2,0
1,0,GEN,55,0,0
1,0,GEN,55,1,0
1,3,PROC,55,2,0
1,3,PROC,55,2,0
1,4,STOCK,55,1,5
1,4,STOCK,55,1,5
1,3,PROC,55,1,0
1,2,TRACK,55,1,0
1,0,GEN,55,1,0
1,0,GEN,56,0,0
1,1,TRACK,56,1,0
1,2,TRACK,57,0,0
1,1,TRACK,58,0,0
1,3,PROC,58,2,0
