project_id,object_id,object_type,current_time,buffer_count,stock_count
1,0,GEN,5,0,0
1,0,GEN,5,0,0
1,1,TRACK,5,0,0
1,1,TRACK,5,0,0
1,2,TRACK,5,0,0
1,2,TRACK,5,0,0
1,3,PROC,5,0,0
1,3,PROC,5,0,0
1,4,STOCK,5,0,0
1,4,STOCK,5,0,0
1,0,GEN,6,0,0
1,0,GEN,6,1,0
1,0,GEN,6,1,0
1,0,GEN,6.2,0,0
1,1,TRACK,6.2,1,0
1,0,GEN,7,0,0
1,0,GEN,7,1,0
1,0,GEN,7,1,0
1,0,GEN,7.2,0,0
1,1,TRACK,7.2,2,0
1,0,GEN,8,0,0
1,0,GEN,8,1,0
1,0,GEN,8,1,0
1,0,GEN,8.2,0,0
1,1,TRACK,8.2,2,0
1,1,TRACK,8.2,2,0
1,3,PROC,8.2,1,0
1,0,GEN,9,0,0
1,0,GEN,9,1,0
1,0,GEN,9,1,0
1,1,TRACK,9.2,2,0
1,1,TRACK,9.2,2,0
1,0,GEN,9.2,0,0
1,3,PROC,9.2,2,0
1,0,GEN,10,0,0
1,0,GEN,10,1,0
1,3,PROC,10,2,0
1,3,PROC,10,2,0
1,4,STOCK,10,0,0
1,4,STOCK,10,0,0
1,0,GEN,10,1,0
1,1,TRACK,10.2,1,0
1,3,PROC,10.2,3,0
1,3,PROC,13.2,2,0
1,3,PROC,13.2,2,0
1,2,TRACK,13.2,1,0
1,0,GEN,15,1,0
1,0,GEN,15,1,0
1,4,STOCK,15,0,0
1,4,STOCK,15,0,0
1,0,GEN,15.2,0,0
1,1,TRACK,15.2,2,0
1,2,TRACK,15.2,0,0
1,0,GEN,16,0,0
1,0,GEN,16,1,0
1,0,GEN,16,1,0
1,0,GEN,16.2,0,0
1,1,TRACK,16.2,3,0
1,0,GEN,17,0,0
1,0,GEN,17,1,0
1,0,GEN,17,1,0
1,1,TRACK,17.2,2,0
1,3,PROC,17.2,3,0
1,1,TRACK,17.2,2,0
1,0,GEN,18,1,0
1,0,GEN,18,2,0
1,0,GEN,18,2,0
1,3,PROC,18.2,2,0
1,3,PROC,18.2,2,0
1,2,TRACK,18.2,1,0
1,0,GEN,19,2,0
1,0,GEN,19,3,0
1,0,GEN,19,3,0
1,1,TRACK,19.2,1,0
1,3,PROC,19.2,3,0
1,2,TRACK,19.2,0,0
1,4,STOCK,20,2,0
1,4,STOCK,20,2,0
1,3,PROC,23.2,2,0
1,2,TRACK,23.2,1,0
1,4,STOCK,25,1,1
1,4,STOCK,25,1,1
1,2,TRACK,25.2,0,0
1,2,TRACK,28.2,1,0
1,3,PROC,28.2,1,0
1,2,TRACK,29.2,0,0
1,4,STOCK,30,3,1
1,4,STOCK,30,3,1
1,4,STOCK,35,3,1
1,4,STOCK,35,3,1
1,4,STOCK,40,3,1
1,4,STOCK,40,3,1
1,4,STOCK,45,2,2
1,4,STOCK,45,2,2
1,4,STOCK,50,1,3
1,4,STOCK,50,1,3
1,4,STOCK,55,1,3
1,4,STOCK,55,1,3
1,4,STOCK,60,1,3
1,4,STOCK,60,1,3
1,4,STOCK,65,1,3
1,4,STOCK,65,1,3
1,4,STOCK,70,1,3
1,4,STOCK,70,1,3
1,4,STOCK,75,0,4
1,4,STOCK,75,0,4
1,4,STOCK,80,0,4
1,4,STOCK,80,0,4
1,4,STOCK,85,0,4
1,4,STOCK,85,0,4
1,4,STOCK,90,0,4
1,4,STOCK,90,0,4
1,4,STOCK,95,0,4
1,4,STOCK,95,0,4
1,4,STOCK,100,0,4
1,4,STOCK,100,0,4
1,4,STOCK,105,0,4
1,4,STOCK,105,0,4
1,4,STOCK,110,0,4
1,4,STOCK,110,0,4
1,4,STOCK,115,0,4
1,4,STOCK,115,0,4
1,4,STOCK,120,0,4
1,4,STOCK,120,0,4
1,4,STOCK,125,0,4
1,4,STOCK,125,0,4
1,4,STOCK,130,0,4
1,4,STOCK,130,0,4
1,4,STOCK,135,0,4
1,4,STOCK,135,0,4
1,4,STOCK,140,0,4
1,4,STOCK,140,0,4
1,4,STOCK,145,0,4
1,4,STOCK,145,0,4
1,4,STOCK,150,0,4
1,4,STOCK,150,0,4
1,4,STOCK,155,0,4
1,4,STOCK,155,0,4
1,4,STOCK,160,0,4
1,4,STOCK,160,0,4
1,4,STOCK,165,0,4
1,4,STOCK,165,0,4
1,4,STOCK,170,0,4
1,4,STOCK,170,0,4
1,4,STOCK,175,0,4
1,4,STOCK,175,0,4
1,4,STOCK,180,0,4
1,4,STOCK,180,0,4
1,4,STOCK,185,0,4
1,4,STOCK,185,0,4
1,4,STOCK,190,0,4
1,4,STOCK,190,0,4
1,4,STOCK,195,0,4
1,4,STOCK,195,0,4
1,4,STOCK,200,0,4
1,4,STOCK,200,0,4
1,0,GEN,200,3,0
1,1,TRACK,200,1,0
1,2,TRACK,200,0,0
1,3,PROC,200,1,0
1,4,STOCK,200,0,4
