project_id,object_id,object_type,current_time,buffer_count,stock_count
1,0,GEN,5,0,0
1,0,GEN,5,0,0
1,1,TRACK,5,0,0
1,1,TRACK,5,0,0
1,2,TRACK,5,0,0
1,2,TRACK,5,0,0
1,3,PROC,5,0,0
1,3,PROC,5,0,0
1,4,STOCK,5,0,0
1,4,STOCK,5,0,0
1,0,GEN,6,0,0
1,0,GEN,6,1,0
1,0,GEN,6,1,0
1,0,GEN,7,1,0
1,0,GEN,7,2,0
1,0,GEN,7,1,0
1,0,GEN,7,1,0
1,1,TRACK,7,1,0
1,0,GEN,8,1,0
1,0,GEN,8,2,0
1,0,GEN,8,1,0
1,0,GEN,8,1,0
1,1,TRACK,8,2,0
1,0,GEN,9,1,0
1,0,GEN,9,2,0
1,1,TRACK,9,1,0
1,0,GEN,9,1,0
1,0,GEN,9,1,0
1,1,TRACK,9,2,0
1,3,PROC,9,1,0
1,0,GEN,10,1,0
1,0,GEN,10,2,0
1,3,PROC,10,1,0
1,3,PROC,10,1,0
1,4,STOCK,10,0,0
1,4,STOCK,10,0,0
1,1,TRACK,10,1,0
1,0,GEN,10,1,0
1,3,PROC,10,2,0
1,0,GEN,10,1,0
1,1,TRACK,10,2,0
1,1,TRACK,11,2,0
1,1,TRACK,11,2,0
1,0,GEN,11,0,0
1,3,PROC,11,3,0
1,3,PROC,14,2,0
1,3,PROC,14,2,0
1,2,TRACK,14,1,0
1,0,GEN,15,0,0
1,0,GEN,15,0,0
1,4,STOCK,15,0,0
1,4,STOCK,15,0,0
1,0,GEN,16,0,0
1,0,GEN,16,1,0
1,0,GEN,16,1,0
1,3,PROC,16,3,0
1,2,TRACK,16,0,0
1,1,TRACK,16,1,0
1,0,GEN,17,1,0
1,0,GEN,17,2,0
1,0,GEN,17,1,0
1,0,GEN,17,1,0
1,1,TRACK,17,2,0
1,0,GEN,18,1,0
1,0,GEN,18,2,0
1,0,GEN,18,1,0
1,0,GEN,18,1,0
1,1,TRACK,18,3,0
1,0,GEN,19,1,0
1,0,GEN,19,2,0
1,2,TRACK,19,1,0
1,0,GEN,19,2,0
1,3,PROC,19,2,0
1,0,GEN,20,2,0
1,0,GEN,20,3,0
1,4,STOCK,20,1,0
1,4,STOCK,20,1,0
1,0,GEN,20,3,0
1,2,TRACK,20,0,0
1,3,PROC,24,1,0
1,2,TRACK,24,1,0
1,4,STOCK,25,1,1
1,4,STOCK,25,1,1
1,2,TRACK,26,0,0
1,4,STOCK,30,2,1
1,4,STOCK,30,2,1
1,4,STOCK,35,2,1
1,4,STOCK,35,2,1
1,4,STOCK,40,2,1
1,4,STOCK,40,2,1
1,4,STOCK,45,1,2
1,4,STOCK,45,1,2
1,4,STOCK,50,1,2
1,4,STOCK,50,1,2
1,4,STOCK,55,1,2
1,4,STOCK,55,1,2
1,4,STOCK,60,1,2
1,4,STOCK,60,1,2
1,4,STOCK,65,1,2
1,4,STOCK,65,1,2
1,4,STOCK,70,1,2
1,4,STOCK,70,1,2
1,4,STOCK,75,0,3
1,4,STOCK,75,0,3
1,4,STOCK,80,0,3
1,4,STOCK,80,0,3
1,4,STOCK,85,0,3
1,4,STOCK,85,0,3
1,4,STOCK,90,0,3
1,4,STOCK,90,0,3
1,4,STOCK,95,0,3
1,4,STOCK,95,0,3
1,4,STOCK,100,0,3
1,4,STOCK,100,0,3
1,0,GEN,100,3,0
1,1,TRACK,100,3,0
1,2,TRACK,100,0,0
1,3,PROC,100,1,0
1,4,STOCK,100,0,3
