project_id,object_id,object_type,current_time,buffer_count,stock_count
1,0,GEN,5,0,0
1,0,GEN,5,0,0
1,0,GEN,10,0,0
1,0,GEN,10,1,0
1,0,GEN,10,1,0
1,0,GEN,15,1,0
1,0,GEN,15,2,0
1,0,GEN,20,2,0
1,0,GEN,20,3,0
1,1,TRACK,25,0,0
1,1,TRACK,25,0,0
1,2,TRACK,25,0,0
1,2,TRACK,25,0,0
1,0,GEN,25,3,0
1,0,GEN,26,2,0
1,1,TRACK,26,1,0
1,0,GEN,26,2,0
1,0,GEN,26,2,0
1,0,GEN,27,1,0
1,1,TRACK,27,2,0
1,0,GEN,27,1,0
1,0,GEN,27,1,0
1,0,GEN,31,1,0
1,0,GEN,31,2,0
1,0,GEN,36,2,0
1,0,GEN,36,3,0
1,3,PROC,45,0,0
1,3,PROC,45,0,0
1,1,TRACK,45,2,0
1,0,GEN,45,3,0
1,1,TRACK,46,1,0
1,1,TRACK,46,1,0
1,3,PROC,46,1,0
1,0,GEN,46,3,0
1,1,TRACK,46,1,0
1,0,GEN,46,3,0
1,0,GEN,47,2,0
1,1,TRACK,47,2,0
1,0,GEN,47,2,0
1,0,GEN,47,2,0
1,1,TRACK,48,1,0
1,1,TRACK,48,1,0
1,1,TRACK,48,1,0
1,0,GEN,48,2,0
1,3,PROC,48,2,0
1,0,GEN,48,2,0
1,1,TRACK,49,1,0
1,0,GEN,49,1,0
1,0,GEN,49,1,0
1,1,TRACK,49,1,0
1,3,PROC,49,3,0
1,1,TRACK,49,1,0
1,0,GEN,49,1,0
1,0,GEN,49,1,0
1,3,PROC,50,3,0
1,3,PROC,50,3,0
1,0,GEN,50,0,0
1,0,GEN,50,0,0
1,1,TRACK,50,2,0
1,0,GEN,50,0,0
1,1,TRACK,51,1,0
1,3,PROC,51,3,0
1,1,TRACK,51,1,0
1,0,GEN,51,0,0
1,3,PROC,51,3,0
1,3,PROC,51,3,0
1,2,TRACK,51,1,0
1,1,TRACK,51,1,0
1,0,GEN,51,0,0
1,0,GEN,52,0,0
1,0,GEN,52,1,0
1,1,TRACK,52,0,0
1,3,PROC,52,4,0
1,1,TRACK,52,0,0
1,0,GEN,52,1,0
1,0,GEN,53,0,0
1,1,TRACK,53,1,0
1,0,GEN,53,0,0
1,0,GEN,53,0,0
1,3,PROC,56,3,0
1,3,PROC,56,3,0
1,1,TRACK,56,1,0
1,0,GEN,56,0,0
1,2,TRACK,56,2,0
1,3,PROC,56,3,0
1,1,TRACK,56,1,0
1,0,GEN,56,0,0
1,0,GEN,57,0,0
1,0,GEN,57,0,0
1,1,TRACK,58,0,0
1,3,PROC,58,4,0
1,1,TRACK,58,0,0
1,0,GEN,58,0,0
1,0,GEN,62,0,0
1,0,GEN,62,1,0
1,0,GEN,63,0,0
1,0,GEN,63,0,0
1,1,TRACK,63,1,0
1,0,GEN,63,0,0
1,4,STOCK,65,0,0
1,4,STOCK,65,0,0
1,2,TRACK,65,2,0
1,3,PROC,65,4,0
1,1,TRACK,65,1,0
1,0,GEN,65,0,0
1,0,GEN,67,0,0
1,0,GEN,67,1,0
1,2,TRACK,67,1,0
1,2,TRACK,67,1,0
1,3,PROC,67,4,0
1,1,TRACK,67,1,0
1,2,TRACK,67,1,0
1,3,PROC,67,4,0
1,1,TRACK,67,1,0
1,0,GEN,67,1,0
1,0,GEN,67,1,0
1,0,GEN,68,0,0
1,0,GEN,68,0,0
1,1,TRACK,68,2,0
1,0,GEN,68,0,0
1,2,TRACK,69,0,0
1,2,TRACK,69,0,0
1,3,PROC,69,4,0
1,1,TRACK,69,2,0
1,0,GEN,69,0,0
1,4,STOCK,70,2,0
1,4,STOCK,70,2,0
1,2,TRACK,70,0,0
1,3,PROC,70,4,0
1,1,TRACK,70,2,0
1,0,GEN,70,0,0
1,0,GEN,72,0,0
1,0,GEN,72,1,0
1,3,PROC,72,3,0
1,2,TRACK,72,1,0
1,3,PROC,72,3,0
1,1,TRACK,72,2,0
