project_id,object_id,product_id,in_time,out_time
1,0,1,10,11
1,1,1,11,13
1,0,2,15,16
1,1,2,16,17
1,3,1,13,18
1,2,1,18,20
1,0,3,20,21
1,1,3,21,23
1,4,1,20,25
1,0,4,25,26
1,1,4,26,27
1,3,2,17,28
1,2,2,28,30
1,0,5,30,36
1,1,5,36,37
1,3,3,23,40
1,4,2,30,40
1,0,6,40,41
1,2,3,40,42
1,1,6,41,43
1,3,4,27,45
1,4,3,42,45
1,0,7,45,46
1,2,4,45,46
1,1,7,46,47
1,3,5,37,50
1,4,4,46,50
1,0,8,50,51
1,2,5,50,52
1,1,8,51,53
1,3,6,43,55
1,4,5,52,55
1,0,9,55,56
1,2,6,55,56
1,1,9,56,57
1,3,7,47,60
1,4,6,56,60
1,2,7,60,62
1,0,10,60,66
1,1,10,66,67
1,3,8,53,70
1,4,7,62,70
1,0,11,70,71
1,2,8,70,72
1,1,11,71,73
1,3,9,57,75
1,4,8,72,75
1,0,12,75,76
1,2,9,75,76
1,1,12,76,77
1,3,10,67,80
1,4,9,76,80
1,0,13,80,81
1,2,10,80,82
1,1,13,81,83
1,3,11,73,85
1,4,10,82,85
1,0,14,85,86
1,2,11,85,86
1,1,14,86,87
1,3,12,77,90
1,4,11,86,90
1,2,12,90,92
1,0,15,90,96
1,1,15,96,97
1,3,13,83,100
1,4,12,92,100
