project_id,object_id,product_id,in_time,out_time
1,0,1,10,26
1,0,2,15,27
1,1,1,26,46
1,0,3,20,47
1,1,2,27,48
1,0,4,31,49
1,1,3,47,49
1,0,5,36,50
1,1,4,49,51
1,3,1,46,51
1,1,5,50,52
1,0,6,52,53
1,3,2,48,56
1,1,6,53,58
1,0,7,62,63
1,2,1,51,67
1,0,8,67,68
1,2,2,56,69
1,3,3,49,72
1,4,1,67,72
1,1,7,63,74
1,2,3,72,74
1,0,9,72,75
1,3,4,51,77
1,4,2,69,77
1,1,8,68,79
1,2,4,77,79
1,0,10,77,80
1,3,5,52,82
1,4,3,74,82
1,1,9,75,84
1,2,5,82,84
1,0,11,82,85
1,3,6,58,87
1,4,4,79,87
1,1,10,80,89
1,2,6,87,89
1,3,7,74,92
1,0,12,92,93
1,1,11,85,94
1,2,7,92,94
1,3,8,79,97
1,0,13,97,98
1,1,12,93,99
1,2,8,97,99
1,4,5,84,100
1,3,9,84,102
1,0,14,102,103
1,1,13,98,104
1,2,9,102,104
1,4,6,89,105
1,3,10,89,107
1,0,15,107,108
1,1,14,103,109
1,2,10,107,109
1,4,7,94,110
1,3,11,94,112
1,0,16,112,113
1,1,15,108,114
1,2,11,112,114
1,4,8,99,115
1,3,12,99,117
1,1,16,113,119
1,2,12,117,119
1,4,9,104,120
1,3,13,104,122
1,0,17,122,123
1,2,13,122,124
1,1,17,123,125
1,3,14,109,127
1,0,18,127,128
1,1,18,128,130
1,4,10,109,130
1,2,14,127,132
1,3,15,114,132
1,0,19,132,133
1,1,19,133,135
1,4,11,114,135
1,2,15,132,137
1,3,16,119,137
1,0,20,137,138
1,1,20,138,140
1,4,12,119,140
1,2,16,137,142
1,3,17,125,142
1,0,21,142,143
1,1,21,143,145
1,4,13,124,145
1,2,17,142,147
1,3,18,130,147
1,4,14,132,150
1,2,18,147,151
1,3,19,135,152
1,0,22,152,153
1,1,22,153,155
1,3,20,140,157
1,0,23,157,158
1,1,23,158,160
1,4,15,137,160
1,2,19,152,162
1,0,24,162,163
1,1,24,163,165
1,4,16,142,165
1,2,20,157,166
1,0,25,167,168
1,3,21,145,170
1,4,17,147,170
1,1,25,168,172
1,2,21,170,172
1,0,26,172,173
1,3,22,155,175
1,4,18,151,175
1,1,26,173,177
1,3,23,160,180
1,4,19,162,180
1,2,22,175,182
1,0,27,182,183
1,2,23,180,184
1,1,27,183,185
1,0,28,187,188
1,4,20,166,190
1,0,29,192,193
1,3,24,165,195
1,4,21,172,195
1,1,28,188,197
1,2,24,195,197
1,0,30,197,198
1,3,25,172,200
1,4,22,182,200
1,1,29,193,201
1,2,25,200,202
1,0,31,202,203
1,3,26,177,205
1,4,23,184,205
1,1,30,198,207
1,2,26,205,207
1,3,27,185,210
1,4,24,197,210
1,1,31,203,211
1,2,27,210,212
1,0,32,212,213
1,3,28,197,215
1,1,32,213,217
1,2,28,215,217
1,0,33,217,218
1,3,29,201,220
1,4,25,202,220
1,1,33,218,222
1,2,29,220,222
1,0,34,222,223
1,3,30,207,225
1,4,26,207,225
1,1,34,223,227
1,2,30,225,227
1,0,35,227,228
1,3,31,211,230
1,4,27,212,230
1,1,35,228,232
1,2,31,230,232
1,0,36,232,233
1,3,32,217,235
1,4,28,217,235
1,1,36,233,237
1,3,33,222,240
1,4,29,222,240
1,2,32,235,242
1,0,37,242,243
1,2,33,240,244
1,1,37,243,245
1,3,34,227,247
1,0,38,247,248
1,1,38,248,250
1,4,30,227,250
1,2,34,247,251
1,3,35,232,252
1,0,39,252,253
1,1,39,253,255
1,4,31,232,255
1,2,35,252,256
1,3,36,237,257
1,0,40,257,258
1,1,40,258,260
1,4,32,242,260
1,2,36,257,261
1,3,37,245,262
1,0,41,262,263
1,1,41,263,265
1,4,33,244,265
1,2,37,262,266
1,3,38,250,267
1,4,34,251,270
1,2,38,267,271
1,3,39,255,272
1,0,42,272,273
1,1,42,273,275
1,3,40,260,277
1,0,43,277,278
1,1,43,278,280
1,4,35,256,280
1,2,39,272,282
1,0,44,282,283
1,1,44,283,285
1,4,36,261,285
1,2,40,277,286
1,0,45,287,288
1,3,41,265,290
1,4,37,266,290
1,1,45,288,292
1,2,41,290,292
1,0,46,292,293
1,3,42,275,295
1,4,38,271,295
1,1,46,293,297
1,3,43,280,300
1,4,39,282,300
1,2,42,295,302
1,0,47,302,303
1,2,43,300,304
1,1,47,303,305
1,0,48,307,308
1,4,40,286,310
1,0,49,312,313
1,3,44,285,315
1,4,41,292,315
1,1,48,308,317
1,2,44,315,317
1,0,50,317,318
1,3,45,292,320
1,4,42,302,320
1,1,49,313,321
1,2,45,320,322
1,0,51,322,323
1,3,46,297,325
1,4,43,304,325
1,1,50,318,327
1,2,46,325,327
1,3,47,305,330
1,4,44,317,330
1,1,51,323,331
1,2,47,330,332
1,0,52,332,333
1,3,48,317,335
1,1,52,333,337
1,2,48,335,337
1,0,53,337,338
1,3,49,321,340
1,4,45,322,340
1,1,53,338,342
1,2,49,340,342
1,0,54,342,343
1,3,50,327,345
1,4,46,327,345
1,1,54,343,347
1,2,50,345,347
1,0,55,347,348
1,3,51,331,350
1,4,47,332,350
1,1,55,348,352
1,2,51,350,352
1,0,56,352,353
1,3,52,337,355
1,4,48,337,355
1,1,56,353,357
1,3,53,342,360
1,4,49,342,360
1,2,52,355,362
1,0,57,362,363
1,2,53,360,364
1,1,57,363,365
1,3,54,347,367
1,0,58,367,368
1,1,58,368,370
1,4,50,347,370
1,2,54,367,371
1,3,55,352,372
1,0,59,372,373
1,1,59,373,375
1,4,51,352,375
1,2,55,372,376
1,3,56,357,377
1,0,60,377,378
1,1,60,378,380
1,4,52,362,380
1,2,56,377,381
1,3,57,365,382
1,0,61,382,383
1,1,61,383,385
1,4,53,364,385
1,2,57,382,386
1,3,58,370,387
1,4,54,371,390
1,2,58,387,391
1,3,59,375,392
1,0,62,392,393
1,1,62,393,395
1,3,60,380,397
1,0,63,397,398
1,1,63,398,400
1,4,55,376,400
1,2,59,392,402
1,0,64,402,403
1,1,64,403,405
1,4,56,381,405
1,2,60,397,406
1,0,65,407,408
1,3,61,385,410
1,4,57,386,410
1,1,65,408,412
1,2,61,410,412
1,0,66,412,413
1,3,62,395,415
1,4,58,391,415
1,1,66,413,417
1,3,63,400,420
1,4,59,402,420
1,2,62,415,422
1,0,67,422,423
1,2,63,420,424
1,1,67,423,425
1,0,68,427,428
1,4,60,406,430
1,0,69,432,433
1,3,64,405,435
1,4,61,412,435
1,1,68,428,437
1,2,64,435,437
1,0,70,437,438
1,3,65,412,440
1,4,62,422,440
1,1,69,433,441
1,2,65,440,442
1,0,71,442,443
