project_id,object_id,product_id,in_time,out_time
1,0,1,10,11
1,1,1,11,13
1,0,2,15,16
1,1,2,16,17
1,3,1,13,18
1,2,1,18,20
1,0,3,20,21
1,1,3,21,23
1,3,2,17,23
1,2,2,23,24
1,4,1,20,25
1,0,4,25,26
1,1,4,26,27
1,3,3,23,28
1,2,3,28,30
1,0,5,30,36
1,1,5,36,37
1,3,4,27,40
1,4,2,24,40
1,0,6,40,41
1,2,4,40,42
1,1,6,41,43
1,3,5,37,45
1,0,7,45,46
1,2,5,45,46
1,1,7,46,47
1,4,3,30,47
1,3,6,43,50
1,0,8,50,51
1,2,6,50,52
1,4,4,42,52
1,1,8,51,53
1,3,7,47,55
1,0,9,55,56
1,2,7,55,56
1,1,9,56,57
1,4,5,46,57
1,3,8,53,60
1,2,8,60,62
1,0,10,60,66
1,1,10,66,67
1,3,9,57,70
1,4,6,52,70
1,0,11,70,71
1,2,9,70,72
1,1,11,71,73
1,3,10,67,75
1,4,7,56,75
1,0,12,75,76
1,2,10,75,76
1,1,12,76,77
1,3,11,73,80
1,4,8,62,80
1,0,13,80,81
1,2,11,80,82
1,1,13,81,83
1,3,12,77,85
1,4,9,72,85
1,0,14,85,86
1,2,12,85,86
1,1,14,86,87
1,3,13,83,90
1,4,10,76,90
1,2,13,90,92
1,0,15,90,96
1,1,15,96,97
1,3,14,87,100
1,4,11,82,100
