project_id,object_id,product_id,in_time,out_time
2,0,1,5,6
2,1,1001,5,6
2,2,2001,5,6
2,3,1,6,8
2,4,1001,6,8
2,6,2001,6,8
2,0,2,10,10
2,1,1002,10,10
2,2,2002,10,10
2,3,2,10,12
2,4,1002,10,12
2,6,2002,10,12
2,0,3,15,15
2,1,1003,15,15
2,2,2003,15,15
2,3,3,15,16
2,4,1003,15,16
2,6,2003,15,16
2,0,4,20,20
2,1,1004,20,20
2,2,2004,20,20
2,3,4,20,22
2,4,1004,20,22
2,6,2004,20,22
2,0,5,25,25
2,1,1005,25,25
2,2,2005,25,25
2,3,5,25,26
2,4,1005,25,26
2,6,2005,25,26
2,0,6,35,36
2,1,1006,35,36
2,2,2006,35,36
2,3,6,36,38
2,6,2006,36,38
2,0,7,40,40
2,1,1007,40,40
2,2,2007,40,40
2,6,2007,40,42
2,0,8,45,45
2,1,1008,45,45
2,2,2008,45,45
2,6,2008,45,46
2,0,9,50,50
2,1,1009,50,50
2,2,2009,50,50
2,6,2009,50,52
2,0,10,55,55
2,1,1010,55,55
2,2,2010,55,55
2,6,2010,55,56
2,0,11,65,66
2,1,1011,65,66
2,2,2011,65,66
2,0,12,70,70
2,1,1012,70,70
2,2,2012,70,70
2,0,13,75,75
2,1,1013,75,75
2,2,2013,75,75
2,0,14,80,80
2,1,1014,80,80
2,2,2014,80,80
2,0,15,85,85
2,1,1015,85,85
2,2,2015,85,85
2,0,16,95,96
2,2,2016,95,96
2,2,2017,100,100
