project_id,object_id,object_state,state_start_time,state_end_time
2,0,INIT,0,5
2,0,ACTIVE,5,5
2,1,INIT,0,5
2,1,ACTIVE,5,5
2,2,INIT,0,5
2,2,ACTIVE,5,5
2,3,INIT,0,5
2,3,ACTIVE,5,5
2,4,INIT,0,5
2,4,ACTIVE,5,5
2,5,INIT,0,5
2,5,ACTIVE,5,5
2,6,INIT,0,5
2,6,ACTIVE,5,5
2,7,INIT,0,5
2,7,ACTIVE,5,5
2,8,INIT,0,5
2,8,ACTIVE,5,5
2,9,INIT,0,5
2,9,ACTIVE,5,5
2,10,INIT,0,5
2,10,ACTIVE,5,5
2,11,INIT,0,5
2,11,ACTIVE,5,5
2,12,INIT,0,5
2,12,ACTIVE,5,5
2,0,ACTIVE,5,10
2,0,ACTIVE,10,10
2,1,ACTIVE,5,10
2,1,ACTIVE,10,10
2,2,ACTIVE,5,10
2,2,ACTIVE,10,10
2,9,ACTIVE,5,10
2,9,ACTIVE,10,10
2,10,ACTIVE,5,10
2,10,ACTIVE,10,10
2,11,ACTIVE,5,10
2,11,ACTIVE,10,10
2,12,ACTIVE,5,10
2,12,ACTIVE,10,10
2,0,ACTIVE,10,10
2,2,ACTIVE,10,10
2,1,ACTIVE,10,10
2,1,ACTIVE,10,11
2,0,ACTIVE,10,11
2,3,ACTIVE,5,11
2,2,ACTIVE,10,11
2,4,ACTIVE,5,11
2,6,ACTIVE,5,11
2,4,ACTIVE,11,13
2,3,ACTIVE,11,13
2,9,ACTIVE,10,13
2,6,ACTIVE,11,13
2,9,ACTIVE,13,13
2,10,ACTIVE,10,13
2,0,ACTIVE,11,15
2,0,ACTIVE,15,15
2,1,ACTIVE,11,15
2,1,ACTIVE,15,15
2,2,ACTIVE,11,15
2,2,ACTIVE,15,15
2,9,ACTIVE,13,15
2,9,ACTIVE,15,15
2,10,ACTIVE,13,15
2,10,ACTIVE,15,15
2,11,ACTIVE,10,15
2,11,ACTIVE,15,15
2,12,ACTIVE,10,15
2,12,ACTIVE,15,15
2,0,ACTIVE,15,15
2,2,ACTIVE,15,15
2,1,ACTIVE,15,15
2,0,ACTIVE,15,16
2,3,ACTIVE,13,16
2,2,ACTIVE,15,16
2,6,ACTIVE,13,16
2,1,ACTIVE,15,16
2,4,ACTIVE,13,16
2,3,ACTIVE,16,17
2,6,ACTIVE,16,17
2,4,ACTIVE,16,17
2,9,ACTIVE,15,17
2,9,ACTIVE,17,17
2,10,ACTIVE,15,17
2,9,ACTIVE,17,18
2,5,ACTIVE,5,18
2,0,ACTIVE,16,20
2,0,ACTIVE,20,20
2,1,ACTIVE,16,20
2,1,ACTIVE,20,20
2,2,ACTIVE,16,20
2,2,ACTIVE,20,20
2,9,ACTIVE,18,20
2,9,ACTIVE,20,20
2,10,ACTIVE,17,20
2,10,ACTIVE,20,20
2,11,ACTIVE,15,20
2,11,ACTIVE,20,20
2,12,ACTIVE,15,20
2,12,ACTIVE,20,20
2,5,ACTIVE,18,20
2,1,ACTIVE,20,20
2,0,ACTIVE,20,20
2,10,ACTIVE,20,20
2,2,ACTIVE,20,20
2,2,ACTIVE,20,21
2,6,ACTIVE,17,21
2,1,ACTIVE,20,21
2,3,ACTIVE,17,21
2,0,ACTIVE,20,21
2,4,ACTIVE,17,21
2,3,ACTIVE,21,23
2,9,ACTIVE,20,23
2,10,ACTIVE,20,23
2,9,ACTIVE,23,23
2,5,ACTIVE,20,23
2,6,ACTIVE,21,23
2,4,ACTIVE,21,23
2,9,ACTIVE,23,23
2,5,ACTIVE,23,24
2,10,ACTIVE,23,24
2,0,ACTIVE,21,25
2,0,ACTIVE,25,25
2,1,ACTIVE,21,25
2,1,ACTIVE,25,25
2,2,ACTIVE,21,25
2,2,ACTIVE,25,25
2,9,ACTIVE,23,25
2,9,ACTIVE,25,25
2,10,ACTIVE,24,25
2,10,ACTIVE,25,25
2,11,ACTIVE,20,25
2,11,ACTIVE,25,25
2,12,ACTIVE,20,25
2,12,ACTIVE,25,25
2,2,ACTIVE,25,25
2,10,ACTIVE,25,25
2,8,ACTIVE,5,25
2,7,ACTIVE,5,25
2,1,ACTIVE,25,25
2,0,ACTIVE,25,25
2,2,ACTIVE,25,26
2,4,ACTIVE,23,26
2,1,ACTIVE,25,26
2,6,ACTIVE,23,26
2,0,ACTIVE,25,26
2,3,ACTIVE,23,26
2,6,ACTIVE,26,27
2,7,ACTIVE,25,27
2,9,ACTIVE,25,27
2,9,ACTIVE,27,27
2,4,ACTIVE,26,27
2,10,ACTIVE,25,27
2,3,ACTIVE,26,27
2,5,ACTIVE,24,28
2,9,ACTIVE,27,28
2,0,ACTIVE,26,30
2,0,ERROR,30,30
2,1,ACTIVE,26,30
2,1,ERROR,30,30
2,2,ACTIVE,26,30
2,2,ERROR,30,30
2,9,ACTIVE,28,30
2,9,ERROR,30,30
2,10,ACTIVE,27,30
2,10,ERROR,30,30
2,11,ACTIVE,25,30
2,11,ERROR,30,30
2,12,ACTIVE,25,30
2,12,ERROR,30,30
2,5,ACTIVE,28,30
2,10,ERROR,30,30
2,2,ERROR,30,30
2,8,ACTIVE,25,30
2,10,ERROR,30,30
2,1,ERROR,30,30
2,7,ACTIVE,27,30
2,0,ERROR,30,30
2,7,ACTIVE,30,31
2,0,ERROR,30,35
2,0,ACTIVE,35,35
2,1,ERROR,30,35
2,1,ACTIVE,35,35
2,2,ERROR,30,35
2,2,ACTIVE,35,35
2,9,ERROR,30,35
2,9,ACTIVE,35,35
2,10,ERROR,30,35
2,10,ACTIVE,35,35
2,11,ERROR,30,35
2,11,ACTIVE,35,35
2,12,ERROR,30,35
2,12,ACTIVE,35,35
2,2,ACTIVE,35,36
2,6,ACTIVE,27,36
2,1,ACTIVE,35,36
2,3,ACTIVE,27,36
2,0,ACTIVE,35,36
2,4,ACTIVE,27,36
2,9,ACTIVE,35,37
2,6,ACTIVE,36,37
2,10,ACTIVE,35,37
2,3,ACTIVE,36,37
2,4,ACTIVE,36,37
2,9,ACTIVE,37,37
2,0,ACTIVE,36,40
2,0,ACTIVE,40,40
