project_id,object_id,current_time,init_time,active_time,error_time,pause_time
3,0,5,5,0,0,0
3,0,5,5,0,0,0
3,1,5,5,0,0,0
3,1,5,5,0,0,0
3,2,5,5,0,0,0
3,2,5,5,0,0,0
3,3,5,5,0,0,0
3,3,5,5,0,0,0
3,4,5,5,0,0,0
3,4,5,5,0,0,0
3,5,5,5,0,0,0
3,5,5,5,0,0,0
3,6,5,5,0,0,0
3,6,5,5,0,0,0
3,7,5,5,0,0,0
3,7,5,5,0,0,0
3,8,5,5,0,0,0
3,8,5,5,0,0,0
3,9,5,5,0,0,0
3,9,5,5,0,0,0
3,10,5,5,0,0,0
3,10,5,5,0,0,0
3,11,5,5,0,0,0
3,11,5,5,0,0,0
3,12,5,5,0,0,0
3,12,5,5,0,0,0
3,13,5,5,0,0,0
3,13,5,5,0,0,0
3,14,5,5,0,0,0
3,14,5,5,0,0,0
3,15,5,5,0,0,0
3,15,5,5,0,0,0
3,16,5,5,0,0,0
3,16,5,5,0,0,0
3,17,5,5,0,0,0
3,17,5,5,0,0,0
3,18,5,5,0,0,0
3,18,5,5,0,0,0
3,19,5,5,0,0,0
3,19,5,5,0,0,0
3,20,5,5,0,0,0
3,20,5,5,0,0,0
3,21,5,5,0,0,0
3,21,5,5,0,0,0
3,22,5,5,0,0,0
3,22,5,5,0,0,0
3,23,5,5,0,0,0
3,23,5,5,0,0,0
3,24,5,5,0,0,0
3,24,5,5,0,0,0
3,25,5,5,0,0,0
3,25,5,5,0,0,0
3,26,5,5,0,0,0
3,26,5,5,0,0,0
3,27,5,5,0,0,0
3,27,5,5,0,0,0
3,28,5,5,0,0,0
3,28,5,5,0,0,0
3,29,5,5,0,0,0
3,29,5,5,0,0,0
3,30,5,5,0,0,0
3,30,5,5,0,0,0
3,31,5,5,0,0,0
3,31,5,5,0,0,0
3,32,5,5,0,0,0
3,32,5,5,0,0,0
3,0,10,5,5,0,0
3,0,10,5,5,0,0
3,1,10,5,5,0,0
3,1,10,5,5,0,0
3,2,10,5,5,0,0
3,2,10,5,5,0,0
3,3,10,5,5,0,0
3,3,10,5,5,0,0
3,4,10,5,5,0,0
3,4,10,5,5,0,0
3,5,10,5,5,0,0
3,5,10,5,5,0,0
3,6,10,5,5,0,0
3,6,10,5,5,0,0
3,26,10,5,5,0,0
3,26,10,5,5,0,0
3,27,10,5,5,0,0
3,27,10,5,5,0,0
3,28,10,5,5,0,0
3,28,10,5,5,0,0
3,29,10,5,5,0,0
3,29,10,5,5,0,0
3,30,10,5,5,0,0
3,30,10,5,5,0,0
