project_id,object_id,current_time,init_time,active_time,error_time,pause_time
3,0,5,5,0,0,0
3,0,5,5,0,0,0
3,1,5,5,0,0,0
3,1,5,5,0,0,0
3,2,5,5,0,0,0
3,2,5,5,0,0,0
3,3,5,5,0,0,0
3,3,5,5,0,0,0
3,4,5,5,0,0,0
3,4,5,5,0,0,0
3,5,5,5,0,0,0
3,5,5,5,0,0,0
3,6,5,5,0,0,0
3,6,5,5,0,0,0
3,0,10,5,5,0,0
3,0,10,5,5,0,0
3,1,10,5,5,0,0
3,1,10,5,5,0,0
3,2,10,5,5,0,0
3,2,10,5,5,0,0
3,3,10,5,5,0,0
3,3,10,5,5,0,0
3,4,10,5,5,0,0
3,4,10,5,5,0,0
3,5,10,5,5,0,0
3,5,10,5,5,0,0
3,6,10,5,5,0,0
3,6,10,5,5,0,0
3,1,10,5,5,0,0
3,3,10,5,5,0,0
3,5,10,5,5,0,0
3,6,10,5,5,0,0
3,4,10,5,5,0,0
3,2,10,5,5,0,0
3,0,10,5,5,0,0
3,0,15,5,10,0,0
3,0,15,5,10,0,0
3,1,15,5,10,0,0
3,1,15,5,10,0,0
3,2,15,5,10,0,0
3,2,15,5,10,0,0
3,3,15,5,10,0,0
3,3,15,5,10,0,0
3,4,15,5,10,0,0
3,4,15,5,10,0,0
3,5,15,5,10,0,0
3,5,15,5,10,0,0
3,6,15,5,10,0,0
3,6,15,5,10,0,0
3,0,20,5,15,0,0
3,0,20,5,15,0,0
3,1,20,5,15,0,0
3,1,20,5,15,0,0
3,2,20,5,15,0,0
3,2,20,5,15,0,0
3,3,20,5,15,0,0
3,3,20,5,15,0,0
3,4,20,5,15,0,0
3,4,20,5,15,0,0
3,5,20,5,15,0,0
3,5,20,5,15,0,0
3,6,20,5,15,0,0
3,6,20,5,15,0,0
3,7,25,25,0,0,0
3,7,25,25,0,0,0
3,8,25,25,0,0,0
3,8,25,25,0,0,0
3,9,25,25,0,0,0
3,9,25,25,0,0,0
3,10,25,25,0,0,0
3,10,25,25,0,0,0
3,11,25,25,0,0,0
3,11,25,25,0,0,0
3,12,25,25,0,0,0
3,12,25,25,0,0,0
3,13,25,25,0,0,0
3,13,25,25,0,0,0
3,14,25,25,0,0,0
3,14,25,25,0,0,0
3,15,25,25,0,0,0
3,15,25,25,0,0,0
3,16,25,25,0,0,0
3,16,25,25,0,0,0
3,17,25,25,0,0,0
3,17,25,25,0,0,0
3,18,25,25,0,0,0
3,18,25,25,0,0,0
3,19,25,25,0,0,0
3,19,25,25,0,0,0
3,20,25,25,0,0,0
