project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
2,0,5,100,0,0,0
2,0,5,100,0,0,0
2,1,5,100,0,0,0
2,1,5,100,0,0,0
2,2,5,100,0,0,0
2,2,5,100,0,0,0
2,3,5,100,0,0,0
2,3,5,100,0,0,0
2,4,5,100,0,0,0
2,4,5,100,0,0,0
2,5,5,100,0,0,0
2,5,5,100,0,0,0
2,6,5,100,0,0,0
2,6,5,100,0,0,0
2,7,5,100,0,0,0
2,7,5,100,0,0,0
2,8,5,100,0,0,0
2,8,5,100,0,0,0
2,9,5,100,0,0,0
2,9,5,100,0,0,0
2,10,5,100,0,0,0
2,10,5,100,0,0,0
2,11,5,100,0,0,0
2,11,5,100,0,0,0
2,12,5,100,0,0,0
2,12,5,100,0,0,0
2,1,5,100,0,0,0
2,0,5,100,0,0,0
2,2,5,100,0,0,0
2,1,6,83.3333,16.6667,0,0
2,0,6,83.3333,16.6667,0,0
2,3,6,83.3333,16.6667,0,0
2,2,6,83.3333,16.6667,0,0
2,4,6,83.3333,16.6667,0,0
2,6,6,83.3333,16.6667,0,0
2,3,8,62.5,37.5,0,0
2,6,8,62.5,37.5,0,0
2,9,8,62.5,37.5,0,0
2,9,8,62.5,37.5,0,0
2,4,8,62.5,37.5,0,0
2,10,8,62.5,37.5,0,0
2,0,10,50,50,0,0
2,0,10,50,50,0,0
2,1,10,50,50,0,0
2,1,10,50,50,0,0
2,2,10,50,50,0,0
2,2,10,50,50,0,0
2,9,10,50,50,0,0
2,9,10,50,50,0,0
2,10,10,50,50,0,0
2,10,10,50,50,0,0
2,11,10,50,50,0,0
2,11,10,50,50,0,0
2,12,10,50,50,0,0
2,12,10,50,50,0,0
2,2,10,50,50,0,0
2,6,10,50,50,0,0
2,2,10,50,50,0,0
2,1,10,50,50,0,0
2,4,10,50,50,0,0
2,1,10,50,50,0,0
2,0,10,50,50,0,0
2,3,10,50,50,0,0
2,0,10,50,50,0,0
2,3,12,41.6667,58.3333,0,0
2,9,12,41.6667,58.3333,0,0
2,6,12,41.6667,58.3333,0,0
2,10,12,41.6667,58.3333,0,0
2,4,12,41.6667,58.3333,0,0
