project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
2,0,5,100,0,0,0
2,0,5,100,0,0,0
2,1,5,100,0,0,0
2,1,5,100,0,0,0
2,2,5,100,0,0,0
2,2,5,100,0,0,0
2,3,5,100,0,0,0
2,3,5,100,0,0,0
2,4,5,100,0,0,0
2,4,5,100,0,0,0
2,5,5,100,0,0,0
2,5,5,100,0,0,0
2,6,5,100,0,0,0
2,6,5,100,0,0,0
2,7,5,100,0,0,0
2,7,5,100,0,0,0
2,8,5,100,0,0,0
2,8,5,100,0,0,0
2,9,5,100,0,0,0
2,9,5,100,0,0,0
2,10,5,100,0,0,0
2,10,5,100,0,0,0
2,11,5,100,0,0,0
2,11,5,100,0,0,0
2,12,5,100,0,0,0
2,12,5,100,0,0,0
2,0,10,50,50,0,0
2,0,10,50,50,0,0
2,1,10,50,50,0,0
2,1,10,50,50,0,0
2,2,10,50,50,0,0
2,2,10,50,50,0,0
2,9,10,50,50,0,0
2,9,10,50,50,0,0
2,10,10,50,50,0,0
2,10,10,50,50,0,0
2,11,10,50,50,0,0
2,11,10,50,50,0,0
2,12,10,50,50,0,0
2,12,10,50,50,0,0
2,0,10,50,50,0,0
2,2,10,50,50,0,0
2,1,10,50,50,0,0
2,1,11,45.4545,54.5455,0,0
2,0,11,45.4545,54.5455,0,0
2,3,11,45.4545,54.5455,0,0
2,2,11,45.4545,54.5455,0,0
2,4,11,45.4545,54.5455,0,0
2,6,11,45.4545,54.5455,0,0
2,4,13,38.4615,61.5385,0,0
2,3,13,38.4615,61.5385,0,0
2,9,13,38.4615,61.5385,0,0
2,6,13,38.4615,61.5385,0,0
2,9,13,38.4615,61.5385,0,0
2,10,13,38.4615,61.5385,0,0
2,0,15,33.3333,66.6667,0,0
2,0,15,33.3333,66.6667,0,0
2,1,15,33.3333,66.6667,0,0
2,1,15,33.3333,66.6667,0,0
2,2,15,33.3333,66.6667,0,0
2,2,15,33.3333,66.6667,0,0
2,9,15,33.3333,66.6667,0,0
2,9,15,33.3333,66.6667,0,0
2,10,15,33.3333,66.6667,0,0
2,10,15,33.3333,66.6667,0,0
2,11,15,33.3333,66.6667,0,0
