project_id,object_id,object_type,current_time,buffer_count,stock_count
2,0,GEN,5,0,0
2,0,GEN,5,0,0
2,1,GEN,5,0,0
2,1,GEN,5,0,0
2,2,GEN,5,0,0
2,2,GEN,5,0,0
2,0,GEN,10,0,0
2,0,GEN,10,1,0
2,1,GEN,10,0,0
2,1,GEN,10,1,0
2,2,GEN,10,0,0
2,2,GEN,10,1,0
2,0,GEN,10,1,0
2,2,GEN,10,1,0
2,1,GEN,10,1,0
2,0,GEN,15,1,0
2,0,GEN,15,2,0
2,1,GEN,15,1,0
2,1,GEN,15,2,0
2,2,GEN,15,1,0
2,2,GEN,15,2,0
2,0,GEN,20,2,0
2,0,GEN,20,3,0
2,1,GEN,20,2,0
2,1,GEN,20,3,0
2,2,GEN,20,2,0
2,2,GEN,20,3,0
2,3,TRACK,25,0,0
2,3,TRACK,25,0,0
2,4,TRACK,25,0,0
2,4,TRACK,25,0,0
2,5,TRACK,25,0,0
2,5,TRACK,25,0,0
2,6,TRACK,25,0,0
2,6,TRACK,25,0,0
2,7,TRACK,25,0,0
2,7,TRACK,25,0,0
2,8,TRACK,25,0,0
2,8,TRACK,25,0,0
2,1,GEN,25,3,0
2,2,GEN,25,3,0
2,0,GEN,25,3,0
2,1,GEN,26,2,0
2,2,GEN,26,2,0
2,2,GEN,26,2,0
2,6,TRACK,26,1,0
2,2,GEN,26,2,0
2,1,GEN,26,2,0
2,0,GEN,26,2,0
2,0,GEN,26,2,0
2,4,TRACK,26,1,0
2,1,GEN,26,2,0
2,3,TRACK,26,1,0
2,0,GEN,26,2,0
2,1,GEN,27,1,0
2,0,GEN,27,1,0
2,2,GEN,27,1,0
2,0,GEN,27,1,0
2,6,TRACK,27,2,0
2,3,TRACK,27,2,0
2,4,TRACK,27,2,0
2,0,GEN,27,1,0
2,1,GEN,27,1,0
2,1,GEN,27,1,0
2,2,GEN,27,1,0
2,2,GEN,27,1,0
2,0,GEN,31,1,0
2,0,GEN,31,2,0
2,1,GEN,31,1,0
2,1,GEN,31,2,0
2,2,GEN,31,1,0
2,2,GEN,31,2,0
2,0,GEN,36,2,0
2,0,GEN,36,3,0
2,1,GEN,36,2,0
2,1,GEN,36,3,0
2,2,GEN,36,2,0
2,2,GEN,36,3,0
2,9,PROC,45,0,0
2,9,PROC,45,0,0
2,10,PROC,45,0,0
2,10,PROC,45,0,0
2,4,TRACK,45,2,0
2,5,TRACK,45,0,0
2,3,TRACK,45,2,0
2,9,PROC,45,0,0
2,3,TRACK,45,2,0
2,9,PROC,45,0,0
2,0,GEN,45,3,0
2,0,GEN,45,3,0
2,4,TRACK,45,2,0
2,6,TRACK,45,2,0
2,1,GEN,45,3,0
2,1,GEN,45,3,0
2,2,GEN,45,3,0
2,4,TRACK,46,1,0
2,10,PROC,46,0,0
2,3,TRACK,46,1,0
2,6,TRACK,46,1,0
2,2,GEN,46,3,0
2,9,PROC,46,1,0
2,0,GEN,46,3,0
2,9,PROC,46,1,0
2,4,TRACK,46,1,0
2,3,TRACK,46,1,0
2,3,TRACK,46,1,0
2,1,GEN,46,3,0
2,0,GEN,46,3,0
2,6,TRACK,46,1,0
2,4,TRACK,46,1,0
2,1,GEN,46,3,0
2,0,GEN,47,2,0
2,4,TRACK,47,2,0
2,1,GEN,47,2,0
2,2,GEN,47,2,0
2,3,TRACK,47,2,0
2,0,GEN,47,2,0
2,2,GEN,47,2,0
2,0,GEN,47,2,0
2,1,GEN,47,2,0
2,1,GEN,47,2,0
2,6,TRACK,47,2,0
2,2,GEN,47,2,0
2,3,TRACK,48,1,0
2,9,PROC,48,2,0
2,3,TRACK,48,1,0
2,0,GEN,48,2,0
2,6,TRACK,48,1,0
2,4,TRACK,48,1,0
2,6,TRACK,48,1,0
2,10,PROC,48,0,0
2,6,TRACK,48,1,0
2,2,GEN,48,2,0
2,1,GEN,48,2,0
2,2,GEN,48,2,0
2,4,TRACK,48,1,0
2,9,PROC,48,2,0
2,4,TRACK,48,1,0
2,1,GEN,48,2,0
2,4,TRACK,49,0,0
2,6,TRACK,49,0,0
2,10,PROC,49,0,0
2,9,PROC,49,2,0
2,4,TRACK,49,0,0
2,1,GEN,49,1,0
2,3,TRACK,49,0,0
2,9,PROC,49,3,0
2,3,TRACK,49,0,0
2,0,GEN,49,2,0
2,6,TRACK,49,0,0
2,2,GEN,49,1,0
2,2,GEN,49,1,0
2,1,GEN,49,1,0
2,2,GEN,49,1,0
2,1,GEN,49,1,0
2,6,TRACK,49,1,0
2,4,TRACK,49,1,0
2,1,GEN,49,1,0
2,2,GEN,49,1,0
2,9,PROC,50,3,0
2,9,PROC,50,3,0
2,10,PROC,50,0,0
2,10,PROC,50,0,0
2,6,TRACK,50,2,0
2,0,GEN,50,1,0
2,2,GEN,50,0,0
2,2,GEN,50,0,0
2,1,GEN,50,0,0
2,0,GEN,50,1,0
2,2,GEN,50,0,0
2,1,GEN,50,0,0
2,4,TRACK,50,2,0
2,1,GEN,50,0,0
2,3,TRACK,50,1,0
2,0,GEN,50,1,0
2,0,GEN,51,0,0
2,3,TRACK,51,2,0
2,0,GEN,51,0,0
2,6,TRACK,51,1,0
2,9,PROC,51,2,0
