project_id,object_id,object_type,current_time,buffer_count,stock_count
2,0,GEN,5,0,0
2,0,GEN,5,0,0
2,1,GEN,5,0,0
2,1,GEN,5,0,0
2,2,GEN,5,0,0
2,2,GEN,5,0,0
2,3,TRACK,5,0,0
2,3,TRACK,5,0,0
2,4,TRACK,5,0,0
2,4,TRACK,5,0,0
2,5,TRACK,5,0,0
2,5,TRACK,5,0,0
2,6,TRACK,5,0,0
2,6,TRACK,5,0,0
2,7,TRACK,5,0,0
2,7,TRACK,5,0,0
2,8,TRACK,5,0,0
2,8,TRACK,5,0,0
2,9,PROC,5,0,0
2,9,PROC,5,0,0
2,10,PROC,5,0,0
2,10,PROC,5,0,0
2,11,STOCK,5,0,0
2,11,STOCK,5,0,0
2,12,STOCK,5,0,0
2,12,STOCK,5,0,0
2,0,GEN,10,0,0
2,0,GEN,10,1,0
2,1,GEN,10,0,0
2,1,GEN,10,1,0
2,2,GEN,10,0,0
2,2,GEN,10,1,0
2,9,PROC,10,0,0
2,9,PROC,10,0,0
2,10,PROC,10,0,0
2,10,PROC,10,0,0
2,11,STOCK,10,0,0
2,11,STOCK,10,0,0
2,12,STOCK,10,0,0
2,12,STOCK,10,0,0
2,0,GEN,10,1,0
2,2,GEN,10,1,0
2,1,GEN,10,1,0
2,1,GEN,11,0,0
2,0,GEN,11,0,0
2,3,TRACK,11,1,0
2,2,GEN,11,0,0
2,4,TRACK,11,1,0
2,6,TRACK,11,1,0
2,4,TRACK,13,0,0
2,3,TRACK,13,0,0
2,9,PROC,13,1,0
2,6,TRACK,13,0,0
2,9,PROC,13,1,0
2,10,PROC,13,0,0
2,0,GEN,15,0,0
2,0,GEN,15,1,0
2,1,GEN,15,0,0
2,1,GEN,15,1,0
2,2,GEN,15,0,0
2,2,GEN,15,1,0
2,9,PROC,15,1,0
2,9,PROC,15,1,0
2,10,PROC,15,0,0
2,10,PROC,15,0,0
2,11,STOCK,15,0,0
2,11,STOCK,15,0,0
2,12,STOCK,15,0,0
2,12,STOCK,15,0,0
2,0,GEN,15,1,0
2,2,GEN,15,1,0
2,1,GEN,15,1,0
2,0,GEN,16,0,0
2,3,TRACK,16,1,0
2,2,GEN,16,0,0
2,6,TRACK,16,1,0
2,1,GEN,16,0,0
2,4,TRACK,16,1,0
2,3,TRACK,17,0,0
2,6,TRACK,17,0,0
2,4,TRACK,17,0,0
2,9,PROC,17,1,0
2,9,PROC,17,2,0
2,10,PROC,17,0,0
2,9,PROC,18,1,0
2,5,TRACK,18,1,0
2,0,GEN,20,0,0
2,0,GEN,20,1,0
2,1,GEN,20,0,0
2,1,GEN,20,1,0
2,2,GEN,20,0,0
2,2,GEN,20,1,0
2,9,PROC,20,1,0
2,9,PROC,20,1,0
2,10,PROC,20,0,0
2,10,PROC,20,0,0
2,11,STOCK,20,0,0
2,11,STOCK,20,0,0
2,12,STOCK,20,0,0
2,12,STOCK,20,0,0
2,2,GEN,20,1,0
2,1,GEN,20,1,0
2,0,GEN,20,1,0
2,5,TRACK,20,0,0
2,10,PROC,20,1,0
2,1,GEN,21,0,0
2,2,GEN,21,0,0
2,6,TRACK,21,1,0
2,0,GEN,21,0,0
2,3,TRACK,21,1,0
2,4,TRACK,21,1,0
2,3,TRACK,23,0,0
2,9,PROC,23,2,0
2,4,TRACK,23,0,0
2,9,PROC,23,2,0
2,6,TRACK,23,0,0
2,10,PROC,23,1,0
2,0,GEN,25,0,0
2,0,GEN,25,1,0
2,1,GEN,25,0,0
2,1,GEN,25,1,0
2,2,GEN,25,0,0
2,2,GEN,25,1,0
2,9,PROC,25,2,0
2,9,PROC,25,2,0
2,10,PROC,25,1,0
2,10,PROC,25,1,0
2,11,STOCK,25,0,0
2,11,STOCK,25,0,0
2,12,STOCK,25,0,0
2,12,STOCK,25,0,0
2,10,PROC,25,0,0
2,2,GEN,25,1,0
2,8,TRACK,25,0,0
2,1,GEN,25,1,0
2,7,TRACK,25,1,0
2,0,GEN,25,1,0
2,2,GEN,26,0,0
2,6,TRACK,26,1,0
2,0,GEN,26,0,0
2,3,TRACK,26,1,0
2,1,GEN,26,0,0
2,4,TRACK,26,1,0
2,7,TRACK,27,0,0
2,4,TRACK,27,0,0
2,6,TRACK,27,0,0
2,10,PROC,27,0,0
2,9,PROC,27,3,0
2,9,PROC,27,3,0
2,3,TRACK,27,0,0
2,5,TRACK,28,1,0
2,9,PROC,28,2,0
2,0,GEN,30,0,0
2,0,GEN,30,1,0
2,1,GEN,30,0,0
2,1,GEN,30,1,0
2,2,GEN,30,0,0
2,2,GEN,30,1,0
2,9,PROC,30,2,0
2,9,PROC,30,2,0
2,10,PROC,30,0,0
2,10,PROC,30,0,0
2,11,STOCK,30,1,0
2,11,STOCK,30,1,0
2,12,STOCK,30,0,0
2,12,STOCK,30,0,0
2,5,TRACK,30,0,0
2,10,PROC,30,1,0
2,2,GEN,30,1,0
2,1,GEN,30,1,0
2,0,GEN,30,1,0
2,0,GEN,35,1,0
2,0,GEN,35,1,0
2,1,GEN,35,1,0
2,1,GEN,35,1,0
2,2,GEN,35,1,0
2,2,GEN,35,1,0
2,9,PROC,35,2,0
2,9,PROC,35,2,0
