project_id,object_id,current_time,init_time,active_time,error_time,pause_time
1,0,5,5,0,0,0
1,0,5,5,0,0,0
1,1,5,5,0,0,0
1,1,5,5,0,0,0
1,2,5,5,0,0,0
1,2,5,5,0,0,0
1,3,5,5,0,0,0
1,3,5,5,0,0,0
1,4,5,5,0,0,0
1,4,5,5,0,0,0
1,2,5,5,0,0,0
1,3,5,5,0,0,0
1,1,5,5,0,0,0
1,0,5,5,0,0,0
1,0,5,5,0,0,0
1,1,5,5,0,0,0
1,0,5,5,0,0,0
1,3,5,5,0,0,0
1,1,5,5,0,0,0
1,0,5,5,0,0,0
1,0,10,5,5,0,0
1,0,10,5,5,0,0
1,3,10,5,5,0,0
1,3,10,5,5,0,0
1,4,10,5,5,0,0
1,4,10,5,5,0,0
1,0,10,5,5,0,0
1,0,11,5,6,0,0
1,0,11,5,6,0,0
1,1,11,5,6,0,0
1,1,13,5,8,0,0
1,3,13,5,8,0,0
1,1,13,5,8,0,0
1,0,13,5,8,0,0
1,0,15,5,10,0,0
1,0,15,5,10,0,0
1,3,15,5,10,0,0
1,3,15,5,10,0,0
1,4,15,5,10,0,0
1,4,15,5,10,0,0
1,0,15,5,10,0,0
1,0,16,5,11,0,0
1,0,16,5,11,0,0
1,1,16,5,11,0,0
1,1,18,5,13,0,0
1,3,18,5,13,0,0
1,3,18,5,13,0,0
1,1,18,5,13,0,0
1,3,18,5,13,0,0
1,0,18,5,13,0,0
1,1,18,5,13,0,0
1,2,18,5,13,0,0
1,0,18,5,13,0,0
1,0,20,5,15,0,0
1,0,20,5,15,0,0
1,3,20,5,15,0,0
1,3,20,5,15,0,0
1,4,20,5,15,0,0
1,4,20,5,15,0,0
1,2,20,5,15,0,0
1,0,20,5,15,0,0
1,2,20,5,15,0,0
1,3,20,5,15,0,0
1,1,20,5,15,0,0
1,0,20,5,15,0,0
1,0,21,5,16,0,0
1,1,21,5,16,0,0
1,0,21,5,16,0,0
1,1,23,5,18,0,0
1,3,23,5,18,0,0
1,3,23,5,18,0,0
1,2,23,5,18,0,0
1,1,23,5,18,0,0
1,3,23,5,18,0,0
1,1,23,5,18,0,0
1,0,23,5,18,0,0
1,0,23,5,18,0,0
1,0,25,5,20,0,0
1,0,25,5,20,0,0
1,3,25,5,20,0,0
1,3,25,5,20,0,0
1,4,25,5,20,0,0
1,4,25,5,20,0,0
1,0,25,5,20,0,0
1,2,25,5,20,0,0
1,3,25,5,20,0,0
1,2,25,5,20,0,0
1,1,25,5,20,0,0
1,0,25,5,20,0,0
1,0,26,5,21,0,0
1,1,26,5,21,0,0
1,0,26,5,21,0,0
1,1,28,5,23,0,0
1,3,28,5,23,0,0
1,3,28,5,23,0,0
1,2,28,5,23,0,0
1,1,28,5,23,0,0
1,3,28,5,23,0,0
1,1,28,5,23,0,0
1,0,28,5,23,0,0
1,0,28,5,23,0,0
1,0,30,5,25,0,0
1,0,30,5,25,0,0
1,3,30,5,25,0,0
1,3,30,5,25,0,0
1,4,30,5,25,0,0
1,4,30,5,25,0,0
1,0,30,5,25,0,0
1,2,30,5,25,0,0
1,2,30,5,25,0,0
1,3,30,5,25,0,0
1,1,30,5,25,0,0
1,0,30,5,25,0,0
1,0,31,5,25,1,0
1,0,31,5,25,1,0
1,1,31,5,26,0,0
1,1,33,5,28,0,0
1,3,33,5,25,3,0
1,1,33,5,28,0,0
1,0,33,5,25,3,0
1,0,35,5,25,5,0
1,0,35,5,25,5,0
1,3,35,5,25,5,0
1,3,35,5,25,5,0
1,4,35,5,25,5,0
1,4,35,5,25,5,0
1,0,40,5,30,5,0
1,0,40,5,30,5,0
1,3,40,5,30,5,0
1,3,40,5,30,5,0
1,4,40,5,30,5,0
1,4,40,5,30,5,0
1,2,40,5,35,0,0
1,0,40,5,30,5,0
1,3,40,5,30,5,0
1,3,40,5,30,5,0
1,1,40,5,35,0,0
1,0,40,5,30,5,0
1,0,41,5,31,5,0
1,1,41,5,36,0,0
1,0,41,5,31,5,0
1,2,42,5,37,0,0
1,3,42,5,32,5,0
1,2,42,5,37,0,0
1,1,42,5,37,0,0
1,0,42,5,32,5,0
1,1,43,5,38,0,0
1,3,43,5,33,5,0
1,1,43,5,38,0,0
1,0,43,5,33,5,0
1,0,45,5,35,5,0
1,0,45,5,35,5,0
1,3,45,5,35,5,0
1,3,45,5,35,5,0
1,4,45,5,35,5,0
1,4,45,5,35,5,0
1,2,45,5,40,0,0
1,0,45,5,35,5,0
1,3,45,5,35,5,0
1,3,45,5,35,5,0
1,1,45,5,40,0,0
1,0,45,5,35,5,0
1,0,46,5,36,5,0
1,1,46,5,41,0,0
1,0,46,5,36,5,0
1,2,47,5,42,0,0
1,2,47,5,42,0,0
1,3,47,5,37,5,0
1,1,47,5,42,0,0
1,0,47,5,37,5,0
1,1,48,5,43,0,0
1,3,48,5,38,5,0
1,1,48,5,43,0,0
1,0,48,5,38,5,0
1,0,50,5,40,5,0
1,0,50,5,40,5,0
1,3,50,5,40,5,0
1,3,50,5,40,5,0
1,4,50,5,40,5,0
1,4,50,5,40,5,0
1,2,50,5,45,0,0
1,0,50,5,40,5,0
1,3,50,5,40,5,0
1,3,50,5,40,5,0
1,1,50,5,45,0,0
1,0,50,5,40,5,0
1,0,51,5,41,5,0
1,1,51,5,46,0,0
1,0,51,5,41,5,0
1,2,52,5,47,0,0
1,2,52,5,47,0,0
1,3,52,5,42,5,0
1,1,52,5,47,0,0
1,0,52,5,42,5,0
1,1,53,5,48,0,0
1,3,53,5,43,5,0
1,1,53,5,48,0,0
1,0,53,5,43,5,0
1,0,55,5,45,5,0
1,0,55,5,45,5,0
1,3,55,5,45,5,0
1,3,55,5,45,5,0
1,4,55,5,45,5,0
1,4,55,5,45,5,0
1,2,55,5,50,0,0
1,0,55,5,45,5,0
1,3,55,5,45,5,0
1,3,55,5,45,5,0
1,1,55,5,50,0,0
1,0,55,5,45,5,0
1,0,56,5,46,5,0
1,1,56,5,51,0,0
1,0,56,5,46,5,0
1,2,57,5,52,0,0
1,2,57,5,52,0,0
1,3,57,5,47,5,0
1,1,57,5,52,0,0
1,0,57,5,47,5,0
1,1,58,5,53,0,0
1,3,58,5,48,5,0
1,1,58,5,53,0,0
1,0,58,5,48,5,0
1,0,60,5,50,5,0
1,0,60,5,50,5,0
1,3,60,5,50,5,0
1,3,60,5,50,5,0
1,4,60,5,50,5,0
1,4,60,5,50,5,0
1,0,60,5,50,5,0
1,3,60,5,50,5,0
1,3,60,5,50,5,0
1,2,60,5,55,0,0
1,1,60,5,55,0,0
1,0,60,5,50,5,0
1,0,61,5,50,6,0
1,1,61,5,56,0,0
1,0,61,5,50,6,0
1,2,62,5,57,0,0
1,2,62,5,57,0,0
1,3,62,5,50,7,0
1,1,62,5,57,0,0
1,0,62,5,50,7,0
1,1,63,5,58,0,0
1,3,63,5,50,8,0
1,1,63,5,58,0,0
1,0,63,5,50,8,0
1,0,65,5,50,10,0
1,0,65,5,50,10,0
1,3,65,5,50,10,0
1,3,65,5,50,10,0
1,4,65,5,50,10,0
1,4,65,5,50,10,0
1,0,70,5,55,10,0
1,0,70,5,55,10,0
1,3,70,5,55,10,0
1,3,70,5,55,10,0
1,4,70,5,55,10,0
1,4,70,5,55,10,0
1,2,70,5,65,0,0
1,0,70,5,55,10,0
1,3,70,5,55,10,0
1,3,70,5,55,10,0
1,1,70,5,65,0,0
1,0,70,5,55,10,0
1,0,71,5,56,10,0
