project_id,object_id,current_time,init_time,active_time,error_time,pause_time
1,0,5,5,0,0,0
1,0,5,5,0,0,0
1,1,5,5,0,0,0
1,1,5,5,0,0,0
1,2,5,5,0,0,0
1,2,5,5,0,0,0
1,3,5,5,0,0,0
1,3,5,5,0,0,0
1,4,5,5,0,0,0
1,4,5,5,0,0,0
1,0,6,5,1,0,0
1,0,6,5,1,0,0
1,0,6,5,1,0,0
1,0,7,5,2,0,0
1,0,7,5,2,0,0
1,0,7,5,2,0,0
1,0,7,5,2,0,0
1,1,7,5,2,0,0
1,0,8,5,3,0,0
1,0,8,5,3,0,0
1,0,8,5,3,0,0
1,0,8,5,3,0,0
1,1,8,5,3,0,0
1,0,9,5,4,0,0
1,0,9,5,4,0,0
1,1,9,5,4,0,0
1,0,9,5,4,0,0
1,0,9,5,4,0,0
1,1,9,5,4,0,0
1,3,9,5,4,0,0
1,0,10,5,5,0,0
1,0,10,5,5,0,0
1,3,10,5,5,0,0
1,3,10,5,5,0,0
1,4,10,5,5,0,0
1,4,10,5,5,0,0
1,1,10,5,5,0,0
1,0,10,5,5,0,0
1,3,10,5,5,0,0
1,0,10,5,5,0,0
1,1,10,5,5,0,0
1,1,11,5,6,0,0
1,1,11,5,6,0,0
1,0,11,5,5,1,0
1,3,11,5,6,0,0
1,3,14,5,6,0,3
1,3,14,5,6,0,3
1,2,14,5,9,0,0
1,0,15,5,5,5,0
1,0,15,5,5,5,0
1,4,15,5,10,0,0
1,4,15,5,10,0,0
1,0,16,5,6,5,0
1,0,16,5,6,5,0
1,0,16,5,6,5,0
1,3,16,5,8,0,3
1,2,16,5,11,0,0
1,1,16,5,11,0,0
1,0,17,5,7,5,0
1,0,17,5,7,5,0
1,0,17,5,7,5,0
1,0,17,5,7,5,0
1,1,17,5,12,0,0
1,0,18,5,8,5,0
1,0,18,5,8,5,0
1,0,18,5,8,5,0
1,0,18,5,8,5,0
1,1,18,5,13,0,0
1,0,19,5,9,5,0
1,0,19,5,9,5,0
1,2,19,5,14,0,0
1,0,19,5,9,5,0
1,3,19,5,8,0,6
1,0,20,5,10,5,0
1,0,20,5,10,5,0
1,4,20,5,15,0,0
1,4,20,5,15,0,0
1,0,20,5,10,5,0
1,2,20,5,15,0,0
1,3,24,5,8,0,11
1,2,24,5,19,0,0
1,4,25,5,20,0,0
1,4,25,5,20,0,0
1,2,26,5,21,0,0
1,4,30,5,25,0,0
1,4,30,5,25,0,0
1,4,35,5,25,5,0
1,4,35,5,25,5,0
1,4,40,5,30,5,0
1,4,40,5,30,5,0
1,4,45,5,35,5,0
1,4,45,5,35,5,0
1,4,50,5,40,5,0
1,4,50,5,40,5,0
1,4,55,5,45,5,0
1,4,55,5,45,5,0
1,4,60,5,50,5,0
1,4,60,5,50,5,0
1,4,65,5,50,10,0
1,4,65,5,50,10,0
1,4,70,5,55,10,0
1,4,70,5,55,10,0
1,4,75,5,60,10,0
1,4,75,5,60,10,0
1,4,80,5,65,10,0
1,4,80,5,65,10,0
1,4,85,5,70,10,0
1,4,85,5,70,10,0
1,4,90,5,75,10,0
1,4,90,5,75,10,0
1,4,95,5,75,15,0
1,4,95,5,75,15,0
1,4,100,5,80,15,0
1,4,100,5,80,15,0
1,0,100,5,10,5,80
1,1,100,5,13,0,82
1,2,100,5,95,0,0
1,3,100,5,8,0,87
1,4,100,5,80,15,0
