project_id,object_id,current_time,init_time,active_time,error_time,pause_time
1,0,5,5,0,0,0
1,0,5,5,0,0,0
1,1,5,5,0,0,0
1,1,5,5,0,0,0
1,2,5,5,0,0,0
1,2,5,5,0,0,0
1,3,5,5,0,0,0
1,3,5,5,0,0,0
1,4,5,5,0,0,0
1,4,5,5,0,0,0
1,0,6,5,1,0,0
1,0,6,5,1,0,0
1,0,6,5,1,0,0
1,0,6.2,5,1.2,0,0
1,1,6.2,5,1.2,0,0
1,0,7,5,2,0,0
1,0,7,5,2,0,0
1,0,7,5,2,0,0
1,0,7.2,5,2.2,0,0
1,1,7.2,5,2.2,0,0
1,0,8,5,3,0,0
1,0,8,5,3,0,0
1,0,8,5,3,0,0
1,0,8.2,5,3.2,0,0
1,1,8.2,5,3.2,0,0
1,1,8.2,5,3.2,0,0
1,3,8.2,5,3.2,0,0
1,0,9,5,4,0,0
1,0,9,5,4,0,0
1,0,9,5,4,0,0
1,1,9.2,5,4.2,0,0
1,1,9.2,5,4.2,0,0
1,0,9.2,5,4.2,0,0
1,3,9.2,5,4.2,0,0
1,0,10,5,5,0,0
1,0,10,5,5,0,0
1,3,10,5,5,0,0
1,3,10,5,5,0,0
1,4,10,5,5,0,0
1,4,10,5,5,0,0
1,0,10,5,5,0,0
1,1,10.2,5,5.2,0,0
1,3,10.2,5,5.2,0,0
1,3,13.2,5,5.2,0,3
1,3,13.2,5,5.2,0,3
1,2,13.2,5,8.2,0,0
1,0,15,5,5,5,0
1,0,15,5,5,5,0
1,4,15,5,10,0,0
1,4,15,5,10,0,0
1,0,15.2,5,5.2,5,0
1,1,15.2,5,10.2,0,0
1,2,15.2,5,10.2,0,0
1,0,16,5,6,5,0
1,0,16,5,6,5,0
1,0,16,5,6,5,0
1,0,16.2,5,6.2,5,0
1,1,16.2,5,11.2,0,0
1,0,17,5,7,5,0
1,0,17,5,7,5,0
1,0,17,5,7,5,0
1,1,17.2,5,11.2,0,1
1,3,17.2,5,9.2,0,3
1,1,17.2,5,11.2,0,1
1,0,18,5,8,5,0
1,0,18,5,8,5,0
1,0,18,5,8,5,0
1,3,18.2,5,9.2,0,4
1,3,18.2,5,9.2,0,4
1,2,18.2,5,13.2,0,0
1,0,19,5,9,5,0
1,0,19,5,9,5,0
1,0,19,5,9,5,0
1,1,19.2,5,13.2,0,1
1,3,19.2,5,10.2,0,4
1,2,19.2,5,14.2,0,0
1,4,20,5,15,0,0
1,4,20,5,15,0,0
1,3,23.2,5,10.2,0,8
1,2,23.2,5,18.2,0,0
1,4,25,5,20,0,0
1,4,25,5,20,0,0
1,2,25.2,5,20.2,0,0
1,2,28.2,5,23.2,0,0
1,3,28.2,5,10.2,0,13
1,2,29.2,5,24.2,0,0
1,4,30,5,25,0,0
1,4,30,5,25,0,0
1,4,35,5,25,5,0
1,4,35,5,25,5,0
1,4,40,5,30,5,0
1,4,40,5,30,5,0
1,4,45,5,35,5,0
1,4,45,5,35,5,0
1,4,50,5,40,5,0
1,4,50,5,40,5,0
1,4,55,5,45,5,0
1,4,55,5,45,5,0
1,4,60,5,50,5,0
1,4,60,5,50,5,0
1,4,65,5,50,10,0
1,4,65,5,50,10,0
1,4,70,5,55,10,0
1,4,70,5,55,10,0
1,4,75,5,60,10,0
1,4,75,5,60,10,0
1,4,80,5,65,10,0
1,4,80,5,65,10,0
1,4,85,5,70,10,0
1,4,85,5,70,10,0
1,4,90,5,75,10,0
1,4,90,5,75,10,0
1,4,95,5,75,15,0
1,4,95,5,75,15,0
1,4,100,5,80,15,0
1,4,100,5,80,15,0
1,4,105,5,85,15,0
1,4,105,5,85,15,0
1,4,110,5,90,15,0
1,4,110,5,90,15,0
1,4,115,5,95,15,0
1,4,115,5,95,15,0
1,4,120,5,100,15,0
1,4,120,5,100,15,0
1,4,125,5,100,20,0
1,4,125,5,100,20,0
1,4,130,5,105,20,0
1,4,130,5,105,20,0
1,4,135,5,110,20,0
1,4,135,5,110,20,0
1,4,140,5,115,20,0
1,4,140,5,115,20,0
1,4,145,5,120,20,0
1,4,145,5,120,20,0
1,4,150,5,125,20,0
1,4,150,5,125,20,0
1,4,155,5,125,25,0
1,4,155,5,125,25,0
1,4,160,5,130,25,0
1,4,160,5,130,25,0
1,4,165,5,135,25,0
1,4,165,5,135,25,0
1,4,170,5,140,25,0
1,4,170,5,140,25,0
1,4,175,5,145,25,0
1,4,175,5,145,25,0
1,4,180,5,150,25,0
1,4,180,5,150,25,0
1,4,185,5,150,30,0
1,4,185,5,150,30,0
1,4,190,5,155,30,0
1,4,190,5,155,30,0
1,4,195,5,160,30,0
1,4,195,5,160,30,0
1,4,200,5,165,30,0
1,4,200,5,165,30,0
1,0,200,5,9,5,181
1,1,200,5,194,0,1
1,2,200,5,195,0,0
1,3,200,5,10.2,0,184.8
1,4,200,5,165,30,0
