project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
1,0,5,100,0,0,0
1,0,5,100,0,0,0
1,1,5,100,0,0,0
1,1,5,100,0,0,0
1,2,5,100,0,0,0
1,2,5,100,0,0,0
1,3,5,100,0,0,0
1,3,5,100,0,0,0
1,4,5,100,0,0,0
1,4,5,100,0,0,0
1,0,10,50,50,0,0
1,0,10,50,50,0,0
1,3,10,50,50,0,0
1,3,10,50,50,0,0
1,4,10,50,50,0,0
1,4,10,50,50,0,0
1,0,10,50,50,0,0
1,0,11,45.4545,54.5455,0,0
1,1,11,45.4545,54.5455,0,0
1,1,13,38.4615,61.5385,0,0
1,3,13,38.4615,61.5385,0,0
1,0,15,33.3333,66.6667,0,0
1,0,15,33.3333,66.6667,0,0
1,3,15,33.3333,66.6667,0,0
1,3,15,33.3333,66.6667,0,0
1,4,15,33.3333,66.6667,0,0
1,4,15,33.3333,66.6667,0,0
1,0,15,33.3333,66.6667,0,0
1,0,16,31.25,68.75,0,0
1,1,16,31.25,68.75,0,0
1,1,17,29.4118,70.5882,0,0
1,3,17,29.4118,70.5882,0,0
1,3,18,27.7778,72.2222,0,0
1,2,18,27.7778,72.2222,0,0
1,0,20,25,75,0,0
1,0,20,25,75,0,0
1,3,20,25,75,0,0
1,3,20,25,75,0,0
1,4,20,25,75,0,0
1,4,20,25,75,0,0
1,0,20,25,75,0,0
1,2,20,25,75,0,0
1,0,21,23.8095,76.1905,0,0
1,1,21,23.8095,76.1905,0,0
1,1,23,21.7391,78.2609,0,0
1,3,23,21.7391,78.2609,0,0
1,0,25,20,80,0,0
1,0,25,20,80,0,0
1,3,25,20,80,0,0
1,3,25,20,80,0,0
1,4,25,20,80,0,0
1,4,25,20,80,0,0
1,0,25,20,80,0,0
1,1,26,19.2308,80.7692,0,0
1,0,26,19.2308,80.7692,0,0
1,1,27,18.5185,81.4815,0,0
1,3,27,18.5185,81.4815,0,0
1,3,28,17.8571,78.5714,0,3.57143
1,2,28,17.8571,82.1429,0,0
1,3,28,17.8571,78.5714,0,3.57143
1,0,30,16.6667,83.3333,0,0
1,0,30,16.6667,83.3333,0,0
1,4,30,16.6667,83.3333,0,0
1,4,30,16.6667,83.3333,0,0
1,2,30,16.6667,83.3333,0,0
1,0,30,16.6667,83.3333,0,0
1,3,33,15.1515,81.8182,0,3.0303
1,3,33,15.1515,81.8182,0,3.0303
1,3,33,15.1515,81.8182,0,3.0303
1,2,33,15.1515,84.8485,0,0
1,2,34,14.7059,85.2941,0,0
1,0,35,14.2857,71.4286,14.2857,0
1,0,35,14.2857,71.4286,14.2857,0
1,4,35,14.2857,71.4286,14.2857,0
1,4,35,14.2857,71.4286,14.2857,0
1,0,36,13.8889,72.2222,13.8889,0
1,1,36,13.8889,86.1111,0,0
1,1,37,13.5135,86.4865,0,0
1,3,37,13.5135,72.973,10.8108,2.7027
1,3,38,13.1579,71.0526,13.1579,2.63158
1,3,38,13.1579,71.0526,13.1579,2.63158
1,0,40,12.5,75,12.5,0
1,0,40,12.5,75,12.5,0
1,4,40,12.5,75,12.5,0
1,4,40,12.5,75,12.5,0
1,0,40,12.5,75,12.5,0
1,0,41,12.1951,75.6098,12.1951,0
1,1,41,12.1951,87.8049,0,0
1,3,43,11.6279,74.4186,11.6279,2.32558
1,3,43,11.6279,74.4186,11.6279,2.32558
1,3,43,11.6279,74.4186,11.6279,2.32558
1,3,43,11.6279,74.4186,11.6279,2.32558
1,1,43,11.6279,88.3721,0,0
1,2,43,11.6279,88.3721,0,0
1,2,44,11.3636,88.6364,0,0
1,0,45,11.1111,77.7778,11.1111,0
1,0,45,11.1111,77.7778,11.1111,0
1,4,45,11.1111,77.7778,11.1111,0
1,4,45,11.1111,77.7778,11.1111,0
1,0,45,11.1111,77.7778,11.1111,0
1,1,46,10.8696,89.1304,0,0
1,0,46,10.8696,78.2609,10.8696,0
1,1,47,10.6383,89.3617,0,0
1,3,47,10.6383,76.5957,10.6383,2.12766
