project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
1,0,5,100,0,0,0
1,0,5,100,0,0,0
1,1,5,100,0,0,0
1,1,5,100,0,0,0
1,2,5,100,0,0,0
1,2,5,100,0,0,0
1,3,5,100,0,0,0
1,3,5,100,0,0,0
1,4,5,100,0,0,0
1,4,5,100,0,0,0
1,2,5,100,0,0,0
1,3,5,100,0,0,0
1,1,5,100,0,0,0
1,0,5,100,0,0,0
1,0,5,100,0,0,0
1,1,5,100,0,0,0
1,0,5,100,0,0,0
1,3,5,100,0,0,0
1,1,5,100,0,0,0
1,0,5,100,0,0,0
1,0,10,50,50,0,0
1,0,10,50,50,0,0
1,3,10,50,50,0,0
1,3,10,50,50,0,0
1,4,10,50,50,0,0
1,4,10,50,50,0,0
1,0,10,50,50,0,0
1,0,11,45.4545,54.5455,0,0
1,0,11,45.4545,54.5455,0,0
1,1,11,45.4545,54.5455,0,0
1,1,13,38.4615,61.5385,0,0
1,3,13,38.4615,61.5385,0,0
1,1,13,38.4615,61.5385,0,0
1,0,13,38.4615,61.5385,0,0
1,0,15,33.3333,66.6667,0,0
1,0,15,33.3333,66.6667,0,0
1,3,15,33.3333,66.6667,0,0
1,3,15,33.3333,66.6667,0,0
1,4,15,33.3333,66.6667,0,0
1,4,15,33.3333,66.6667,0,0
1,0,15,33.3333,66.6667,0,0
1,0,16,31.25,68.75,0,0
1,0,16,31.25,68.75,0,0
1,1,16,31.25,68.75,0,0
1,1,18,27.7778,72.2222,0,0
1,3,18,27.7778,72.2222,0,0
1,3,18,27.7778,72.2222,0,0
1,1,18,27.7778,72.2222,0,0
1,3,18,27.7778,72.2222,0,0
1,0,18,27.7778,72.2222,0,0
1,1,18,27.7778,72.2222,0,0
1,2,18,27.7778,72.2222,0,0
1,0,18,27.7778,72.2222,0,0
1,0,20,25,75,0,0
1,0,20,25,75,0,0
1,3,20,25,75,0,0
1,3,20,25,75,0,0
1,4,20,25,75,0,0
1,4,20,25,75,0,0
1,2,20,25,75,0,0
1,0,20,25,75,0,0
1,2,20,25,75,0,0
1,3,20,25,75,0,0
1,1,20,25,75,0,0
1,0,20,25,75,0,0
1,0,21,23.8095,76.1905,0,0
1,1,21,23.8095,76.1905,0,0
1,0,21,23.8095,76.1905,0,0
1,1,23,21.7391,78.2609,0,0
1,3,23,21.7391,78.2609,0,0
1,3,23,21.7391,78.2609,0,0
1,2,23,21.7391,78.2609,0,0
1,1,23,21.7391,78.2609,0,0
1,3,23,21.7391,78.2609,0,0
1,1,23,21.7391,78.2609,0,0
1,0,23,21.7391,78.2609,0,0
1,0,23,21.7391,78.2609,0,0
1,0,25,20,80,0,0
1,0,25,20,80,0,0
1,3,25,20,80,0,0
1,3,25,20,80,0,0
1,4,25,20,80,0,0
1,4,25,20,80,0,0
1,0,25,20,80,0,0
1,2,25,20,80,0,0
1,3,25,20,80,0,0
1,2,25,20,80,0,0
1,1,25,20,80,0,0
1,0,25,20,80,0,0
1,0,26,19.2308,80.7692,0,0
1,1,26,19.2308,80.7692,0,0
1,0,26,19.2308,80.7692,0,0
1,1,28,17.8571,82.1429,0,0
1,3,28,17.8571,82.1429,0,0
1,3,28,17.8571,82.1429,0,0
1,2,28,17.8571,82.1429,0,0
1,1,28,17.8571,82.1429,0,0
1,3,28,17.8571,82.1429,0,0
1,1,28,17.8571,82.1429,0,0
1,0,28,17.8571,82.1429,0,0
1,0,28,17.8571,82.1429,0,0
1,0,30,16.6667,83.3333,0,0
1,0,30,16.6667,83.3333,0,0
1,3,30,16.6667,83.3333,0,0
1,3,30,16.6667,83.3333,0,0
1,4,30,16.6667,83.3333,0,0
1,4,30,16.6667,83.3333,0,0
1,0,30,16.6667,83.3333,0,0
1,2,30,16.6667,83.3333,0,0
1,2,30,16.6667,83.3333,0,0
1,3,30,16.6667,83.3333,0,0
1,1,30,16.6667,83.3333,0,0
1,0,30,16.6667,83.3333,0,0
1,0,31,16.129,80.6452,3.22581,0
