project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
1,0,5,100,0,0,0
1,0,5,100,0,0,0
1,1,5,100,0,0,0
1,1,5,100,0,0,0
1,2,5,100,0,0,0
1,2,5,100,0,0,0
1,3,5,100,0,0,0
1,3,5,100,0,0,0
1,4,5,100,0,0,0
1,4,5,100,0,0,0
1,0,6,83.3333,16.6667,0,0
1,0,6,83.3333,16.6667,0,0
1,0,6,83.3333,16.6667,0,0
1,0,7,71.4286,28.5714,0,0
1,0,7,71.4286,28.5714,0,0
1,0,7,71.4286,28.5714,0,0
1,0,7,71.4286,28.5714,0,0
1,1,7,71.4286,28.5714,0,0
1,0,8,62.5,37.5,0,0
1,0,8,62.5,37.5,0,0
1,0,8,62.5,37.5,0,0
1,0,8,62.5,37.5,0,0
1,1,8,62.5,37.5,0,0
1,0,9,55.5556,44.4444,0,0
1,0,9,55.5556,44.4444,0,0
1,1,9,55.5556,44.4444,0,0
1,0,9,55.5556,44.4444,0,0
1,0,9,55.5556,44.4444,0,0
1,1,9,55.5556,44.4444,0,0
1,3,9,55.5556,44.4444,0,0
1,0,10,50,50,0,0
1,0,10,50,50,0,0
1,3,10,50,50,0,0
1,3,10,50,50,0,0
1,4,10,50,50,0,0
1,4,10,50,50,0,0
1,1,10,50,50,0,0
1,0,10,50,50,0,0
1,3,10,50,50,0,0
1,0,10,50,50,0,0
1,1,10,50,50,0,0
1,1,11,45.4545,54.5455,0,0
1,1,11,45.4545,54.5455,0,0
1,0,11,45.4545,45.4545,9.09091,0
1,3,11,45.4545,54.5455,0,0
1,3,14,35.7143,42.8571,0,21.4286
1,3,14,35.7143,42.8571,0,21.4286
1,2,14,35.7143,64.2857,0,0
1,0,15,33.3333,33.3333,33.3333,0
1,0,15,33.3333,33.3333,33.3333,0
1,4,15,33.3333,66.6667,0,0
1,4,15,33.3333,66.6667,0,0
1,0,16,31.25,37.5,31.25,0
1,0,16,31.25,37.5,31.25,0
1,0,16,31.25,37.5,31.25,0
1,3,16,31.25,50,0,18.75
1,2,16,31.25,68.75,0,0
1,1,16,31.25,68.75,0,0
1,0,17,29.4118,41.1765,29.4118,0
1,0,17,29.4118,41.1765,29.4118,0
1,0,17,29.4118,41.1765,29.4118,0
1,0,17,29.4118,41.1765,29.4118,0
1,1,17,29.4118,70.5882,0,0
1,0,18,27.7778,44.4444,27.7778,0
1,0,18,27.7778,44.4444,27.7778,0
1,0,18,27.7778,44.4444,27.7778,0
1,0,18,27.7778,44.4444,27.7778,0
1,1,18,27.7778,72.2222,0,0
1,0,19,26.3158,47.3684,26.3158,0
1,0,19,26.3158,47.3684,26.3158,0
1,2,19,26.3158,73.6842,0,0
1,0,19,26.3158,47.3684,26.3158,0
1,3,19,26.3158,42.1053,0,31.5789
1,0,20,25,50,25,0
1,0,20,25,50,25,0
1,4,20,25,75,0,0
1,4,20,25,75,0,0
1,0,20,25,50,25,0
1,2,20,25,75,0,0
1,3,24,20.8333,33.3333,0,45.8333
1,2,24,20.8333,79.1667,0,0
1,4,25,20,80,0,0
1,4,25,20,80,0,0
1,2,26,19.2308,80.7692,0,0
1,4,30,16.6667,83.3333,0,0
1,4,30,16.6667,83.3333,0,0
1,4,35,14.2857,71.4286,14.2857,0
1,4,35,14.2857,71.4286,14.2857,0
1,4,40,12.5,75,12.5,0
1,4,40,12.5,75,12.5,0
1,4,45,11.1111,77.7778,11.1111,0
1,4,45,11.1111,77.7778,11.1111,0
1,4,50,10,80,10,0
1,4,50,10,80,10,0
1,4,55,9.09091,81.8182,9.09091,0
1,4,55,9.09091,81.8182,9.09091,0
1,4,60,8.33333,83.3333,8.33333,0
1,4,60,8.33333,83.3333,8.33333,0
1,4,65,7.69231,76.9231,15.3846,0
1,4,65,7.69231,76.9231,15.3846,0
1,4,70,7.14286,78.5714,14.2857,0
1,4,70,7.14286,78.5714,14.2857,0
1,4,75,6.66667,80,13.3333,0
1,4,75,6.66667,80,13.3333,0
1,4,80,6.25,81.25,12.5,0
1,4,80,6.25,81.25,12.5,0
1,4,85,5.88235,82.3529,11.7647,0
1,4,85,5.88235,82.3529,11.7647,0
1,4,90,5.55556,83.3333,11.1111,0
1,4,90,5.55556,83.3333,11.1111,0
1,4,95,5.26316,78.9474,15.7895,0
1,4,95,5.26316,78.9474,15.7895,0
1,4,100,5,80,15,0
1,4,100,5,80,15,0
1,0,100,5,10,5,80
1,1,100,5,13,0,82
1,2,100,5,95,0,0
1,3,100,5,8,0,87
1,4,100,5,80,15,0
