project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
1,0,5,100,0,0,0
1,0,5,100,0,0,0
1,1,5,100,0,0,0
1,1,5,100,0,0,0
1,2,5,100,0,0,0
1,2,5,100,0,0,0
1,3,5,100,0,0,0
1,3,5,100,0,0,0
1,4,5,100,0,0,0
1,4,5,100,0,0,0
1,0,6,83.3333,16.6667,0,0
1,0,6,83.3333,16.6667,0,0
1,0,6,83.3333,16.6667,0,0
1,0,6.2,80.6452,19.3548,0,0
1,1,6.2,80.6452,19.3548,0,0
1,0,7,71.4286,28.5714,0,0
1,0,7,71.4286,28.5714,0,0
1,0,7,71.4286,28.5714,0,0
1,0,7.2,69.4444,30.5556,0,0
1,1,7.2,69.4444,30.5556,0,0
1,0,8,62.5,37.5,0,0
1,0,8,62.5,37.5,0,0
1,0,8,62.5,37.5,0,0
1,0,8.2,60.9756,39.0244,0,0
1,1,8.2,60.9756,39.0244,0,0
1,1,8.2,60.9756,39.0244,0,0
1,3,8.2,60.9756,39.0244,0,0
1,0,9,55.5556,44.4444,0,0
1,0,9,55.5556,44.4444,0,0
1,0,9,55.5556,44.4444,0,0
1,1,9.2,54.3478,45.6522,0,0
1,1,9.2,54.3478,45.6522,0,0
1,0,9.2,54.3478,45.6522,0,0
1,3,9.2,54.3478,45.6522,0,0
1,0,10,50,50,0,0
1,0,10,50,50,0,0
1,3,10,50,50,0,0
1,3,10,50,50,0,0
1,4,10,50,50,0,0
1,4,10,50,50,0,0
1,0,10,50,50,0,0
1,1,10.2,49.0196,50.9804,0,0
1,3,10.2,49.0196,50.9804,0,0
1,3,13.2,37.8788,39.3939,0,22.7273
1,3,13.2,37.8788,39.3939,0,22.7273
1,2,13.2,37.8788,62.1212,0,0
1,0,15,33.3333,33.3333,33.3333,0
1,0,15,33.3333,33.3333,33.3333,0
1,4,15,33.3333,66.6667,0,0
1,4,15,33.3333,66.6667,0,0
1,0,15.2,32.8947,34.2105,32.8947,0
1,1,15.2,32.8947,67.1053,0,0
1,2,15.2,32.8947,67.1053,0,0
1,0,16,31.25,37.5,31.25,0
1,0,16,31.25,37.5,31.25,0
1,0,16,31.25,37.5,31.25,0
1,0,16.2,30.8642,38.2716,30.8642,0
1,1,16.2,30.8642,69.1358,0,0
1,0,17,29.4118,41.1765,29.4118,0
1,0,17,29.4118,41.1765,29.4118,0
1,0,17,29.4118,41.1765,29.4118,0
1,1,17.2,29.0698,65.1163,0,5.81395
1,3,17.2,29.0698,53.4884,0,17.4419
1,1,17.2,29.0698,65.1163,0,5.81395
1,0,18,27.7778,44.4444,27.7778,0
1,0,18,27.7778,44.4444,27.7778,0
1,0,18,27.7778,44.4444,27.7778,0
1,3,18.2,27.4725,50.5495,0,21.978
1,3,18.2,27.4725,50.5495,0,21.978
1,2,18.2,27.4725,72.5275,0,0
1,0,19,26.3158,47.3684,26.3158,0
1,0,19,26.3158,47.3684,26.3158,0
1,0,19,26.3158,47.3684,26.3158,0
1,1,19.2,26.0417,68.75,0,5.20833
1,3,19.2,26.0417,53.125,0,20.8333
1,2,19.2,26.0417,73.9583,0,0
1,4,20,25,75,0,0
1,4,20,25,75,0,0
1,3,23.2,21.5517,43.9655,0,34.4828
1,2,23.2,21.5517,78.4483,0,0
1,4,25,20,80,0,0
1,4,25,20,80,0,0
1,2,25.2,19.8413,80.1587,0,0
1,2,28.2,17.7305,82.2695,0,0
1,3,28.2,17.7305,36.1702,0,46.0993
1,2,29.2,17.1233,82.8767,0,0
1,4,30,16.6667,83.3333,0,0
1,4,30,16.6667,83.3333,0,0
1,4,35,14.2857,71.4286,14.2857,0
1,4,35,14.2857,71.4286,14.2857,0
1,4,40,12.5,75,12.5,0
1,4,40,12.5,75,12.5,0
1,4,45,11.1111,77.7778,11.1111,0
1,4,45,11.1111,77.7778,11.1111,0
1,4,50,10,80,10,0
1,4,50,10,80,10,0
1,4,55,9.09091,81.8182,9.09091,0
1,4,55,9.09091,81.8182,9.09091,0
