,project_id,object_id,object_type,buffer_count,stock_count
0,2,0,GEN,0.3050139275766017,0.0
1,2,1,GEN,0.3031988873435327,0.0
2,2,2,GEN,0.36824324324324326,0.0
3,2,3,TRACK,0.33396946564885494,0.0
4,2,4,TRACK,0.3333333333333333,0.0
5,2,5,TRACK,0.3138401559454191,0.0
6,2,6,TRACK,0.45979899497487436,0.0
7,2,7,TRACK,0.24251497005988024,0.0
8,2,8,TRACK,0.24324324324324326,0.0
9,2,9,PROC,2.7787934186471666,0.0
10,2,10,PROC,1.0051150895140666,0.0
11,2,11,STOCK,0.5478723404255319,39.51063829787234
12,2,12,STOCK,0.5372340425531915,39.52127659574468
