,project_id,object_id,object_type,buffer_count,stock_count
0,3,0,GEN,0.20951302378255945,0.0
1,3,1,GEN,0.24231242312423124,0.0
2,3,2,GEN,0.24294478527607363,0.0
3,3,3,GEN,0.2122587968217934,0.0
4,3,4,GEN,2.217391304347826,0.0
5,3,5,GEN,2.3019607843137253,0.0
6,3,6,GEN,2.275390625,0.0
7,3,7,TRACK,0.34543325526932084,0.0
8,3,8,TRACK,0.451693851944793,0.0
9,3,9,TRACK,0.3427041499330656,0.0
10,3,10,TRACK,0.3417890520694259,0.0
11,3,11,TRACK,0.345475910693302,0.0
12,3,12,TRACK,0.45157232704402517,0.0
13,3,13,TRACK,1.6494845360824741,0.0
14,3,14,TRACK,0.2239858906525573,0.0
15,3,15,TRACK,0.24528301886792453,0.0
16,3,16,TRACK,0.25,0.0
17,3,17,TRACK,0.1808695652173913,0.0
18,3,18,TRACK,1.3516260162601625,0.0
19,3,19,TRACK,1.6986899563318778,0.0
20,3,20,TRACK,0.25064599483204136,0.0
21,3,21,TRACK,1.4683908045977012,0.0
22,3,22,TRACK,1.6838709677419355,0.0
23,3,23,TRACK,1.6709677419354838,0.0
24,3,24,TRACK,0.1700404858299595,0.0
25,3,25,TRACK,0.1686746987951807,0.0
26,3,26,PROC,3.0482573726541555,0.0
27,3,27,PROC,3.682242990654206,0.0
28,3,28,PROC,0.49448123620309054,0.0
29,3,29,PROC,0.9083557951482479,0.0
30,3,30,PROC,3.681265206812652,0.0
31,3,31,STOCK,0.2765957446808511,19.664893617021278
32,3,32,STOCK,0.3191489361702128,19.648936170212767
